Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",4,4,4,5,1,5,2,-,2,4,3,2,3,3,5,1,7,5,6,4,7,3,80.0
"Bayes, Mark",,-,-,,,4,1,2,,1,1,4,1,2,1,2,3,1,3,-,3,3,32.0
"Braddy, Craig",,,,,,,,,2,6,4,,,,4,1,,,,,,,17.0
"Browning, Mark",4,2,3,3,1,3,5,5,1,6,7,2,6,4,4,7,5,2,5,,8,5,88.0
"Capper, Warwick",1,,3,1,3,3,2,2,,,,,,,,2,1,-,3,1,2,3,27.0
"Carroll, Dennis",6,-,2,5,,,,2,1,5,4,4,7,7,4,6,9,2,6,5,3,4,82.0
"Carroll, Wayne",,,,,,,,,,,,,2,2,,8,6,7,,,,,25.0
"Carter, Rod",-,2,3,2,2,1,2,1,3,4,2,-,-,2,1,1,-,2,2,4,-,,34.0
"Chilcott, Arthur",-,,,,,,,,1,,,,,,,,,,,,,,1.0
"Daniher, Anthony",8,1,2,4,1,10,3,3,5,5,5,7,5,4,5,3,7,5,3,3,6,5,100.0
"Duursma, Jamie",6,5,,4,7,9,2,3,,5,4,2,3,1,7,6,4,,,-,8,1,77.0
"Evans, Bernie",2,3,5,,,5,7,,1,5,5,8,8,4,3,5,7,1,6,4,7,5,91.0
"Favier, John",,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Frangalas, Gary",3,-,-,3,4,3,3,3,4,5,6,4,1,4,3,5,9,2,6,3,3,4,78.0
"Hawke, Paul",12,5,11,7,7,13,8,11,9,10,11,15,20,12,,,,,,,,,151.0
"Holden, Craig",4,,,3,7,11,7,1,5,5,6,,,,8,6,8,8,6,3,8,8,104.0
"Hounsell, Colin",,3,1,-,3,3,2,1,-,,,,,,,,,,,,,,13.0
"Hughes, Tony",,,,,,,,,,,,6,6,4,4,,,,,,,,20.0
"Ironmonger, John",5,7,4,5,7,8,5,5,10,9,7,9,16,1,2,,,,,,,,100.0
"Kotzur, Hilton",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Kruse, Max",,,,,,,,,,,,2,-,-,,,,,,,,,2.0
"McAsey, Darren",1,4,-,4,2,3,4,1,5,-,,,,,,,,,,,,2,26.0
"Mitchell, Barry",,,,5,2,7,11,3,7,7,10,5,11,4,2,6,,4,9,3,3,11,110.0
"Morwood, Tony",7,2,1,1,3,6,2,,,,,3,8,5,3,8,1,5,1,,7,2,65.0
"Murphy, David",,,,,2,7,3,3,5,1,6,2,2,5,2,,2,4,5,7,7,11,74.0
"Picken, Bill",,,,,3,,,,,,5,2,1,7,2,3,8,2,7,6,12,7,65.0
"Prosser, Robert",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Roberts, Ian",2,2,3,1,-,1,2,-,2,4,3,,,,,,,,3,6,5,7,41.0
"Roberts, Mark",,,,,,,,,,2,-,1,,,,,,,,2,4,-,9.0
"Round, Barry",,,,,,,,,,,5,7,5,3,3,10,8,8,2,7,9,2,69.0
"Russell, Mark",5,3,3,3,5,6,7,4,3,-,,,,,,4,3,4,-,,,,50.0
"Saggers, Robert",,,,,,,,,,,,,,,,,-,-,,,,,
"Scott, Brett",1,3,1,3,-,,,,,,,,,,,,,,,,,,8.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,3,-,,3.0
"Smith, Andrew",2,2,4,1,,,,,,,,,,,,,,,,,,,9.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,2,3,,,5.0
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,5,,7,12.0
"Wright, Stephen",7,5,5,8,4,7,5,5,4,8,6,10,7,4,2,9,9,12,7,5,4,4,137.0
"Yonson, Rudy",,,,,,,,,,,,,,,2,1,2,,,,,,5.0
Totals,80,53,57,68,64,115,83,57,70,92,100,95,112,78,67,94,99,76,84,74,106,94,1818.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
