Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bayes, Mark",,2,-,,,-,3,-,,-,-,1,1,-,-,2,1,1,3,1,-,1,16.0
"Braddy, Craig",,,,,,,,,-,-,-,,,,1,-,,,,,,,1.0
"Browning, Mark",2,-,3,-,1,-,-,-,-,1,1,1,-,1,-,-,-,-,1,,4,2,17.0
"Capper, Warwick",2,,1,2,4,-,2,-,,,,,,,,3,2,1,3,1,2,1,24.0
"Carroll, Dennis",4,-,1,3,,,,1,-,-,-,4,1,1,-,1,-,-,3,-,1,-,20.0
"Carroll, Wayne",,,,,,,,,,,,,1,1,,2,-,-,,,,,4.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Chilcott, Arthur",-,,,,,,,,1,,,,,,,,,,,,,,1.0
"Daniher, Anthony",1,-,-,-,1,-,-,-,2,1,-,2,-,1,-,2,2,1,2,2,-,-,17.0
"Duursma, Jamie",-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,1,1,2.0
"Evans, Bernie",3,-,-,,,-,1,,-,-,-,1,4,-,2,4,2,2,1,-,2,1,23.0
"Favier, John",,,,,,,,,,,,,,,,,,-,-,,,,
"Frangalas, Gary",1,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,8.0
"Hawke, Paul",1,-,-,-,-,1,2,-,1,1,-,-,1,-,,,,,,,,,7.0
"Holden, Craig",1,,,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1,1,4.0
"Hounsell, Colin",,1,-,-,2,-,1,1,-,,,,,,,,,,,,,,5.0
"Hughes, Tony",,,,,,,,,,,,-,3,1,-,,,,,,,,4.0
"Ironmonger, John",-,-,-,-,1,-,1,-,2,-,-,-,1,-,-,,,,,,,,5.0
"Kotzur, Hilton",,,-,,,,,,,,,,,,,,,,,,,,
"Kruse, Max",,,,,,,,,,,,-,1,1,,,,,,,,,2.0
"McAsey, Darren",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,
"Mitchell, Barry",,,,1,-,2,-,1,1,1,-,2,1,-,3,-,,-,-,1,-,-,13.0
"Morwood, Tony",1,3,2,1,1,2,-,,,,,2,2,1,-,-,2,-,-,,4,-,21.0
"Murphy, David",,,,,-,-,-,-,-,-,-,1,3,-,-,,-,-,3,-,-,-,7.0
"Picken, Bill",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Prosser, Robert",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,1,,,,,,,,-,-,-,-,1.0
"Roberts, Mark",,,,,,,,,,3,-,1,,,,,,,,-,-,-,4.0
"Round, Barry",,,,,,,,,,,-,2,1,3,-,1,1,-,2,1,-,-,11.0
"Russell, Mark",1,1,-,-,2,-,2,-,2,-,,,,,,1,-,1,-,,,,10.0
"Saggers, Robert",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Scott, Brett",2,1,-,1,-,,,,,,,,,,,,,,,,,,4.0
"Scott, Malcolm",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,-,-,,
"Smith, Andrew",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,-,-,,,
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,-,,-,
"Wright, Stephen",-,-,2,-,-,2,2,1,-,-,1,2,2,-,-,2,-,-,-,-,1,2,17.0
"Yonson, Rudy",,,,,,,,,,,,,,,-,-,1,,,,,,1.0
Totals,19,11,10,10,12,8,14,6,9,7,3,19,22,10,6,18,12,7,19,7,16,9,254.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
