Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,-,-,1,-,1,1,2,2,-,-,1,1,1,,1,2,1,1,-,-,16.0
"Bowden, Patrick",1,2,-,-,-,-,-,2,-,2,-,-,1,-,-,-,1,-,3,1,1,-,14.0
"Brown, Nathan",-,-,-,,,,,,,,-,2,2,-,-,4,-,,,,,,8.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Coughlan, Mark",1,1,1,2,1,1,-,-,2,2,1,-,,,,,,,,,,,12.0
"Deledio, Brett",1,3,-,-,-,2,-,-,1,,-,-,-,1,1,1,-,-,1,1,-,-,12.0
"Foley, Nathan",1,-,,2,-,-,-,2,-,-,2,-,1,2,1,-,1,-,3,-,2,-,17.0
"Gaspar, Darren",-,-,1,,,,,,,2,,,1,-,1,2,,,,,,,7.0
"Hall, Ray",,,-,1,3,-,,,-,-,-,3,,,,,-,-,-,-,-,,7.0
"Hartigan, Brent",,-,2,-,-,-,1,1,,,,,,,,,,,,,,,4.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Hughes, Cleve",,,,,2,2,1,,,,,,,,,,,,,,,,5.0
"Humm, Jeremy",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Hyde, Chris",-,-,-,1,-,-,1,1,-,1,1,-,1,-,-,1,2,-,-,-,-,1,10.0
"Jackson, Daniel",,-,-,-,,,-,-,,,,,,,,,,,,,,,
"Johnson, Kane",2,-,1,2,-,,,,-,1,1,2,-,-,-,3,1,-,-,2,-,1,16.0
"Kellaway, Andrew",-,-,-,2,2,1,,2,-,1,2,-,2,-,1,1,,,,,,,14.0
"Knobel, Trent",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Krakouer, Andrew",1,1,,,-,1,2,1,1,,-,-,1,2,-,1,,1,1,2,1,,16.0
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,1,1.0
"Meyer, Danny",,,,,,,,2,2,1,-,-,-,,,1,1,,,,,,7.0
"Moore, Kelvin",,,,,,,,,,,,,,,-,-,,,,,,,
"Newman, Chris",-,1,-,1,-,1,-,2,1,1,-,1,-,,,,,,,,,,8.0
"Oakley-Nicholls, Jarrad",,,,,,-,1,,,,,,,-,,,,-,,,,,1.0
"Pattison, Adam",1,,,-,,,,1,-,2,1,-,-,-,1,,,-,2,-,1,-,9.0
"Pettifer, Kayne",2,-,1,-,-,-,-,1,1,1,2,2,-,3,2,-,-,2,3,-,1,1,22.0
"Polo, Dean",,,,,,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2,-,-,4.0
"Raines, Andrew",-,2,-,-,1,-,2,1,1,-,-,-,2,2,-,-,1,1,-,1,-,-,14.0
"Richardson, Matthew",-,1,1,1,2,-,-,-,-,,,,,1,-,2,3,-,-,3,-,-,14.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,-,
"Rodan, David",-,,,1,-,,,,,,,,,,,-,-,,,,,,1.0
"Schulz, Jay",1,1,,,,,,,,,,,-,1,2,-,-,2,3,-,-,-,10.0
"Simmonds, Troy",3,1,-,-,-,1,1,1,-,-,1,-,-,1,3,3,2,,-,-,1,-,18.0
"Stafford, Greg",,,,-,-,-,-,,,-,-,-,,,,,2,1,-,-,-,-,3.0
"Tambling, Richard",-,,-,4,1,-,2,-,3,-,1,1,1,1,1,-,1,-,-,1,2,1,20.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",1,1,1,1,-,-,1,-,1,-,-,1,2,-,1,-,2,1,1,1,-,-,15.0
"Tuck, Shane",1,-,1,-,-,-,1,1,1,1,-,1,2,-,-,-,-,1,-,-,1,-,11.0
"White, Matt",,,,,,,,,,-,,,-,-,-,-,-,-,-,-,1,2,3.0
Totals,16,15,10,18,13,9,14,19,17,17,12,13,17,15,16,19,19,12,19,16,11,7,324.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
