Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",2,3,-,-,2,-,1,1,-,4,-,2,-,2,2,,2,1,-,2,-,1,25.0
"Bowden, Patrick",2,1,3,1,2,1,1,1,3,4,1,-,2,1,5,-,1,3,2,2,1,2,39.0
"Brown, Nathan",4,1,-,,,,,,,,2,3,8,2,4,2,2,,,,,,28.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,1,1,1,-,2,-,5.0
"Coughlan, Mark",1,3,2,2,3,3,3,1,3,4,-,-,,,,,,,,,,,25.0
"Deledio, Brett",4,1,6,4,6,1,2,4,-,,3,4,3,1,5,2,4,3,4,7,5,7,76.0
"Foley, Nathan",2,1,,4,2,3,3,2,1,2,3,-,2,5,2,3,5,4,5,3,4,2,58.0
"Gaspar, Darren",-,-,-,,,,,,,2,,,-,1,-,1,,,,,,,4.0
"Hall, Ray",,,1,3,1,-,,,-,-,-,1,,,,,-,-,2,-,1,,9.0
"Hartigan, Brent",,-,-,2,6,2,1,1,,,,,,,,,,,,,,,12.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,3,4,5,2,1,15.0
"Hughes, Cleve",,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Humm, Jeremy",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Hyde, Chris",2,3,2,2,7,5,3,1,2,4,4,5,4,1,2,1,2,2,2,2,3,4,63.0
"Jackson, Daniel",,1,1,-,,,1,2,,,,,,,,,,,,,,,5.0
"Johnson, Kane",2,1,3,1,1,,,,1,-,5,6,5,3,1,1,1,1,1,2,4,3,42.0
"Kellaway, Andrew",-,2,2,1,2,1,,2,3,2,1,-,1,2,-,-,,,,,,,19.0
"Knobel, Trent",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Krakouer, Andrew",2,3,,,2,2,5,2,4,,-,2,4,4,1,1,,-,2,3,1,,38.0
"McGuane, Luke",,,,,,,1,,,,,,,,,,,,,,,-,1.0
"Meyer, Danny",,,,,,,,1,2,3,3,-,1,,,3,2,,,,,,15.0
"Moore, Kelvin",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Newman, Chris",2,3,3,3,2,3,3,3,2,-,1,-,-,,,,,,,,,,25.0
"Oakley-Nicholls, Jarrad",,,,,,3,-,,,,,,,-,,,,-,,,,,3.0
"Pattison, Adam",-,,,2,,,,1,-,-,1,3,-,1,-,,,2,1,-,1,3,15.0
"Pettifer, Kayne",4,8,5,1,8,7,1,3,9,3,5,4,9,6,3,4,1,8,5,7,6,7,114.0
"Polo, Dean",,,,,,2,3,3,2,-,-,-,1,-,2,2,3,3,1,2,-,4,28.0
"Raines, Andrew",1,1,-,3,2,3,1,1,-,-,2,3,1,-,4,1,-,-,2,3,3,1,32.0
"Richardson, Matthew",2,2,-,3,7,1,2,-,4,,,,,3,3,4,2,8,4,5,5,3,58.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,1,1.0
"Rodan, David",2,,,2,1,,,,,,,,,,,2,-,,,,,,7.0
"Schulz, Jay",1,-,,,,,,,,,,,1,1,1,-,-,1,2,-,3,-,10.0
"Simmonds, Troy",2,3,1,4,4,6,1,3,3,3,1,5,2,1,3,3,3,,5,2,3,5,63.0
"Stafford, Greg",,,,3,-,2,-,,,1,1,2,,,,,4,-,-,2,-,-,15.0
"Tambling, Richard",1,,3,2,2,2,3,2,2,-,3,2,-,3,4,1,3,2,3,5,3,4,50.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",5,7,7,8,5,7,1,4,7,4,7,5,3,3,1,2,4,4,5,7,5,1,102.0
"Tuck, Shane",3,1,3,1,3,4,3,4,3,4,5,1,8,6,4,3,2,3,8,2,4,3,78.0
"White, Matt",,,,,,,,,,-,,,1,1,2,3,-,-,1,3,-,3,14.0
Totals,44,45,45,52,69,58,39,42,52,40,48,48,56,47,49,40,42,49,60,64,56,55,1100.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
