Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",5,3,4,4,9,4,4,3,5,7,3,4,6,4,5,,3,2,7,6,5,3,96.0
"Bowden, Patrick",4,3,1,2,-,3,1,2,3,1,3,3,1,2,-,4,6,1,2,4,4,6,56.0
"Brown, Nathan",1,2,1,,,,,,,,-,-,-,1,-,-,-,,,,,,5.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,-,2,4,2,2,1,11.0
"Coughlan, Mark",2,2,1,1,5,1,2,2,2,-,5,-,,,,,,,,,,,23.0
"Deledio, Brett",1,1,2,-,-,-,-,1,-,,-,-,3,1,1,2,-,-,3,5,2,3,25.0
"Foley, Nathan",-,-,,3,-,1,2,-,-,-,1,-,2,-,1,2,1,1,2,1,1,-,18.0
"Gaspar, Darren",3,8,5,,,,,,,1,,,4,3,3,7,,,,,,,34.0
"Hall, Ray",,,-,4,4,5,,,2,6,7,6,,,,,7,7,5,8,5,,66.0
"Hartigan, Brent",,-,2,2,1,3,3,4,,,,,,,,,,,,,,,15.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,2,1,-,3,5,11.0
"Hughes, Cleve",,,,,-,2,-,,,,,,,,,,,,,,,,2.0
"Humm, Jeremy",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Hyde, Chris",1,1,-,2,-,-,2,2,2,2,-,-,1,1,1,-,-,1,1,1,-,-,18.0
"Jackson, Daniel",,2,1,-,,,4,-,,,,,,,,,,,,,,,7.0
"Johnson, Kane",1,1,1,-,1,,,,3,-,1,1,2,-,1,1,1,2,-,-,2,1,19.0
"Kellaway, Andrew",1,3,3,6,3,8,,3,-,7,7,4,5,2,7,4,,,,,,,63.0
"Knobel, Trent",,,,,,,,-,1,2,,,,,,,,,,,,,3.0
"Krakouer, Andrew",-,-,,,-,-,4,2,-,,-,3,-,1,1,2,,1,-,1,-,,15.0
"McGuane, Luke",,,,,,,3,,,,,,,,,,,,,,,1,4.0
"Meyer, Danny",,,,,,,,-,3,1,2,3,2,,,3,1,,,,,,15.0
"Moore, Kelvin",,,,,,,,,,,,,,,2,3,,,,,,,5.0
"Newman, Chris",5,-,2,1,2,6,4,1,4,2,3,5,1,,,,,,,,,,36.0
"Oakley-Nicholls, Jarrad",,,,,,1,1,,,,,,,-,,,,-,,,,,2.0
"Pattison, Adam",2,,,1,,,,3,2,-,3,1,4,-,2,,,2,1,1,2,1,25.0
"Pettifer, Kayne",2,1,-,1,-,2,1,2,1,2,-,-,3,-,1,2,-,-,-,1,-,1,20.0
"Polo, Dean",,,,,,3,-,-,1,1,2,2,2,-,2,1,1,3,1,1,1,1,22.0
"Raines, Andrew",4,2,3,-,-,1,2,1,1,2,2,3,2,-,1,1,3,3,-,2,2,1,36.0
"Richardson, Matthew",3,4,1,1,4,3,1,-,2,,,,,-,2,4,-,2,-,-,-,1,28.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,-,
"Rodan, David",-,,,-,1,,,,,,,,,,,3,-,,,,,,4.0
"Schulz, Jay",1,-,,,,,,,,,,,1,-,-,-,2,1,2,1,-,2,10.0
"Simmonds, Troy",1,3,2,3,1,3,1,1,1,1,3,1,-,1,-,1,1,,3,1,-,1,29.0
"Stafford, Greg",,,,-,-,-,1,,,1,1,1,,,,,1,1,-,2,-,1,9.0
"Tambling, Richard",-,,1,2,4,3,-,5,4,-,1,1,1,-,2,2,3,1,1,1,1,2,35.0
"Thursfield, Will",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Tivendale, Greg",1,-,1,1,2,-,-,-,-,-,3,-,2,1,-,4,-,3,2,1,-,-,21.0
"Tuck, Shane",1,-,2,2,2,3,1,-,1,2,1,1,3,4,1,1,2,1,-,2,2,1,33.0
"White, Matt",,,,,,,,,,-,,,-,2,2,7,2,1,6,3,4,4,31.0
Totals,39,46,34,36,39,52,37,32,38,38,48,39,45,23,35,54,34,37,41,44,36,36,863.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
