Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,2,3.0
"Bowden, Patrick",1,3,2,1,-,-,-,-,1,1,1,-,-,1,-,1,-,-,2,-,-,-,14.0
"Brown, Nathan",-,-,1,,,,,,,,2,1,2,3,-,2,-,,,,,,11.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Coughlan, Mark",-,-,-,-,-,-,-,1,1,1,-,-,,,,,,,,,,,3.0
"Deledio, Brett",2,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,1,1,-,-,5.0
"Foley, Nathan",-,-,,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Gaspar, Darren",-,-,-,,,,,,,-,,,-,-,-,-,,,,,,,
"Hall, Ray",,,-,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,,
"Hartigan, Brent",,-,-,-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,1,1,-,1,1,4.0
"Hughes, Cleve",,,,,-,2,1,,,,,,,,,,,,,,,,3.0
"Humm, Jeremy",,,-,,,,,,,,,,,,,,,,,,,,
"Hyde, Chris",-,-,1,-,2,-,1,-,4,2,1,-,-,1,-,-,-,-,-,-,-,1,13.0
"Jackson, Daniel",,2,1,1,,,-,-,,,,,,,,,,,,,,,4.0
"Johnson, Kane",1,-,-,1,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,1,1,5.0
"Kellaway, Andrew",-,-,-,-,-,1,,-,-,1,1,-,-,-,1,-,,,,,,,4.0
"Knobel, Trent",,,,,,,,-,-,-,,,,,,,,,,,,,
"Krakouer, Andrew",-,-,,,2,1,-,1,2,,1,-,3,2,-,-,,1,2,3,1,,19.0
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,-,
"Meyer, Danny",,,,,,,,-,-,-,2,1,-,,,1,-,,,,,,4.0
"Moore, Kelvin",,,,,,,,,,,,,,,-,-,,,,,,,
"Newman, Chris",-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,1.0
"Oakley-Nicholls, Jarrad",,,,,,-,-,,,,,,,-,,,,-,,,,,
"Pattison, Adam",-,,,-,,,,1,-,-,-,-,-,-,-,,,-,1,-,1,-,3.0
"Pettifer, Kayne",-,3,1,1,2,1,2,1,3,1,4,3,1,-,1,-,-,1,-,2,3,1,31.0
"Polo, Dean",,,,,,3,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,6.0
"Raines, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Richardson, Matthew",-,1,4,4,3,2,2,-,1,,,,,-,2,-,4,2,6,3,9,2,45.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,-,
"Rodan, David",-,,,-,-,,,,,,,,,,,-,-,,,,,,
"Schulz, Jay",-,-,,,,,,,,,,,3,2,1,2,2,2,1,2,1,-,16.0
"Simmonds, Troy",3,1,-,1,-,-,1,2,3,2,1,2,-,2,2,-,-,,2,1,2,-,25.0
"Stafford, Greg",,,,3,-,-,1,,,1,-,-,,,,,-,1,2,4,-,3,15.0
"Tambling, Richard",-,,1,1,-,-,1,1,1,-,-,1,1,-,-,-,1,2,2,-,1,1,14.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",-,1,1,-,2,1,-,-,1,1,1,-,-,-,-,-,2,-,-,2,-,-,12.0
"Tuck, Shane",-,-,2,1,-,1,-,1,-,1,-,-,2,2,-,-,-,-,-,1,-,-,11.0
"White, Matt",,,,,,,,,,1,,,-,-,-,-,-,-,1,-,-,-,2.0
Totals,7,11,14,14,12,13,9,10,17,13,15,8,13,14,7,7,10,10,21,21,20,12,278.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
