Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",3,4,2,2,2,2,-,4,4,3,-,1,1,1,1,,-,-,1,2,3,1,37.0
"Bowden, Patrick",1,3,-,2,-,-,-,-,2,6,1,1,2,2,1,2,2,-,1,2,1,1,30.0
"Brown, Nathan",2,-,1,,,,,,,,-,1,-,-,2,3,-,,,,,,9.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,2,-,1,3,2,1,9.0
"Coughlan, Mark",4,4,4,1,3,2,7,1,5,4,1,-,,,,,,,,,,,36.0
"Deledio, Brett",2,3,3,1,4,1,3,-,-,,1,1,4,1,-,-,5,1,1,-,2,2,35.0
"Foley, Nathan",4,4,,4,3,1,3,2,3,3,6,4,1,4,3,6,5,1,4,5,1,3,70.0
"Gaspar, Darren",2,2,3,,,,,,,3,,,2,4,1,2,,,,,,,19.0
"Hall, Ray",,,1,1,-,1,,,1,2,1,6,,,,,1,4,4,2,4,,28.0
"Hartigan, Brent",,2,1,2,1,3,3,-,,,,,,,,,,,,,,,12.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,2,1,1,2,1,7.0
"Hughes, Cleve",,,,,1,-,1,,,,,,,,,,,,,,,,2.0
"Humm, Jeremy",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Hyde, Chris",2,3,3,2,-,2,2,2,1,2,1,5,1,3,-,4,2,3,4,1,2,3,48.0
"Jackson, Daniel",,-,2,1,,,2,-,,,,,,,,,,,,,,,5.0
"Johnson, Kane",5,2,4,1,-,,,,2,-,3,3,7,1,-,1,4,3,3,-,6,2,47.0
"Kellaway, Andrew",1,2,1,3,-,3,,1,5,2,3,2,6,4,1,-,,,,,,,34.0
"Knobel, Trent",,,,,,,,2,-,1,,,,,,,,,,,,,3.0
"Krakouer, Andrew",7,6,,,-,3,3,2,6,,1,6,3,2,1,2,,1,3,3,2,,51.0
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,-,
"Meyer, Danny",,,,,,,,2,4,3,4,2,4,,,2,1,,,,,,22.0
"Moore, Kelvin",,,,,,,,,,,,,,,1,5,,,,,,,6.0
"Newman, Chris",2,7,-,2,2,3,2,4,1,4,4,5,1,,,,,,,,,,37.0
"Oakley-Nicholls, Jarrad",,,,,,1,-,,,,,,,-,,,,1,,,,,2.0
"Pattison, Adam",1,,,-,,,,2,-,1,1,2,4,3,-,,,3,1,1,2,-,21.0
"Pettifer, Kayne",3,-,-,2,1,-,1,2,4,2,2,3,3,-,-,1,3,1,3,-,-,1,32.0
"Polo, Dean",,,,,,1,2,-,2,2,-,1,6,5,3,2,4,2,4,2,3,2,41.0
"Raines, Andrew",-,8,1,1,2,2,4,1,4,-,1,1,3,-,1,1,3,1,5,-,-,-,39.0
"Richardson, Matthew",1,1,-,1,1,1,-,-,-,,,,,-,2,2,1,-,-,2,1,-,13.0
"Roach, Tom",,,2,,,,,,,,,,,,,,,,,,,1,3.0
"Rodan, David",-,,,4,-,,,,,,,,,,,8,1,,,,,,13.0
"Schulz, Jay",1,-,,,,,,,,,,,4,-,3,-,1,8,4,-,-,-,21.0
"Simmonds, Troy",-,1,-,3,2,3,3,3,2,-,2,2,2,-,-,1,2,,3,1,-,2,32.0
"Stafford, Greg",,,,1,-,2,-,,,-,2,2,,,,,3,-,-,2,-,1,13.0
"Tambling, Richard",5,,1,1,1,-,1,3,2,1,3,4,2,1,-,5,2,6,-,4,3,3,48.0
"Thursfield, Will",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Tivendale, Greg",3,4,9,3,2,2,4,-,4,2,2,10,7,1,-,6,2,2,3,3,2,-,71.0
"Tuck, Shane",4,1,2,5,5,4,1,4,4,3,1,3,4,2,4,4,3,4,5,2,2,5,72.0
"White, Matt",,,,,,,,,,1,,,2,1,1,3,3,3,6,1,6,3,30.0
Totals,53,60,41,43,30,37,42,35,56,45,40,65,69,35,25,60,50,46,57,37,44,32,1002.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
