Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,4,1,2,,,,7.0
"Bird, Craig",2,1,,,-,1,2,1,2,2,2,1,-,1,2,1,2,2,2,-,,,1,-,-,25.0
"Cunningham, Harry",1,-,1,-,3,1,-,1,1,1,-,-,1,1,1,-,-,1,-,1,1,3,2,1,-,21.0
"Derickx, Tom",,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,,,1.0
"Franklin, Lance",-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,,-,1,-,,-,-,-,2.0
"Goodes, Adam",,,,,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Grundy, Heath",1,4,4,-,2,4,3,4,2,5,3,6,2,2,6,1,1,7,2,3,3,4,2,3,4,78.0
"Hannebery, Dan",1,-,1,1,-,-,2,1,2,2,-,1,,,,,,,-,-,1,3,-,1,-,16.0
"Jack, Brandon",,,,,-,,1,,-,,,-,-,-,-,-,,,,,,,,,,1.0
"Jack, Kieren",,-,1,-,2,-,1,1,3,1,5,2,1,3,2,-,2,1,1,-,1,3,2,2,-,34.0
"Jetta, Lewis",-,1,1,1,1,2,1,1,3,1,-,2,2,1,-,1,2,4,1,1,1,2,2,2,1,34.0
"Jones, Zak",,,,,,,,,,,,,-,1,-,,,,,,,-,,,,1.0
"Kennedy, Josh",-,1,1,2,1,-,1,1,3,2,-,1,-,1,-,-,2,-,-,-,,,-,-,1,17.0
"Laidler, Jeremy",1,,-,-,3,3,-,1,1,3,2,2,2,1,3,-,1,,1,3,-,,,,,27.0
"Lloyd, Jake",,,,,-,-,1,-,-,1,-,-,-,-,5,1,-,-,1,3,1,2,2,1,1,19.0
"Malceski, Nick",4,6,2,3,4,3,4,5,6,8,4,8,3,5,6,5,5,7,7,2,10,7,-,4,10,128.0
"McGlynn, Ben",1,1,-,3,1,3,2,-,,-,1,,,1,1,-,1,2,1,,,,1,1,1,21.0
"McVeigh, Jarrad",3,4,3,4,1,1,-,2,-,-,2,-,2,1,1,2,1,3,4,1,1,1,3,2,-,42.0
"Membrey, Tim",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Mitchell, Tom",2,3,-,1,,,,,,,,,,,,,,,,,1,1,,,,8.0
"Naismith, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,,
"OKeefe, Ryan",2,-,1,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Parker, Luke",-,1,2,-,1,1,1,2,2,4,2,1,-,1,1,1,1,3,3,-,3,2,5,1,1,39.0
"Pyke, Mike",4,2,-,1,1,-,-,,,,,,-,1,-,1,1,-,-,-,1,,2,-,-,14.0
"Rampe, Dane",1,5,7,5,4,4,5,3,1,-,5,3,6,4,6,1,6,5,4,4,4,3,5,2,3,96.0
"Reid, Sam",-,-,,,,,1,2,1,-,-,-,-,-,1,1,-,-,-,-,,1,-,-,1,8.0
"Richards, Ted",5,3,5,5,4,2,1,3,3,3,5,4,3,3,3,2,5,4,3,2,1,1,3,3,2,78.0
"Roberts-Thomson, Lewis",-,,1,-,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Rohan, Gary",-,-,-,-,,,,,,,,-,,,-,1,5,-,2,4,-,1,3,3,2,21.0
"Shaw, Rhyce",3,2,3,3,4,2,1,2,2,5,2,8,1,,,,,3,3,,-,5,1,5,9,64.0
"Smith, Nick",2,1,4,4,2,3,3,1,1,-,1,6,4,4,5,3,2,1,,,5,1,1,2,3,59.0
"Tippett, Kurt",,,,,,,,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,
"Towers, Dean",,,,,,,,,,,,,,,,-,-,-,,-,-,-,,,,
Totals,33,35,37,34,35,30,30,32,34,39,34,45,28,31,43,21,37,43,35,29,35,42,36,34,39,871.0
Opponent,GW,CW,AD,NM,FR,ME,BL,HW,ES,GE,GC,PA,RI,GW,WC,CA,HW,ES,PA,SK,WB,RI,FR,NM,HW,
