Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,-,1,-,,,,1.0
"Bird, Craig",1,-,,,2,1,-,-,-,-,-,1,1,3,3,2,2,-,2,-,,,2,-,1,21.0
"Cunningham, Harry",-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,-,1,-,-,-,6.0
"Derickx, Tom",,1,1,1,3,1,2,-,4,1,2,3,1,,,,,,,,,,,,,20.0
"Franklin, Lance",2,2,-,1,2,1,,6,-,1,3,-,4,1,1,3,2,,2,2,3,,3,2,3,44.0
"Goodes, Adam",,,,,,-,2,-,1,-,2,-,-,-,-,-,-,1,-,1,1,1,-,-,-,9.0
"Grundy, Heath",1,2,-,1,-,2,-,-,1,1,3,1,-,1,-,-,1,1,4,-,-,1,-,1,-,21.0
"Hannebery, Dan",1,-,-,-,-,1,1,-,-,-,1,2,,,,,,,-,1,1,2,-,2,1,13.0
"Jack, Brandon",,,,,3,,-,,1,,,1,1,-,-,-,,,,,,,,,,6.0
"Jack, Kieren",,-,-,-,-,1,-,1,1,-,-,-,1,-,1,-,1,1,-,1,-,-,-,1,2,11.0
"Jetta, Lewis",-,-,1,-,1,1,-,-,-,2,1,-,1,1,-,-,-,-,2,-,1,2,1,3,-,17.0
"Jones, Zak",,,,,,,,,,,,,-,1,-,,,,,,,-,,,,1.0
"Kennedy, Josh",1,1,2,2,-,2,1,-,1,-,-,-,1,2,2,-,2,2,-,1,,,-,-,2,22.0
"Laidler, Jeremy",1,,-,1,-,-,2,-,-,-,-,-,-,1,-,1,1,,3,-,-,,,,,10.0
"Lloyd, Jake",,,,,-,-,2,-,1,1,-,-,1,1,-,-,1,-,-,1,-,2,-,-,-,10.0
"Malceski, Nick",2,-,1,1,-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,1,11.0
"McGlynn, Ben",2,-,1,1,1,3,1,1,,2,1,,,-,1,-,2,-,1,,,,-,1,-,18.0
"McVeigh, Jarrad",-,1,1,-,1,-,-,-,1,-,-,-,2,-,-,-,-,1,3,-,-,-,1,-,-,11.0
"Membrey, Tim",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Mitchell, Tom",1,-,-,1,,,,,,,,,,,,,,,,,1,2,,,,5.0
"Naismith, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"OKeefe, Ryan",2,1,1,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Parker, Luke",1,3,-,3,3,-,1,1,3,1,1,2,1,-,1,2,1,2,2,3,2,3,1,2,3,42.0
"Pyke, Mike",2,-,-,2,2,1,-,,,,,,1,1,2,-,-,-,-,3,1,,2,1,-,18.0
"Rampe, Dane",1,1,1,2,-,-,-,1,-,1,1,-,1,1,1,1,1,1,1,-,1,-,-,2,2,20.0
"Reid, Sam",1,-,,,,,-,-,-,-,1,1,-,2,-,1,1,-,-,1,,-,-,-,-,8.0
"Richards, Ted",1,-,2,-,1,2,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,1,1,1,-,12.0
"Roberts-Thomson, Lewis",4,,-,1,-,1,,,,,,,,,,,,,,,,,,,,6.0
"Rohan, Gary",1,-,-,-,,,,,,,,-,,,1,1,-,-,1,-,-,-,1,-,-,5.0
"Shaw, Rhyce",-,1,2,1,-,1,1,1,1,-,1,-,1,,,,,1,1,,2,-,-,-,2,16.0
"Smith, Nick",-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,4.0
"Tippett, Kurt",,,,,,,,1,-,1,1,,,1,,,-,1,1,1,1,1,-,2,1,12.0
"Towers, Dean",,,,,,,,,,,,,,,,-,-,-,,-,-,2,,,,2.0
Totals,25,15,13,18,20,18,14,13,17,11,18,14,17,16,15,12,16,11,23,16,17,20,12,18,18,407.0
Opponent,GW,CW,AD,NM,FR,ME,BL,HW,ES,GE,GC,PA,RI,GW,WC,CA,HW,ES,PA,SK,WB,RI,FR,NM,HW,
