Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",-,1,-,1,-,-,-,,,-,-,,-,-,,,,,,,,,,,,,2.0
"Adcock, Jed",,,,1,-,-,-,-,-,,,,,,,,,-,,,,,,,,,1.0
"Biggs, Shane",1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bontempelli, Marcus",1,-,-,-,1,-,1,-,1,-,1,1,-,-,2,2,3,1,-,-,-,-,2,-,1,-,17.0
"Boyd, Matthew",-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Boyd, Tom",-,1,2,1,,,,,,,,,,,,1,1,-,-,-,1,-,2,1,-,2,12.0
"Campbell, Tom",,,,,2,1,3,-,1,-,-,-,1,,,,,,,,,,,,,,8.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,1.0
"Dahlhaus, Luke",1,1,1,1,2,-,-,-,-,-,-,-,,,,,,-,-,-,-,1,1,-,-,-,8.0
"Dale, Bailey",,,,,2,-,2,-,,,,,,,,,,,,,,,,,,,4.0
"Daniel, Caleb",-,-,2,-,,,1,1,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,-,-,1,9.0
"Dickson, Tory",,,,,1,-,1,-,1,-,1,1,1,1,1,2,-,-,-,-,1,-,2,3,1,-,17.0
"Dunkley, Josh",1,-,,,,,,,,1,1,1,1,,,-,-,1,1,2,-,-,-,2,1,-,12.0
"Hamling, Joel",,,-,-,,,,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Honeychurch, Mitch",,,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,-,1,1,-,,,,,2.0
"Hunter, Lachie",-,-,2,-,-,-,-,-,1,-,1,-,2,-,1,-,-,-,1,-,1,1,2,1,-,1,14.0
"Johannisen, Jason",1,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,2,-,-,1,3,1,8.0
"Jong, Lin",,,1,-,1,1,,,1,,,,-,1,1,-,-,1,-,-,-,-,-,,,,7.0
"Liberatore, Tom",1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,,-,-,,,,,-,-,-,-,3.0
"Macrae, Jack",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,-,-,1,1,4.0
"McLean, Toby",1,-,-,-,1,-,2,2,-,-,1,,,,,,,,,,2,,,1,-,1,11.0
"Minson, Will",,,,,,,,,,,,,,-,,,,,,,,-,,,,,
"Morris, Dale",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,2.0
"Murphy, Robert",1,-,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Picken, Liam",1,1,-,-,-,-,1,1,-,1,-,-,1,-,-,2,1,-,-,1,-,1,-,-,-,-,11.0
"Redpath, Jack",,,,,,,1,1,,-,2,-,-,1,1,4,-,,,,,,,,,,10.0
"Roberts, Fletcher",,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,
"Roughead, Jordan",-,-,-,-,-,1,-,1,1,-,1,-,1,-,-,-,-,-,1,2,-,,1,1,-,-,10.0
"Smith, Clay",,,,,,,,,,,,,,-,1,4,1,1,-,1,1,1,-,-,1,-,11.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Stevens, Koby",-,-,-,-,1,1,,,-,,,,,,-,-,-,1,,,,2,,,,,5.0
"Stringer, Jake",1,2,2,-,3,2,-,-,1,-,-,1,3,-,-,1,,3,1,-,,,1,-,1,1,23.0
"Suckling, Matt",1,2,-,-,-,,,,,-,1,1,-,-,1,-,-,,,2,,-,1,-,,,9.0
"Wallis, Mitch",1,-,-,-,-,1,1,-,-,1,-,1,-,-,-,1,-,,,,,,,,,,6.0
"Webb, Lukas",,,,,,,,,,,,,,-,-,,,,1,-,-,,,,,,1.0
"Williams, Bailey",,,,,,,,1,-,,-,-,-,,,,,,,,,-,,,,,1.0
"Wood, Easton",-,-,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,-,-,-,-,
Totals,13,8,10,5,15,8,14,7,7,3,9,7,12,5,8,17,6,9,6,10,9,7,12,10,9,8,234.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
