Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",6,13,6,6,6,5,7,,,3,4,,8,4,,,,,,,,,,,,,68.0
"Adcock, Jed",,,,1,3,3,3,4,2,,,,,,,,,7,,,,,,,,,23.0
"Biggs, Shane",6,2,6,9,4,3,2,4,4,5,3,-,4,1,2,4,3,2,5,3,3,6,4,4,7,7,103.0
"Bontempelli, Marcus",8,10,8,5,8,8,16,17,15,11,21,18,12,12,16,10,8,8,9,9,8,7,7,13,10,11,285.0
"Boyd, Matthew",4,2,3,5,14,12,8,5,,3,5,9,3,9,7,6,7,,7,12,10,11,9,4,5,11,171.0
"Boyd, Tom",4,5,5,4,,,,,,,,,,,,6,6,9,2,9,7,8,8,9,9,9,100.0
"Campbell, Tom",,,,,9,10,10,2,4,9,6,10,7,,,,,,,,,,,,,,67.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,3,3,3,4,4,4,4,5,3,33.0
"Dahlhaus, Luke",16,9,21,8,7,12,13,9,12,11,4,3,,,,,,13,9,12,7,9,16,12,14,11,228.0
"Dale, Bailey",,,,,5,4,5,2,,,,,,,,,,,,,,,,,,,16.0
"Daniel, Caleb",7,5,10,3,,,6,3,6,6,4,2,4,6,3,7,10,6,8,11,6,9,13,8,10,4,157.0
"Dickson, Tory",,,,,2,11,3,5,6,5,4,3,4,3,5,3,5,6,3,1,4,4,5,3,5,2,92.0
"Dunkley, Josh",4,1,,,,,,,,7,4,9,5,,,7,9,7,7,9,1,9,7,9,8,7,110.0
"Hamling, Joel",,,4,3,,,,,,,,3,,,,,,2,2,3,2,4,6,6,3,4,42.0
"Honeychurch, Mitch",,,,,,,,,,,,9,7,,,,,,,,,,,,,,16.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,4,5,11,6,,,,,26.0
"Hunter, Lachie",4,8,8,9,10,16,5,14,11,8,8,6,7,14,5,3,8,8,7,12,6,3,10,6,8,9,213.0
"Johannisen, Jason",9,5,4,5,,,,,,,,,,6,3,2,5,9,8,3,7,8,2,5,2,9,92.0
"Jong, Lin",,,5,8,8,5,,,3,,,,9,10,4,7,8,8,11,8,17,13,3,,,,127.0
"Liberatore, Tom",11,9,16,7,8,7,15,15,10,13,10,21,8,8,6,,8,10,,,,,12,12,9,15,230.0
"Macrae, Jack",6,7,8,9,11,10,11,7,6,10,14,6,10,7,12,9,9,8,,,,,8,13,8,14,203.0
"McLean, Toby",7,9,4,5,13,9,4,6,5,8,7,,,,,,,,,,8,,,9,9,9,112.0
"Minson, Will",,,,,,,,,,,,,,4,,,,,,,,7,,,,,11.0
"Morris, Dale",5,5,7,8,5,6,10,7,6,9,6,5,6,5,2,5,-,,4,,,10,3,5,4,10,133.0
"Murphy, Robert",3,6,4,,,,,,,,,,,,,,,,,,,,,,,,13.0
"Picken, Liam",9,8,6,4,9,9,7,9,11,4,5,13,3,12,8,6,8,13,6,8,16,13,9,13,11,10,230.0
"Redpath, Jack",,,,,,,5,9,,4,6,3,3,2,5,2,2,,,,,,,,,,41.0
"Roberts, Fletcher",,,,,,5,1,4,2,4,4,2,1,,3,3,4,-,5,1,3,2,,,6,2,52.0
"Roughead, Jordan",6,3,7,6,7,2,8,6,4,7,8,2,5,10,5,9,10,6,6,9,3,,6,5,4,8,152.0
"Smith, Clay",,,,,,,,,,,,,,9,9,9,9,7,1,5,6,4,12,9,10,8,98.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Stevens, Koby",5,8,6,7,15,5,,,8,,,,,,6,12,8,7,,,,6,,,,,93.0
"Stringer, Jake",6,6,9,10,8,8,8,3,3,3,12,10,7,8,6,4,,7,6,9,,,3,5,7,5,153.0
"Suckling, Matt",6,1,7,5,1,,,,,3,5,5,8,3,1,3,6,,,2,,3,6,4,,,69.0
"Wallis, Mitch",15,11,7,8,18,9,10,14,10,8,8,18,6,12,9,10,4,,,,,,,,,,177.0
"Webb, Lukas",,,,,,,,,,,,,,4,3,,,,8,7,9,,,,,,31.0
"Williams, Bailey",,,,,,,,5,4,,5,4,10,,,,,,,,,1,,,,,29.0
"Wood, Easton",10,4,,,5,5,6,5,8,6,,,,6,7,5,5,4,11,6,1,,9,3,6,4,116.0
Totals,157,137,161,135,176,164,163,155,140,147,153,161,137,155,127,132,142,150,132,147,140,147,162,161,160,172,3913.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
