Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",-,-,2,1,-,-,1,,,1,-,,1,1,,,,,,,,,,,,,7.0
"Adcock, Jed",,,,1,1,-,2,-,-,,,,,,,,,2,,,,,,,,,6.0
"Biggs, Shane",-,1,2,-,-,1,2,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,2,-,-,12.0
"Bontempelli, Marcus",2,-,1,-,-,1,-,1,-,-,-,2,1,1,3,-,1,2,1,-,3,1,1,1,3,-,25.0
"Boyd, Matthew",2,1,1,-,-,-,-,-,,-,-,-,3,-,1,1,2,,-,-,1,-,-,-,-,2,14.0
"Boyd, Tom",1,2,2,2,,,,,,,,,,,,-,1,1,1,1,1,-,-,-,1,-,13.0
"Campbell, Tom",,,,,-,-,-,-,1,1,-,-,2,,,,,,,,,,,,,,4.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,-,1,1,-,1,-,1,-,-,4.0
"Dahlhaus, Luke",2,1,2,1,-,1,1,2,-,-,2,1,,,,,,1,2,-,-,2,-,2,-,-,20.0
"Dale, Bailey",,,,,2,1,-,1,,,,,,,,,,,,,,,,,,,4.0
"Daniel, Caleb",-,1,1,-,,,1,1,2,-,1,2,-,-,1,-,-,2,-,1,-,-,-,1,-,-,14.0
"Dickson, Tory",,,,,1,1,-,-,-,2,1,1,-,2,-,-,1,1,3,2,-,-,-,-,1,-,16.0
"Dunkley, Josh",1,-,,,,,,,,-,-,1,-,,,1,-,1,2,1,-,-,-,-,-,1,8.0
"Hamling, Joel",,,-,1,,,,,,,,-,,,,,,1,-,2,1,2,2,-,2,-,11.0
"Honeychurch, Mitch",,,,,,,,,,,,1,3,,,,,,,,,,,,,,4.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,-,-,-,2,,,,,2.0
"Hunter, Lachie",-,-,1,1,-,1,3,-,1,1,-,1,1,-,2,1,-,1,2,3,-,2,1,-,2,-,24.0
"Johannisen, Jason",1,-,1,-,,,,,,,,,,1,1,-,-,-,-,-,-,2,1,1,-,1,9.0
"Jong, Lin",,,-,1,-,-,,,3,,,,-,1,-,-,3,1,-,3,1,-,-,,,,13.0
"Liberatore, Tom",1,1,-,-,-,-,-,3,-,-,3,3,-,2,-,,1,2,,,,,1,-,1,-,18.0
"Macrae, Jack",1,-,-,1,-,1,1,-,1,1,2,-,2,1,-,3,1,1,,,,,2,-,-,-,18.0
"McLean, Toby",-,-,-,-,-,-,-,-,-,2,-,,,,,,,,,,1,,,1,1,-,5.0
"Minson, Will",,,,,,,,,,,,,,-,,,,,,,,4,,,,,4.0
"Morris, Dale",-,-,3,-,-,-,-,-,-,1,-,1,-,2,-,-,-,,1,,,-,-,-,-,1,9.0
"Murphy, Robert",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Picken, Liam",-,1,-,-,2,1,-,-,1,2,-,3,1,-,1,2,-,2,2,2,2,3,-,-,1,-,26.0
"Redpath, Jack",,,,,,,-,1,,-,-,1,1,-,-,-,2,,,,,,,,,,5.0
"Roberts, Fletcher",,,,,,1,1,-,-,-,2,-,-,,-,-,1,-,1,-,-,1,,,-,1,8.0
"Roughead, Jordan",1,-,2,-,2,-,-,-,1,1,2,-,2,1,1,2,2,1,1,1,1,,1,2,-,-,24.0
"Smith, Clay",,,,,,,,,,,,,,-,1,1,3,1,-,1,4,-,2,3,-,1,17.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Stevens, Koby",1,-,1,1,1,1,,,-,,,,,,-,1,2,-,,,,1,,,,,9.0
"Stringer, Jake",-,1,-,2,2,2,-,-,1,1,1,2,1,2,3,1,,-,1,1,,,-,-,-,-,21.0
"Suckling, Matt",1,2,2,1,-,,,,,-,-,1,-,-,-,1,-,,,1,,-,1,-,,,10.0
"Wallis, Mitch",-,2,-,-,1,1,-,-,1,1,2,1,-,-,-,1,2,,,,,,,,,,12.0
"Webb, Lukas",,,,,,,,,,,,,,1,-,,,,1,-,-,,,,,,2.0
"Williams, Bailey",,,,,,,,1,-,,1,2,2,,,,,,,,,-,,,,,6.0
"Wood, Easton",-,1,,,-,1,-,2,2,1,,,,-,1,-,2,1,-,1,-,,-,-,1,1,14.0
Totals,14,14,21,13,12,14,12,12,14,15,17,23,20,16,15,15,24,22,19,21,15,22,13,14,13,8,418.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
