Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",90,96,100,97,96,94,96,,,87,97,,89,100,,,,,,,,,,,,,94.8/1198:35
"Adcock, Jed",,,,79,84,80,87,88,83,,,,,,,,,80,,,,,,,,,83.0/695:31
"Biggs, Shane",85,81,74,81,83,87,80,80,77,82,81,75,81,75,73,83,72,86,87,83,86,85,83,89,87,78,81.3/2485:58
"Bontempelli, Marcus",78,87,82,87,77,86,81,78,83,85,87,86,85,81,86,80,88,87,86,84,88,85,86,85,82,83,83.9/2566:21
"Boyd, Matthew",84,79,74,81,85,76,81,86,,86,92,90,84,85,85,82,88,,75,82,87,85,79,85,85,83,83.3/2342:40
"Boyd, Tom",79,78,71,82,,,,,,,,,,,,86,86,93,90,88,87,71,86,75,90,86,83.2/1474:43
"Campbell, Tom",,,,,84,70,88,84,86,72,78,86,76,,,,,,,,,,,,,,80.7/850:26
"Collins, Kieran",,,,,,,,,73,,,,,,,,,,,,,,,,,,73.0/91:06
"Cordy, Zaine",,,,,,,,,,,,,,,,,,89,85,83,84,68,78,78,77,68,78.9/847:60
"Dahlhaus, Luke",78,77,82,80,76,80,70,76,80,80,83,18,,,,,,82,77,74,81,77,80,79,83,79,75.7/1877:15
"Dale, Bailey",,,,,83,67,73,71,,,,,,,,,,,,,,,,,,,73.5/347:06
"Daniel, Caleb",79,82,86,90,,,78,79,85,72,86,76,84,82,83,79,77,79,86,83,79,86,82,83,80,77,81.4/2301:52
"Dickson, Tory",,,,,77,90,80,85,77,89,83,89,76,80,87,84,91,83,89,81,85,85,82,85,81,82,83.6/2169:34
"Dunkley, Josh",71,76,,,,,,,,80,71,86,73,,,79,82,82,85,80,79,82,85,82,84,78,79.8/1586:35
"Hamling, Joel",,,91,87,,,,,,,,90,,,,,,83,91,85,95,89,100,92,87,97,90.5/1303:42
"Honeychurch, Mitch",,,,,,,,,,,,77,75,,,,,,,,,,,,,,76.1/179:18
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,76,79,82,85,,,,,80.5/372:48
"Hunter, Lachie",87,90,84,96,89,87,91,86,88,84,90,89,87,86,90,84,91,88,88,84,88,92,90,81,89,82,87.7/2682:48
"Johannisen, Jason",82,78,77,51,,,,,,,,,,83,83,84,86,87,82,84,83,78,88,81,78,78,80.2/1606:21
"Jong, Lin",,,72,74,78,82,,,77,,,,83,80,78,76,80,83,87,77,76,86,27,,,,75.9/1423:58
"Liberatore, Tom",81,81,80,82,86,78,76,78,85,82,87,84,84,78,39,,85,29,,,,,84,82,90,87,78.0/1935:02
"Macrae, Jack",88,82,79,79,91,86,79,87,83,81,82,88,84,79,87,87,88,66,,,,,81,75,85,82,82.6/2145:00
"McLean, Toby",73,75,71,79,84,77,65,69,72,73,36,,,,,,,,,,77,,,76,79,76,72.2/1277:57
"Minson, Will",,,,,,,,,,,,,,76,,,,,,,,69,,,,,72.5/167:25
"Morris, Dale",93,97,100,87,98,100,91,95,100,99,95,96,73,100,100,86,51,,85,,,91,97,96,96,95,92.3/2491:53
"Murphy, Robert",81,89,81,,,,,,,,,,,,,,,,,,,,,,,,83.6/290:01
"Picken, Liam",85,78,89,85,79,86,82,84,80,84,84,83,85,81,78,80,85,84,88,90,85,86,85,79,87,88,83.9/2564:53
"Redpath, Jack",,,,,,,86,82,,86,85,83,84,83,89,87,63,,,,,,,,,,82.7/963:02
"Roberts, Fletcher",,,,,,79,89,85,95,82,95,89,88,,94,91,93,100,93,97,95,90,,,83,91,90.5/1916:24
"Roughead, Jordan",81,76,76,78,82,77,93,81,81,75,80,86,66,74,81,80,89,83,91,87,83,,81,81,22,75,78.2/2302:22
"Smith, Clay",,,,,,,,,,,,,,88,78,81,83,83,13,65,77,75,83,73,87,79,74.6/1147:29
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,78,,,,,,78.0/90:38
"Stevens, Koby",76,82,68,78,88,79,,,75,,,,,,77,85,89,77,,,,77,,,,,79.2/1112:53
"Stringer, Jake",83,83,89,87,84,87,80,85,81,77,85,90,83,84,87,62,,90,79,83,,,88,88,84,78,83.4/2262:33
"Suckling, Matt",81,77,88,73,31,,,,,78,81,85,82,73,83,84,84,,,81,,76,71,79,,,76.9/1525:07
"Wallis, Mitch",80,77,85,83,81,76,73,79,74,80,83,79,75,72,83,78,64,,,,,,,,,,77.8/1543:30
"Webb, Lukas",,,,,,,,,,,,,,74,75,,,,82,64,76,,,,,,74.0/430:35
"Williams, Bailey",,,,,,,,77,78,,61,72,78,,,,,,,,,83,,,,,74.9/533:17
"Wood, Easton",84,80,,,83,77,81,87,88,87,,,,86,83,83,88,87,87,88,50,,85,77,84,80,82.3/1936:51
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
