Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",1,1,-,-,-,-,-,,,-,-,,-,-,,,,,,,,,,,,,2.0
"Adcock, Jed",,,,-,1,-,2,-,-,,,,,,,,,-,,,,,,,,,3.0
"Biggs, Shane",-,-,2,2,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,2,-,1,1,1,13.0
"Bontempelli, Marcus",4,3,3,2,1,3,3,8,6,2,6,9,6,3,9,4,3,4,2,3,2,2,4,8,2,6,108.0
"Boyd, Matthew",-,-,-,1,1,2,-,-,,1,1,1,-,1,-,3,-,,1,1,1,2,-,1,-,1,18.0
"Boyd, Tom",1,-,1,-,,,,,,,,,,,,1,-,3,-,2,1,4,2,3,5,-,23.0
"Campbell, Tom",,,,,3,3,3,1,-,4,1,3,2,,,,,,,,,,,,,,20.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Dahlhaus, Luke",8,3,7,2,5,6,5,3,4,1,1,-,,,,,,4,1,5,1,2,4,3,6,1,72.0
"Dale, Bailey",,,,,-,2,1,-,,,,,,,,,,,,,,,,,,,3.0
"Daniel, Caleb",2,1,4,1,,,-,3,2,1,2,1,-,1,1,-,2,2,2,5,-,4,4,3,4,1,46.0
"Dickson, Tory",,,,,1,2,1,-,-,1,-,-,1,-,-,1,2,-,-,-,-,-,-,-,-,-,9.0
"Dunkley, Josh",-,-,,,,,,,,3,1,3,-,,,3,3,2,3,4,-,2,2,2,2,2,32.0
"Hamling, Joel",,,-,-,,,,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Honeychurch, Mitch",,,,,,,,,,,,3,3,,,,,,,,,,,,,,6.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,2,2,5,1,,,,,10.0
"Hunter, Lachie",-,4,2,6,2,4,2,4,4,2,1,-,3,5,3,-,2,3,1,1,3,2,4,-,4,2,64.0
"Johannisen, Jason",3,1,1,-,,,,,,,,,,1,-,-,1,1,3,-,1,2,1,-,2,-,17.0
"Jong, Lin",,,2,3,3,3,,,1,,,,3,3,3,3,2,3,3,3,7,4,2,,,,48.0
"Liberatore, Tom",4,2,3,3,-,-,9,7,3,6,7,13,3,6,3,,1,2,,,,,6,4,5,8,95.0
"Macrae, Jack",-,1,3,3,1,3,2,1,2,5,6,2,2,2,3,-,3,3,,,,,4,3,1,4,54.0
"McLean, Toby",-,1,1,1,2,1,-,-,2,-,-,,,,,,,,,,3,,,4,5,2,22.0
"Minson, Will",,,,,,,,,,,,,,2,,,,,,,,2,,,,,4.0
"Morris, Dale",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,1,3.0
"Murphy, Robert",-,1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Picken, Liam",2,3,5,4,3,3,2,1,2,-,1,2,1,4,3,1,2,1,1,2,5,4,1,4,6,1,64.0
"Redpath, Jack",,,,,,,-,1,,-,-,-,-,-,2,-,-,,,,,,,,,,3.0
"Roberts, Fletcher",,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,
"Roughead, Jordan",-,2,2,3,4,-,3,3,-,3,3,1,-,3,3,3,4,-,-,4,1,,2,-,2,2,48.0
"Smith, Clay",,,,,,,,,,,,,,1,2,1,3,3,-,-,1,1,3,2,6,3,26.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Stevens, Koby",3,1,2,-,7,1,,,2,,,,,,2,8,3,1,,,,1,,,,,31.0
"Stringer, Jake",-,1,1,3,1,4,-,2,1,-,3,2,2,1,2,-,,1,1,3,,,1,3,1,1,34.0
"Suckling, Matt",1,-,1,1,1,,,,,-,-,-,3,-,-,-,2,,,-,,-,-,1,,,10.0
"Wallis, Mitch",6,4,5,5,7,6,7,2,5,2,1,6,1,6,2,7,1,,,,,,,,,,73.0
"Webb, Lukas",,,,,,,,,,,,,,2,-,,,,5,4,4,,,,,,15.0
"Williams, Bailey",,,,,,,,1,-,,-,-,-,,,,,,,,,-,,,,,1.0
"Wood, Easton",-,-,,,-,-,-,1,-,-,,,,-,-,1,-,-,-,-,-,,-,-,-,-,2.0
Totals,35,29,46,41,44,44,40,39,34,31,35,46,30,41,38,36,34,33,25,40,35,35,40,42,53,36,982.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
