Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",2,3,4,2,1,2,1,,,1,-,,-,-,,,,,,,,,,,,,16.0
"Adcock, Jed",,,,-,-,-,-,-,-,,,,,,,,,1,,,,,,,,,1.0
"Biggs, Shane",1,1,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,7.0
"Bontempelli, Marcus",-,1,-,-,1,1,-,-,1,1,1,-,-,1,1,-,-,-,3,-,-,-,-,1,1,-,13.0
"Boyd, Matthew",-,-,1,-,2,1,1,-,,-,-,-,-,-,-,-,-,,1,1,2,-,-,-,-,1,10.0
"Boyd, Tom",1,1,1,-,,,,,,,,,,,,2,-,-,1,1,3,-,2,-,-,6,18.0
"Campbell, Tom",,,,,5,-,3,-,1,3,1,1,-,,,,,,,,,,,,,,14.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,1,-,2,2,-,1,-,-,-,6.0
"Dahlhaus, Luke",-,-,1,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,1,-,2.0
"Dale, Bailey",,,,,1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Daniel, Caleb",-,1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dickson, Tory",,,,,1,1,-,-,2,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,2,-,9.0
"Dunkley, Josh",1,-,,,,,,,,1,-,1,-,,,-,-,-,-,-,1,1,-,1,-,-,6.0
"Hamling, Joel",,,-,-,,,,,,,,-,,,,,,-,1,1,1,1,2,1,1,1,9.0
"Honeychurch, Mitch",,,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Hunter, Lachie",-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Johannisen, Jason",-,-,-,1,,,,,,,,,,-,-,-,-,-,1,1,-,-,-,-,-,1,4.0
"Jong, Lin",,,-,1,-,2,,,-,,,,2,-,-,-,1,-,-,-,1,-,-,,,,7.0
"Liberatore, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,,,,,-,-,-,-,1.0
"Macrae, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,,,,,-,-,-,1,4.0
"McLean, Toby",1,2,-,-,1,1,1,-,1,-,1,,,,,,,,,,-,,,-,1,-,9.0
"Minson, Will",,,,,,,,,,,,,,-,,,,,,,,-,,,,,
"Morris, Dale",1,-,3,1,2,1,1,2,-,2,1,-,-,1,1,-,-,,1,,,3,-,-,-,2,22.0
"Murphy, Robert",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Picken, Liam",-,-,-,1,-,-,2,-,-,-,1,-,1,1,-,-,1,-,-,1,1,-,3,1,-,1,14.0
"Redpath, Jack",,,,,,,2,5,,1,3,2,-,-,1,1,-,,,,,,,,,,15.0
"Roberts, Fletcher",,,,,,-,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,2,,,-,1,5.0
"Roughead, Jordan",2,1,2,-,2,1,3,-,1,1,4,-,3,4,1,1,3,1,2,1,1,,3,1,2,3,43.0
"Smith, Clay",,,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1,1,1,4.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Stevens, Koby",-,-,-,-,1,-,,,-,,,,,,-,-,-,-,,,,1,,,,,2.0
"Stringer, Jake",2,-,-,1,-,-,2,-,-,-,-,1,-,2,-,-,,-,1,-,,,-,1,1,-,11.0
"Suckling, Matt",1,-,-,-,-,,,,,-,-,-,1,-,-,-,-,,,1,,-,-,-,,,3.0
"Wallis, Mitch",-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,1,,,,,,,,,,4.0
"Webb, Lukas",,,,,,,,,,,,,,-,-,,,,1,-,-,,,,,,1.0
"Williams, Bailey",,,,,,,,-,-,,-,-,-,,,,,,,,,-,,,,,
"Wood, Easton",2,-,,,-,1,2,2,2,3,,,,2,-,-,1,-,3,-,-,,1,-,2,-,21.0
Totals,14,10,14,7,18,11,19,10,8,15,13,6,7,13,5,7,10,4,17,9,12,9,14,7,12,18,289.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
