Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,-,,,1,2,2,-,-,2,4,11.0
"Berry, William",,,,,,,,,,,,,,,,,,,-,,,,,,
"Collins, Jon",1,1,,,,,,,,,,,,,,,1,-,-,1,,,,,4.0
"Crocker, Darren",,,,,,,,,,,3,-,-,,1,2,1,3,1,6,1,2,1,1,22.0
"Demetriou, Andrew",,,,,,2,2,2,1,3,3,1,1,-,,4,-,1,,2,-,1,2,1,26.0
"Dugdale, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Dwyer, David",-,1,1,-,,,,,,,,,,,,,,-,,-,1,,1,-,4.0
"Fairley, Ian",,,,,,,,,,,,,,2,-,,,,,,,1,-,1,4.0
"Furey, Tony",4,2,-,-,,,,,,,,,,,,,3,2,3,2,-,1,,,17.0
"German, Peter",,,,,1,1,3,6,2,-,1,-,4,2,2,3,2,3,-,3,-,,,,33.0
"Glendinning, Ross",2,3,1,6,2,4,2,7,1,1,-,1,,,2,1,3,2,4,-,1,2,1,2,48.0
"Greig, Keith",-,2,1,1,1,1,2,-,-,-,,,1,1,-,-,-,1,-,2,,-,-,-,13.0
"Harrington, Tim",2,-,,,,,,,,,1,2,6,3,3,3,,,,,,,,,20.0
"Hickey, Steve",1,2,1,2,2,2,2,1,,-,-,,,,,,,,3,,-,1,,,17.0
"Hodgeman, Kym",1,,,,,,,3,3,-,2,4,,3,3,1,7,3,1,5,3,3,2,1,45.0
"Holt, John",1,1,2,1,1,2,1,2,-,-,,1,2,1,3,,-,1,,2,1,3,4,1,30.0
"Jonas, Peter",2,-,2,-,4,3,3,5,2,4,2,6,2,1,3,-,4,4,5,9,1,1,1,1,65.0
"Kelly, Phil",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Koop, Doug",,,,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Krakouer, Jim",4,-,4,4,3,2,3,2,3,1,3,1,-,-,-,1,3,,,,,,,2,36.0
"Krakouer, Phil",1,1,2,-,1,1,1,-,-,-,-,2,-,1,,,2,1,1,3,3,3,1,3,27.0
"Larkin, Matthew",2,2,3,2,2,1,1,2,3,1,2,5,1,2,3,-,-,,3,2,1,3,2,1,44.0
"Law, John",2,3,-,2,5,-,-,2,-,2,2,1,1,4,2,1,3,1,1,3,-,,2,3,40.0
"Lewis, Rod",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lisle, Mark",2,2,2,2,-,3,1,1,-,2,1,1,2,1,,2,,,,,,,,,22.0
"McCann, Stephen",-,,,-,-,1,-,2,-,-,2,1,2,1,2,2,2,-,,-,1,1,1,-,18.0
"McDonald, Donald",,,2,4,3,1,3,1,3,-,3,-,1,,2,-,1,7,2,5,2,2,8,1,51.0
"McGuire, Kevin",1,1,-,,-,,,,,,,,-,,,,,,,,,,,,2.0
"Norman, Rick",-,,,,,,,,,,,,,,,,,,,,,,,,
"Passmore, Michael",1,,2,1,1,-,3,1,2,-,-,-,1,1,1,-,-,,,,-,-,-,,14.0
"Ramsay, Roy",,,,,,4,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,8.0
"Robertson, Rohan",,,2,5,1,,,,,,,,,,,,,,,,,,,,8.0
"Robertson, Shane",,,1,3,2,-,,,,,,,,,,,,,,,,,,,6.0
"Ryan, Brendan",,,,,,-,-,1,1,1,-,1,1,1,1,-,,,,,,,,,7.0
"Schimmelbusch, Wayne",,1,4,-,2,1,1,,-,1,,,3,1,-,2,,,4,,,2,3,,25.0
"Smith, Peter",,1,2,2,-,1,3,2,-,,,,,,,,,,,,,,,,11.0
"Smith, Ross",,2,5,3,1,,1,-,2,4,3,1,-,-,,1,-,1,2,-,-,-,1,1,28.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,-,
"Steele, Darren",,-,,,,,,,,,,,,,-,1,1,-,-,,3,2,-,2,9.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,-,1,-,,,,,1.0
Totals,27,27,37,38,32,30,32,40,23,20,29,30,28,27,28,24,33,32,34,47,18,29,32,26,723.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
