Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,-,,,3,1,1,2,5,3,4,19.0
"Berry, William",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Collins, Jon",2,1,,,,,,,,,,,,,,,5,3,4,1,,,,,16.0
"Crocker, Darren",,,,,,,,,,,1,1,1,,4,3,6,8,7,3,2,6,5,2,49.0
"Demetriou, Andrew",,,,,,-,3,1,1,5,4,3,3,4,,2,-,-,,7,6,3,6,4,52.0
"Dugdale, Dean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dwyer, David",1,4,3,5,,,,,,,,,,,,,,1,,4,1,,4,1,24.0
"Fairley, Ian",,,,,,,,,,,,,,4,3,,,,,,,4,2,-,13.0
"Furey, Tony",3,6,3,-,,,,,,,,,,,,,2,2,4,-,3,4,,,27.0
"German, Peter",,,,,6,2,4,2,4,4,3,3,10,4,11,7,3,2,6,6,2,,,,79.0
"Glendinning, Ross",8,6,10,3,9,8,11,5,6,8,12,3,,,11,8,7,4,7,5,6,6,9,8,160.0
"Greig, Keith",2,1,1,6,4,3,5,3,6,1,,,4,4,8,2,9,7,1,5,,3,1,4,80.0
"Harrington, Tim",1,1,,,,,,,,,2,5,2,1,2,-,,,,,,,,,14.0
"Hickey, Steve",2,-,2,1,2,-,3,2,,-,-,,,,,,,,-,,1,-,,,13.0
"Hodgeman, Kym",5,,,,,,,5,5,3,5,3,,4,5,3,4,4,3,6,4,5,3,3,70.0
"Holt, John",-,3,3,6,4,-,4,1,7,1,,6,5,6,2,,2,2,,7,3,1,4,2,69.0
"Jonas, Peter",2,3,7,3,5,1,-,6,6,1,2,4,7,6,4,3,3,1,5,4,3,5,5,5,91.0
"Kelly, Phil",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Koop, Doug",,,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Krakouer, Jim",3,4,-,6,4,3,4,6,4,4,7,1,3,6,3,-,6,,,,,,,5,69.0
"Krakouer, Phil",6,8,5,7,1,1,2,5,3,2,1,4,8,3,,,6,4,4,4,4,6,3,3,90.0
"Larkin, Matthew",2,3,3,1,1,-,6,3,1,1,4,2,4,2,2,4,1,,2,7,2,2,8,5,66.0
"Law, John",4,2,2,9,2,1,3,1,3,5,3,5,2,6,4,4,1,2,6,3,4,,4,2,78.0
"Lewis, Rod",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lisle, Mark",3,1,4,4,4,5,2,1,5,7,4,2,4,2,,5,,,,,,,,,53.0
"McCann, Stephen",6,,,3,3,1,3,2,4,4,5,1,2,2,2,2,5,8,,6,6,8,2,6,81.0
"McDonald, Donald",,,7,3,8,6,5,3,6,4,4,5,3,,5,2,-,6,8,7,3,8,4,10,107.0
"McGuire, Kevin",3,4,2,,-,,,,,,,,-,,,,,,,,,,,,9.0
"Norman, Rick",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Passmore, Michael",1,,1,1,-,1,1,-,2,2,1,3,2,3,-,1,-,,,,2,3,1,,25.0
"Ramsay, Roy",,,,,,2,-,4,5,3,3,1,3,2,4,-,3,2,5,-,1,5,2,4,49.0
"Robertson, Rohan",,,-,5,-,,,,,,,,,,,,,,,,,,,,5.0
"Robertson, Shane",,,3,-,2,-,,,,,,,,,,,,,,,,,,,5.0
"Ryan, Brendan",,,,,,7,7,2,2,2,4,9,5,4,3,1,,,,,,,,,46.0
"Schimmelbusch, Wayne",,3,5,6,6,5,7,,7,4,,,1,3,6,4,,,3,,,2,3,,65.0
"Smith, Peter",,1,2,-,1,-,6,6,-,,,,,,,,,,,,,,,,16.0
"Smith, Ross",,4,2,3,7,,-,1,6,2,1,-,2,1,,1,2,5,5,1,1,2,5,5,56.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,4,4.0
"Steele, Darren",,-,,,,,,,,,,,,,5,1,8,1,3,,5,1,3,5,32.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,1,3,-,,,,,4.0
Totals,56,56,65,72,69,46,76,59,83,63,66,62,71,69,84,53,73,66,78,77,61,79,77,82,1643.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
