Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,4,,,11,10,16,22,26,22,14,125.0
"Berry, William",,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Collins, Jon",16,14,,,,,,,,,,,,,,,20,15,11,1,,,,,77.0
"Crocker, Darren",,,,,,,,,,,10,4,2,,16,13,18,20,17,17,11,16,17,12,173.0
"Demetriou, Andrew",,,,,,9,22,19,24,25,17,20,23,14,,26,16,8,,27,19,23,22,15,329.0
"Dugdale, Dean",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Dwyer, David",6,21,22,17,,,,,,,,,,,,,,11,,17,21,,7,6,128.0
"Fairley, Ian",,,,,,,,,,,,,,12,8,,,,,,,13,8,3,44.0
"Furey, Tony",7,12,13,5,,,,,,,,,,,,,9,9,16,10,5,7,,,93.0
"German, Peter",,,,,21,18,22,21,22,24,15,25,33,26,26,33,20,14,28,30,11,,,,389.0
"Glendinning, Ross",16,14,20,18,19,24,21,12,16,18,17,8,,,14,14,15,16,24,10,17,18,14,18,363.0
"Greig, Keith",12,8,5,17,10,13,19,15,23,-,,,15,14,21,19,27,15,17,19,,17,9,12,307.0
"Harrington, Tim",3,5,,,,,,,,,12,18,12,11,17,8,,,,,,,,,86.0
"Hickey, Steve",8,6,10,3,14,11,6,6,,2,-,,,,,,,,5,,7,-,,,78.0
"Hodgeman, Kym",17,,,,,,,18,15,24,24,25,,14,21,24,23,20,17,23,16,17,11,15,324.0
"Holt, John",20,10,15,16,14,11,19,11,20,15,,18,18,19,16,,10,7,,19,26,11,23,25,343.0
"Jonas, Peter",16,11,19,19,16,8,15,22,21,9,19,18,15,14,16,13,17,11,10,16,22,16,15,13,371.0
"Kelly, Phil",,,,,,,,,,,,,,8,,,,,,,,,,,8.0
"Koop, Doug",,,,,,,,,,,15,5,,,,,,,,,,,,,20.0
"Krakouer, Jim",15,17,16,24,21,27,17,19,23,23,25,29,22,22,22,17,23,,,,,,,21,383.0
"Krakouer, Phil",10,17,16,18,11,9,17,12,10,16,14,10,17,19,,,20,19,14,19,19,24,17,11,339.0
"Larkin, Matthew",30,28,24,24,19,19,26,21,14,14,27,26,33,21,19,26,16,,24,26,24,18,27,24,530.0
"Law, John",12,17,14,21,14,11,14,12,14,13,17,14,9,16,17,17,13,15,17,14,17,,12,14,334.0
"Lewis, Rod",,7,,,,,,,,,,,,,,,,,,,,,,,7.0
"Lisle, Mark",12,13,8,8,16,16,2,2,11,13,15,15,13,5,,8,,,,,,,,,157.0
"McCann, Stephen",11,,,8,5,11,16,9,11,15,9,15,7,8,17,6,16,13,,12,12,13,9,10,233.0
"McDonald, Donald",,,23,10,14,14,14,13,14,11,7,12,10,,19,5,6,10,17,14,13,20,11,19,276.0
"McGuire, Kevin",11,11,5,,3,,,,,,,,1,,,,,,,,,,,,31.0
"Norman, Rick",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Passmore, Michael",8,,11,10,12,12,8,16,11,12,17,13,16,15,12,7,4,,,,14,13,4,,215.0
"Ramsay, Roy",,,,,,16,10,10,10,18,12,18,12,21,15,7,20,8,18,11,13,18,10,17,264.0
"Robertson, Rohan",,,15,19,6,,,,,,,,,,,,,,,,,,,,40.0
"Robertson, Shane",,,15,9,14,4,,,,,,,,,,,,,,,,,,,42.0
"Ryan, Brendan",,,,,,14,13,2,9,4,6,19,13,12,3,4,,,,,,,,,99.0
"Schimmelbusch, Wayne",,20,16,19,25,16,21,,24,17,,,24,17,21,19,,,13,,,8,27,,287.0
"Smith, Peter",,6,9,6,11,3,21,11,-,,,,,,,,,,,,,,,,67.0
"Smith, Ross",,20,18,20,18,,2,12,14,20,13,14,8,6,,14,13,18,21,12,10,19,20,11,303.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,10,10.0
"Steele, Darren",,2,,,,,,,,,,,,,23,21,30,8,16,,16,10,21,14,161.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,6,10,-,,,,,16.0
Totals,234,259,294,291,283,266,305,263,306,293,291,326,303,294,327,301,336,254,307,313,315,307,306,284,7058.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
