Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,4,,,10,8,12,15,18,16,12,95.0
"Berry, William",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Collins, Jon",12,10,,,,,,,,,,,,,,,13,10,10,1,,,,,56.0
"Crocker, Darren",,,,,,,,,,,6,-,2,,13,9,10,13,11,10,7,10,12,8,111.0
"Demetriou, Andrew",,,,,,6,13,14,13,16,13,9,12,9,,17,10,3,,19,9,14,15,7,199.0
"Dugdale, Dean",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Dwyer, David",5,17,14,15,,,,,,,,,,,,,,7,,10,19,,5,3,95.0
"Fairley, Ian",,,,,,,,,,,,,,7,5,,,,,,,11,8,3,34.0
"Furey, Tony",5,5,9,4,,,,,,,,,,,,,5,6,6,7,3,6,,,56.0
"German, Peter",,,,,12,14,17,18,18,22,10,20,23,20,20,20,13,10,17,25,7,,,,286.0
"Glendinning, Ross",13,12,16,9,12,17,17,6,7,12,13,7,,,11,11,9,7,12,6,13,9,11,12,242.0
"Greig, Keith",7,4,3,13,9,10,16,13,16,-,,,14,11,16,14,20,13,14,17,,16,8,10,244.0
"Harrington, Tim",2,4,,,,,,,,,8,10,10,4,8,5,,,,,,,,,51.0
"Hickey, Steve",5,6,6,2,13,6,3,4,,2,-,,,,,,,,3,,5,-,,,55.0
"Hodgeman, Kym",12,,,,,,,14,14,13,19,18,,10,16,16,17,15,10,17,14,15,6,13,239.0
"Holt, John",19,7,10,14,12,5,13,11,15,12,,15,14,12,10,,8,6,,14,19,9,19,22,266.0
"Jonas, Peter",12,6,14,13,9,5,6,14,14,3,8,10,9,10,11,7,13,6,6,13,16,8,8,8,229.0
"Kelly, Phil",,,,,,,,,,,,,,6,,,,,,,,,,,6.0
"Koop, Doug",,,,,,,,,,,10,4,,,,,,,,,,,,,14.0
"Krakouer, Jim",11,12,10,18,18,17,11,11,16,16,19,20,14,15,14,7,14,,,,,,,17,260.0
"Krakouer, Phil",8,12,8,15,7,6,10,9,7,10,8,6,14,12,,,14,17,10,17,14,18,9,7,238.0
"Larkin, Matthew",23,19,17,20,15,13,21,18,8,10,14,14,17,9,9,17,10,,16,19,15,8,15,16,343.0
"Law, John",12,16,13,16,11,6,10,11,12,12,16,11,7,14,12,13,9,15,13,12,15,,9,12,277.0
"Lewis, Rod",,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Lisle, Mark",4,8,6,8,9,7,2,2,7,9,11,6,9,3,,4,,,,,,,,,95.0
"McCann, Stephen",8,,,6,4,6,11,7,9,9,6,15,6,4,8,5,9,10,,11,8,11,6,7,166.0
"McDonald, Donald",,,18,6,11,11,13,7,11,8,6,9,8,,9,4,3,8,7,9,8,11,5,13,185.0
"McGuire, Kevin",8,8,3,,2,,,,,,,,1,,,,,,,,,,,,22.0
"Norman, Rick",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Passmore, Michael",7,,9,9,9,8,4,12,8,9,16,6,10,7,7,4,3,,,,9,11,4,,152.0
"Ramsay, Roy",,,,,,12,6,8,9,12,11,13,11,16,10,6,13,7,16,8,7,12,7,11,195.0
"Robertson, Rohan",,,14,19,4,,,,,,,,,,,,,,,,,,,,37.0
"Robertson, Shane",,,14,9,12,2,,,,,,,,,,,,,,,,,,,37.0
"Ryan, Brendan",,,,,,11,9,2,6,4,5,15,8,8,2,2,,,,,,,,,72.0
"Schimmelbusch, Wayne",,14,14,14,15,14,14,,21,12,,,16,16,14,16,,,8,,,7,21,,216.0
"Smith, Peter",,5,6,5,9,3,17,7,-,,,,,,,,,,,,,,,,52.0
"Smith, Ross",,18,15,13,13,,2,12,14,14,7,8,6,5,,12,6,16,14,11,5,14,14,8,227.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,7,7.0
"Steele, Darren",,2,,,,,,,,,,,,,13,11,18,3,12,,10,7,12,10,98.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,5,6,-,,,,,11.0
Totals,176,189,219,228,206,179,215,200,225,205,206,216,211,198,212,200,217,187,200,238,218,215,210,206,4976.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
