Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Adams, Frank",2,4,1,1,3,4,-,-,1,-,2,-,-,2,-,,,,-,-,-,20.0
"Albiston, Ken",,,,,,,,-,-,,,-,,,,4,3,1,3,3,1,15.0
"Anderson, Dale",1,,,,,,,,,,,,,,,,,,,,,1.0
"Arnold, Lance",2,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Barassi, Ron",,2,2,,,,,,,2,-,-,1,-,-,1,1,-,1,1,1,12.0
"Beckwith, John",-,,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Bull, Tony",,-,,-,1,1,-,,,,-,,,,,,,,,,,2.0
"Carroll, Keith",,,,-,-,-,,,,-,-,,,,,,-,,,,,
"Case, Geoff",,-,-,-,-,-,-,,,,,-,-,,,-,-,1,3,-,-,4.0
"Christie, Ken",-,-,1,-,-,-,,-,-,,,,-,-,-,,-,-,-,-,-,1.0
"Clarke, Noel",,2,2,1,5,-,5,4,2,-,5,1,2,3,-,4,-,5,6,3,1,51.0
"Collins, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Cordner, Denis",-,-,1,3,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Dixon, Brian",,,,,-,,,,,,,,-,-,-,-,2,-,,,-,2.0
"Ferguson, John",,,,,,,2,1,-,,,,-,,,,,,,,,3.0
"Gleeson, Terry",-,-,1,,,,,,,-,,,,,,,,,,,,1.0
"Gloury, Leigh",-,-,-,,,,,,,,,,,,,,,,,,,
"Johnson, Bob",,,,,,,,,,,4,2,3,3,1,2,4,1,1,1,1,23.0
"Laidlaw, Clyde",,-,-,-,,,,,,1,-,-,-,,,,,,,1,,2.0
"Lane, Ralph",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,4.0
"Magee, Tom",,,,1,,,,,,,,,,,,,,,,,,1.0
"Marquis, Peter",1,1,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,2.0
"McGivern, Geoff",1,,,,,,1,1,1,-,1,-,-,2,1,1,-,2,-,-,-,11.0
"McKenzie, Robert",1,4,-,5,1,2,2,-,1,2,3,1,3,3,1,-,-,1,1,,,31.0
"McLean, Ian",-,-,-,-,1,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,1,4.0
"McMahen, Noel",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,
"Melville, Ken",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mithen, Laurie",-,,-,,1,-,1,1,-,,,,,2,-,-,-,,,-,1,6.0
"Ridley, Ian",,,,,,,,,,-,,,1,,,,,,,,,1.0
"Robinson, Keith",-,-,-,,,,,,,,,,,,,,,,,,,
"Spencer, Stuart",1,2,1,2,1,3,4,2,4,2,-,1,-,1,3,3,3,2,-,1,1,37.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Colin",,,,-,-,-,-,-,-,-,,,,,,-,,,,,,
Totals,9,15,9,14,14,12,15,10,11,8,15,5,10,16,6,15,14,14,16,10,7,245.0
Opponent,CW,CA,HW,FI,RI,SK,SM,GE,ES,FO,NM,CW,CA,HW,FI,RI,SK,SM,NM,GE,FO,
