Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Oskar",-,-,-,-,-,-,-,1,-,1,1,-,-,-,,3.0
"Bontempelli, Marcus",-,1,3,2,2,-,2,1,1,1,2,1,2,-,1,19.0
"Bruce, Josh",-,1,-,2,1,,,,,,,,-,,,4.0
"Crozier, Hayden",,3,-,1,,,,,,,,,,,,4.0
"Dale, Bailey",-,1,-,1,-,-,1,-,-,1,-,2,-,-,1,7.0
"Daniel, Caleb",3,-,1,-,-,2,1,1,1,-,1,1,-,-,-,11.0
"Darcy, Sam",-,-,,,,,,,,,,,,,,
"Duryea, Taylor",-,-,,,1,-,2,1,1,2,1,1,2,-,-,11.0
"English, Tim",2,3,1,2,3,1,1,-,2,5,2,-,1,2,2,27.0
"Garcia, Riley",,1,-,,,,,,,,,,,,,1.0
"Gardner, Ryan",,,,,,,,-,-,1,3,1,,,-,5.0
"Hannan, Mitch",-,,,1,2,,,,,,-,,,1,-,4.0
"Johannisen, Jason",-,,-,1,2,-,-,-,-,-,,,,,,3.0
"Jones, Arthur",,,-,1,2,1,1,-,2,-,-,1,-,,,8.0
"Jones, Liam",-,-,2,-,1,-,-,-,1,-,-,-,-,-,,4.0
"Keath, Alex",-,-,1,-,,1,-,-,-,,,,1,2,1,6.0
"Liberatore, Tom",-,-,-,1,2,1,,-,-,-,1,2,2,3,1,13.0
"Lobb, Rory",-,,-,1,2,3,-,2,1,1,1,1,2,1,1,16.0
"Macrae, Jack",-,2,3,1,1,1,1,1,1,1,1,-,2,-,1,16.0
"McComb, Robbie",,-,-,1,,,,,,,,,,,,1.0
"McLean, Toby",-,-,,,-,-,-,,,,,,,,,
"McNeil, Lachlan",,,,,,1,1,-,-,-,-,-,,-,-,2.0
"Naughton, Aaron",3,2,3,1,-,2,1,1,-,1,2,-,1,-,3,20.0
"OBrien, Tim",,,,,1,-,2,,,1,-,-,,1,,5.0
"ODonnell, James",,,,,,,,,-,-,-,-,-,,-,
"Poulter, Caleb",,,,,,,,,,,,,,,-,
"Richards, Ed",1,1,2,1,1,-,-,-,-,-,1,-,,,,7.0
"Scott, Anthony",2,-,1,1,-,2,1,-,-,1,1,-,2,-,-,11.0
"Smith, Bailey",1,1,-,-,,,1,-,-,-,-,1,-,-,-,4.0
"Treloar, Adam",1,,1,-,-,1,1,1,,,,1,1,4,2,13.0
"Ugle-Hagan, Jamarra",-,-,4,2,1,-,2,2,1,1,1,-,-,1,1,16.0
"Vandermeer, Laitham",,,,,,,,,,,,,-,-,-,
"Weightman, Cody",,,,,2,1,-,-,3,1,4,-,1,2,1,15.0
"West, Rhylee",,-,,,,,,,,,,,-,2,-,2.0
"Williams, Bailey",-,-,-,-,-,1,1,1,1,1,-,-,2,-,-,7.0
Totals,13,16,22,20,24,18,19,12,15,19,22,12,19,19,15,265.0
Opponent,ME,SK,BL,RI,PA,FR,HW,GW,CA,AD,GC,GE,PA,NM,FR,
