Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Oskar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Bontempelli, Marcus",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bruce, Josh",-,-,-,-,-,,,,,,,,-,,,
"Crozier, Hayden",,-,-,-,,,,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Sam",1,3,,,,,,,,,,,,,,4.0
"Duryea, Taylor",-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"English, Tim",22,26,31,23,27,34,30,40,30,29,22,30,20,32,30,426.0
"Garcia, Riley",,-,-,,,,,,,,,,,,,
"Gardner, Ryan",,,,,,,,-,-,-,-,-,,,-,
"Hannan, Mitch",-,,,-,-,,,,,,-,,,-,-,
"Johannisen, Jason",-,,-,-,-,-,-,-,-,-,,,,,,
"Jones, Arthur",,,-,-,-,-,-,-,-,-,-,-,-,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Keath, Alex",-,-,-,-,,-,-,-,-,,,,-,-,-,
"Liberatore, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Lobb, Rory",3,,3,6,15,5,6,12,7,3,10,6,7,8,13,104.0
"Macrae, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McComb, Robbie",,-,-,-,,,,,,,,,,,,
"McLean, Toby",-,-,,,-,-,-,,,,,,,,,
"McNeil, Lachlan",,,,,,-,-,-,-,-,-,-,,-,-,
"Naughton, Aaron",1,2,1,1,1,3,1,-,1,3,-,6,-,-,-,20.0
"OBrien, Tim",,,,,-,-,-,,,-,-,-,,-,,
"ODonnell, James",,,,,,,,,-,-,-,-,-,,-,
"Poulter, Caleb",,,,,,,,,,,,,,,-,
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Scott, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Bailey",-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Treloar, Adam",-,,-,-,-,-,-,-,,,,-,-,-,-,
"Ugle-Hagan, Jamarra",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Vandermeer, Laitham",,,,,,,,,,,,,-,-,-,
"Weightman, Cody",,,,,-,-,-,-,-,-,-,-,-,-,-,
"West, Rhylee",,-,,,,,,,,,,,-,-,-,
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,27,32,35,30,43,42,37,52,38,35,33,42,27,40,43,556.0
Opponent,ME,SK,BL,RI,PA,FR,HW,GW,CA,AD,GC,GE,PA,NM,FR,
