Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Alan",,,,1,3,1,3,6,3,3,2,-,2,-,2,,1,5,32.0
"Beckton, Norm",2,1,1,1,2,1,1,-,,1,1,2,1,-,2,2,1,1,20.0
"Bertram, Lloyd",2,3,3,2,-,,,,,,,,,,,,,,10.0
"Campbell, Garnet",-,-,-,,,-,1,-,-,-,-,1,,,-,-,-,,2.0
"Carman, Syd",-,-,-,-,,,,,-,,,-,-,-,-,,-,-,
"Carruthers, Bruce",,,,-,,,,,,,,,,,,,,,
"Cerini, Athol",,,,,,,,,2,,-,,,,,,,,2.0
"Charleston, Aub",,,,,-,-,-,-,-,-,,,,-,-,-,,,
"Clarke, Thomas",,,,,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Dolan, Jack",-,,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Forbes, Keith",,,,,,1,2,1,2,2,3,-,3,5,2,3,3,1,28.0
"Gomez, Chris",,,,,,,,,,,-,,,,,,,,
"Gregory, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hammond, Joe",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,1.0
"Henry, Bill",,,4,1,2,3,3,1,2,1,,,,,,,,3,20.0
"Kidd, Jack",-,-,-,,,,,,,,,,,,2,,,-,2.0
"Maher, Frank",1,-,-,-,3,-,1,-,1,-,-,1,-,1,-,-,1,,9.0
"Martin, Ernie",-,-,-,-,-,-,-,-,-,-,,,,,,-,,,
"McSweeney, Ned",,-,,,,,,,-,,,-,-,,,,,,
"Nash, Frank",2,-,,,,,,,,,1,,,,,,,,3.0
"Okey, Howard",-,-,-,-,1,1,,,,-,1,1,4,-,-,-,-,,8.0
"Parris, Keith",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Quinn, Jim",,,,-,2,3,1,-,-,1,-,,,,,1,1,3,12.0
"Rennie, Artie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"Simpson, Norm",,1,1,1,,,1,1,,,,,,,,,,-,5.0
"Speakman, Bill",-,,,,,,,,,,,,,,,,,,
"Stockdale, Greg",4,5,2,,,,,,,,,4,3,9,4,1,4,3,39.0
"Vosti, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Walsh, Paddy",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Watt, Rowley",,,,,-,,,,,,-,,-,-,-,-,-,-,
"Way, Jack",,,,,,,,,,,,1,-,1,,,-,-,2.0
"Webster, Len",-,-,-,-,-,-,-,1,-,1,-,2,1,2,-,-,-,-,7.0
Totals,11,10,12,6,13,10,13,10,10,9,8,12,15,18,12,7,11,16,203.0
Opponent,ME,FO,SM,GE,FI,RI,HW,SK,NM,CA,CW,ME,FO,SM,GE,FI,RI,HW,
