Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,2,3,1,,,2,2,-,1,1,1,3,3,2,3,5,2,-,2,4,2,41.0
"Allen, Jackson",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bennell, Harley",-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,-,-,-,-,1,2,-,7.0
"Bock, Nathan",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Brennan, Jared",2,-,2,1,-,-,-,,,,-,1,1,2,2,3,3,-,2,-,,,19.0
"Brown, Campbell",-,1,,-,-,-,-,1,-,1,-,,,1,1,1,2,1,-,1,-,1,11.0
"Caddy, Josh",1,-,1,-,-,-,1,1,1,1,-,1,-,-,3,-,-,-,-,-,-,-,10.0
"Coad, Michael",,,,,,,1,,,,,,,,,,,,,1,-,3,5.0
"Day, Sam",,,-,2,3,1,-,1,1,-,1,1,1,-,-,-,,2,,,,,13.0
"Dixon, Charlie",,,,,1,-,-,,,,,,-,3,2,1,1,1,3,,2,2,16.0
"Flanagan, Piers",,,,,,,,,,,,,,,,,,,,-,-,-,
"Fraser, Josh",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Gorringe, Daniel",-,,,,,,,,,,,,,,,,,,,,,,
"Hall, Aaron",1,-,-,-,,,,,,1,-,,,,-,,,,-,,,,2.0
"Hall, Josh",,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Harbrow, Jarrod",1,1,-,-,,,,,,,,,,1,-,2,2,1,-,-,1,-,9.0
"Hickey, Tom",1,1,,,,,,,,4,1,3,1,1,,,,,,1,-,-,13.0
"Hine, Taylor",,,,,,,,,,,,-,1,,,,1,1,2,-,3,1,9.0
"Horsley, Kyal",,,,,-,-,-,-,1,-,,-,1,-,,,,,-,1,-,2,5.0
"Hunt, Karmichael",1,1,1,1,2,2,1,-,-,2,1,2,1,-,1,3,1,1,,,,,21.0
"Iles, Sam",-,,,,1,-,1,1,1,-,1,2,-,,,,,,,,,,7.0
"Lynch, Tom",1,-,-,2,1,1,1,2,4,1,,,,,,2,1,-,1,-,-,2,19.0
"Magin, Alik",,,,,,,,,-,-,,,,,,,,,,-,1,-,1.0
"Matera, Brandon",1,-,2,-,1,,,,,,2,-,1,-,1,-,1,2,2,1,1,-,15.0
"May, Steven",1,1,,,,,,,,,,,-,,,,-,,-,3,-,2,7.0
"McKenzie, Trent",,2,1,2,1,1,1,,,1,3,3,-,-,2,-,-,-,-,,1,-,18.0
"McQualter, Andrew",,,,,,,,-,1,1,-,,,,,,,,,-,,,2.0
"Patrick, Liam",,,,,,,,,,,,1,1,1,-,-,-,1,-,,,,4.0
"Prestia, Dion",-,1,2,1,-,1,-,-,-,,,,,1,-,1,1,1,,,,,9.0
"Rischitelli, Michael",1,1,1,2,,,-,-,2,1,-,1,,2,2,3,,-,,,,,16.0
"Russell, Luke",1,3,2,-,-,-,-,1,,-,-,-,,,,2,1,1,,,,,11.0
"Sexton, Alex",,,,,,,,1,-,-,-,1,1,,,,,,,,,,3.0
"Shaw, Matt",,-,1,-,-,-,,-,-,-,-,,1,3,1,1,2,2,-,-,-,1,12.0
"Smith, Zac",1,2,-,2,-,1,-,-,-,,,1,-,-,2,1,3,1,,,,,14.0
"Stanley, Danny",,,,,,,,1,-,-,-,1,1,1,-,,-,,1,-,1,1,7.0
"Swallow, David",1,3,-,-,1,-,1,,,,,,,,-,1,-,1,5,,,,13.0
"Tape, Seb",-,,-,-,-,-,-,-,-,,1,-,,,,,,,,,,,1.0
"Taylor, Jeremy",-,1,,,,,,-,-,,,,-,,,,,,-,1,,-,2.0
"Thompson, Rory",,,,,,,,2,1,1,1,2,,,,,,,,,,,7.0
"Toy, Josh",,,,,,1,-,,,,-,,,,,,,,,-,-,,1.0
"Warnock, Matthew",-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,2,-,1,2,10.0
"Weller, Maverick",,1,-,,1,2,,,,,,,,2,1,1,-,-,-,1,-,-,9.0
"Wilkinson, Joel",,,,,-,1,1,-,-,3,,-,1,-,,,,,,,,,6.0
Totals,16,21,18,15,12,13,10,13,13,18,13,21,15,23,22,26,25,18,19,13,19,19,382.0
Opponent,AD,SK,ES,BL,NM,FR,GW,WB,PA,CW,SK,NM,WC,GE,RI,BL,SY,ME,GW,HW,CA,AD,
