Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Bayes, Mark",2,1,1,1,4,1,1,3,2,-,-,,,3,,1,-,-,,4,4,-,3,4,35.0
"Bolton, David",1,1,2,3,1,-,2,1,1,3,-,-,-,,,,,1,-,2,2,-,1,1,22.0
"Browning, Mark",1,1,2,4,,,,-,6,6,7,4,1,5,2,4,3,-,1,4,3,2,2,2,60.0
"Capper, Warwick",5,5,6,7,4,5,2,8,-,2,2,2,5,10,2,7,10,2,3,7,7,1,4,2,108.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",7,4,3,4,4,3,4,4,1,2,-,7,8,6,3,,6,3,2,4,9,-,,,84.0
"Carter, Rod",3,-,1,-,-,-,1,,,-,1,1,2,-,1,1,4,-,1,-,1,1,3,1,22.0
"Coleman, Glenn",,3,4,2,5,3,1,2,-,4,,-,4,1,5,1,7,6,4,1,,,3,-,56.0
"Daniher, Anthony",4,6,5,6,10,-,3,4,4,8,-,6,3,2,3,5,4,2,1,,,4,4,1,85.0
"Duursma, Jamie",5,4,4,,1,5,1,2,,,,,,,,,,,,,,,,,22.0
"Edmond, Jim",2,9,8,3,,-,,6,-,,,,1,2,6,3,8,4,6,6,4,,2,,70.0
"Hawke, Paul",,,,2,4,-,4,-,-,1,2,-,,-,5,5,1,,1,5,4,1,4,2,41.0
"Healy, Gerard",4,-,,10,3,,6,5,3,4,3,5,1,2,6,3,4,5,1,3,4,3,4,3,82.0
"Holden, Craig",2,-,-,2,-,1,1,,,,1,-,3,3,1,2,2,,1,-,2,-,-,3,24.0
"Ironmonger, John",9,,,,4,-,5,3,-,7,3,5,3,2,-,7,,1,1,-,,,2,,52.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,3,2,4,,4,13.0
"Mitchell, Barry",-,3,3,1,1,4,4,2,1,1,-,4,2,3,-,2,-,-,1,3,1,1,-,-,37.0
"Morwood, Paul",3,4,4,6,7,3,4,3,6,1,,,,,,,,,,,,,,,41.0
"Morwood, Tony",2,8,8,8,6,7,6,3,,8,7,5,2,,4,5,6,2,3,4,9,7,7,4,121.0
"Murphy, David",,,-,,,,,,4,5,-,1,2,1,3,4,2,4,-,4,,5,-,6,41.0
"Neagle, Merv",4,3,3,6,1,,,,,,2,2,4,2,4,1,,1,,,,,6,10,49.0
"Roberts, Ian",-,7,1,1,3,2,-,2,3,3,2,1,3,1,1,2,-,2,2,4,,3,1,2,46.0
"Roberts, Mark",,,,,,,,2,2,1,2,1,3,2,-,4,5,1,-,,,,,,23.0
"Scott, Brett",,,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Smith, Tony",,,,,,,,,,,,,,,,,1,,,,2,2,,2,7.0
"Toohey, Bernard",2,3,1,1,4,1,3,4,5,1,4,2,1,1,1,1,5,1,2,5,6,6,7,3,70.0
"Whitzell, Mark",,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Williams, Greg",7,5,3,6,6,3,-,4,5,1,1,6,4,1,2,3,4,2,1,6,5,4,6,5,90.0
"Wright, Stephen",-,3,1,4,1,-,2,,1,1,3,1,2,1,2,1,-,-,1,1,2,-,3,1,31.0
Totals,63,70,60,77,69,40,50,60,44,59,40,53,54,48,51,62,72,37,32,66,69,44,62,56,1338.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
