Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,-,-,,,
"Bayes, Mark",-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,,-,-,-,-,-,
"Bolton, David",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Browning, Mark",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Capper, Warwick",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,,-,-,-,3,3,-,,,10.0
"Carter, Rod",-,-,-,-,-,-,-,,,-,-,-,2,-,-,-,3,-,-,-,-,-,-,-,5.0
"Coleman, Glenn",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,
"Daniher, Anthony",1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,3.0
"Duursma, Jamie",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Edmond, Jim",-,-,-,-,,-,,-,-,,,,-,-,-,-,-,-,-,-,-,,-,,
"Hawke, Paul",,,,-,-,1,-,-,-,-,-,-,,-,3,-,-,,-,-,-,-,-,-,4.0
"Healy, Gerard",-,-,,1,-,,-,-,1,-,-,-,-,3,-,-,-,-,-,1,1,-,-,-,7.0
"Holden, Craig",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Ironmonger, John",-,,,,-,-,-,-,-,-,3,-,-,-,-,-,,-,-,-,,,-,,3.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,-,-,-,,-,
"Mitchell, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Morwood, Paul",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Morwood, Tony",-,2,-,-,-,-,-,-,,2,-,-,-,,-,-,-,-,-,2,-,-,-,-,6.0
"Murphy, David",,,-,,,,,,-,3,-,-,-,-,-,3,-,-,-,-,,-,-,-,6.0
"Neagle, Merv",-,-,3,3,-,,,,,,-,-,-,-,-,-,,-,,,,,-,-,6.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Roberts, Mark",,,,,,,,-,-,-,-,1,-,2,-,-,-,-,-,,,,,,3.0
"Scott, Brett",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Smith, Tony",,,,,,,,,,,,,,,,,-,,,,-,-,,-,
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Whitzell, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Williams, Greg",3,1,-,2,3,3,-,-,-,-,2,-,-,-,2,1,-,-,-,-,-,-,-,-,17.0
"Wright, Stephen",-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
Totals,4,3,4,6,5,4,2,3,1,5,6,1,2,6,5,6,6,0,0,6,4,1,0,0,80.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
