Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,-,-,,,
"Bayes, Mark",1,2,1,-,-,-,-,-,-,-,-,,,1,,1,1,-,,-,1,-,2,2,12.0
"Bolton, David",1,1,-,1,3,2,-,-,1,-,-,1,-,,,,,-,-,1,1,1,1,2,16.0
"Browning, Mark",-,-,-,1,,,,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,4.0
"Capper, Warwick",8,2,6,4,3,6,4,10,-,1,3,3,3,6,3,8,5,4,2,3,3,1,2,2,92.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,,-,-,-,-,-,-,,,4.0
"Carter, Rod",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Coleman, Glenn",,-,-,-,3,2,-,-,-,1,,-,-,-,-,-,-,-,-,-,,,-,-,6.0
"Daniher, Anthony",1,2,2,2,2,-,1,1,-,1,1,1,-,-,1,-,1,1,-,,,-,1,2,20.0
"Duursma, Jamie",-,-,-,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Edmond, Jim",2,4,1,2,,-,,-,-,,,,-,-,-,1,3,1,2,2,1,,-,,19.0
"Hawke, Paul",,,,1,1,1,1,1,1,1,1,-,,1,1,1,3,,1,1,-,-,3,-,19.0
"Healy, Gerard",2,1,,-,-,,2,3,1,1,1,1,-,-,-,1,3,-,3,-,3,2,2,-,26.0
"Holden, Craig",-,-,-,-,-,-,-,,,,-,1,-,-,-,-,1,,-,-,-,-,-,-,2.0
"Ironmonger, John",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,,
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,3,4,1,,-,8.0
"Mitchell, Barry",-,2,2,1,1,1,-,-,2,2,-,1,5,1,1,3,2,1,-,-,2,-,-,-,27.0
"Morwood, Paul",1,-,-,1,-,-,-,1,-,1,,,,,,,,,,,,,,,4.0
"Morwood, Tony",1,1,3,4,-,1,5,-,,6,-,2,1,,3,2,1,1,1,5,2,1,-,4,44.0
"Murphy, David",,,-,,,,,,-,1,1,1,1,-,1,2,1,1,-,-,,-,-,-,9.0
"Neagle, Merv",-,-,-,-,1,,,,,,-,-,-,1,-,1,,-,,,,,1,-,4.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,,-,-,-,2.0
"Roberts, Mark",,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,1.0
"Scott, Brett",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Smith, Tony",,,,,,,,,,,,,,,,,-,,,,-,-,,-,
"Toohey, Bernard",-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Whitzell, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Williams, Greg",2,1,1,1,-,2,-,-,-,1,1,-,-,-,2,3,3,2,1,3,1,2,2,-,28.0
"Wright, Stephen",1,2,3,2,1,3,2,,-,-,2,2,3,2,-,-,4,-,-,1,2,-,1,1,32.0
Totals,20,19,19,20,16,18,15,16,6,18,10,13,14,17,12,24,29,12,10,21,20,8,15,13,385.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
