Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Bayes, Mark",1,-,2,-,1,3,-,-,1,-,-,,,1,,1,-,-,,1,-,-,1,-,12.0
"Bolton, David",2,2,1,1,1,3,2,1,6,-,4,3,4,,,,,1,5,1,-,-,1,1,39.0
"Browning, Mark",5,1,1,4,,,,-,1,1,2,2,1,2,1,2,4,-,2,3,-,1,2,1,36.0
"Capper, Warwick",3,-,-,6,1,5,1,3,3,4,4,1,2,4,1,6,3,1,-,3,1,3,4,1,60.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",1,1,2,-,1,3,1,3,5,1,2,1,2,2,1,,1,-,1,2,2,1,,,33.0
"Carter, Rod",-,1,2,1,-,-,-,,,1,1,-,1,1,-,-,1,3,1,1,1,2,-,4,21.0
"Coleman, Glenn",,-,-,2,2,-,-,2,2,1,,3,2,2,1,2,2,-,3,1,,,1,1,27.0
"Daniher, Anthony",2,2,-,2,3,1,-,2,4,2,3,2,1,2,2,-,2,2,-,,,2,3,-,37.0
"Duursma, Jamie",-,1,2,,4,2,1,1,,,,,,,,,,,,,,,,,11.0
"Edmond, Jim",-,3,-,-,,2,,1,-,,,,1,2,3,4,2,2,4,-,-,,2,,26.0
"Hawke, Paul",,,,2,1,-,4,2,3,2,2,-,,1,2,-,1,,1,-,1,1,1,2,26.0
"Healy, Gerard",3,-,,1,1,,1,2,5,3,-,2,1,1,4,-,2,2,-,2,1,-,2,-,33.0
"Holden, Craig",1,2,-,-,1,-,1,,,,-,-,-,2,-,-,1,,-,1,2,-,2,1,14.0
"Ironmonger, John",1,,,,2,2,1,3,5,1,2,1,1,2,-,6,,1,1,3,,,2,,34.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,2,2,3,,1,8.0
"Mitchell, Barry",2,1,-,4,2,1,3,3,-,1,-,2,1,3,4,1,2,4,2,1,1,4,-,-,42.0
"Morwood, Paul",2,-,1,3,2,1,-,3,3,-,,,,,,,,,,,,,,,15.0
"Morwood, Tony",4,1,3,4,1,6,1,1,,-,-,1,1,,1,2,2,2,1,1,2,1,-,-,35.0
"Murphy, David",,,1,,,,,,2,1,5,2,2,1,-,1,2,1,1,2,,1,-,1,23.0
"Neagle, Merv",-,5,3,1,2,,,,,,7,1,1,1,2,1,,1,,,,,-,2,27.0
"Roberts, Ian",-,3,1,-,2,1,-,1,2,1,3,1,1,-,1,2,-,1,-,3,,4,1,1,29.0
"Roberts, Mark",,,,,,,,-,-,1,2,1,1,1,-,1,1,-,-,,,,,,8.0
"Scott, Brett",,,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Smith, Tony",,,,,,,,,,,,,,,,,2,,,,4,4,,2,12.0
"Toohey, Bernard",-,2,1,-,-,-,3,1,1,1,4,1,2,-,1,2,1,1,5,4,-,-,1,3,34.0
"Whitzell, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Williams, Greg",-,1,3,1,1,2,1,2,3,-,2,2,1,1,1,3,1,2,1,2,-,2,2,1,35.0
"Wright, Stephen",1,2,1,2,3,1,2,,4,3,4,1,2,1,2,-,-,1,1,2,-,3,2,1,39.0
Totals,28,28,24,34,31,33,22,31,51,24,47,27,28,30,27,34,30,25,29,35,19,32,27,23,719.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
