Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,7,4,,,11.0
"Bayes, Mark",5,4,17,15,12,21,4,10,5,-,1,,,8,,5,7,5,,7,13,8,8,13,168.0
"Bolton, David",7,8,11,8,15,12,12,2,18,13,6,10,12,,,,,13,8,12,15,5,13,7,207.0
"Browning, Mark",9,15,10,12,,,,9,17,13,14,21,5,13,11,14,16,14,5,14,12,11,13,14,262.0
"Capper, Warwick",10,6,11,10,10,9,4,12,3,4,7,7,7,12,4,14,10,7,6,7,10,2,7,4,183.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Carroll, Dennis",20,12,17,14,14,17,17,19,11,13,17,16,13,15,17,,11,10,10,12,14,2,,,291.0
"Carter, Rod",10,4,6,1,2,4,1,,,4,3,6,5,3,9,3,6,4,3,4,3,4,6,9,100.0
"Coleman, Glenn",,8,4,10,9,7,4,7,9,8,,2,2,2,7,6,13,3,9,1,,,4,4,119.0
"Daniher, Anthony",6,18,10,10,10,6,10,10,5,13,11,11,4,12,8,11,7,7,5,,,6,8,4,192.0
"Duursma, Jamie",13,6,8,,9,5,3,4,,,,,,,,,,,,,,,,,48.0
"Edmond, Jim",10,13,10,4,,2,,9,-,,,,5,4,10,9,15,12,8,12,5,,4,,132.0
"Hawke, Paul",,,,11,13,10,13,7,18,11,10,6,,2,13,7,10,,9,10,9,5,11,11,186.0
"Healy, Gerard",15,4,,23,13,,21,9,19,19,17,18,9,16,18,16,16,10,21,17,15,21,14,13,344.0
"Holden, Craig",14,5,-,4,-,6,6,,,,1,2,14,9,10,9,5,,9,3,9,5,4,7,122.0
"Ironmonger, John",4,,,,5,3,6,7,2,2,6,2,3,2,-,4,,2,-,1,,,2,,51.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,9,5,4,,4,22.0
"Mitchell, Barry",6,10,15,13,8,19,16,15,9,11,4,12,26,22,10,12,11,16,13,17,16,11,5,1,298.0
"Morwood, Paul",6,6,12,8,18,8,7,12,8,3,,,,,,,,,,,,,,,88.0
"Morwood, Tony",6,10,8,15,12,6,11,7,,13,5,7,3,,7,12,9,6,7,10,12,10,10,7,193.0
"Murphy, David",,,1,,,,,,11,17,9,6,7,8,17,19,13,13,6,7,,14,5,13,166.0
"Neagle, Merv",15,14,12,16,6,,,,,,9,9,10,8,9,4,,9,,,,,15,21,157.0
"Roberts, Ian",-,12,12,8,6,12,4,5,7,5,3,5,5,6,8,7,5,10,6,7,,12,5,9,159.0
"Roberts, Mark",,,,,,,,7,5,9,8,11,7,9,3,12,8,4,4,,,,,,87.0
"Scott, Brett",,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Smith, Tony",,,,,,,,,,,,,,,,,-,,,,2,5,,5,12.0
"Toohey, Bernard",4,14,9,4,10,7,12,10,16,12,10,11,11,8,9,13,10,10,9,18,13,12,14,8,254.0
"Whitzell, Mark",,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"Williams, Greg",17,16,17,12,19,20,10,16,16,9,13,14,10,6,11,13,12,9,6,13,18,12,11,11,311.0
"Wright, Stephen",13,13,8,18,13,16,13,,10,9,11,11,15,10,14,7,13,9,9,10,7,11,13,10,263.0
Totals,190,198,198,216,204,192,175,180,189,188,165,187,173,175,195,197,197,173,153,191,188,164,172,175,4435.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
