Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Bayes, Mark",-,-,1,6,4,6,1,3,2,-,1,,,5,,1,1,-,,3,5,2,2,1,44.0
"Bolton, David",5,8,5,5,4,11,5,6,7,13,7,11,17,,,,,15,9,4,7,5,8,5,157.0
"Browning, Mark",4,10,6,11,,,,5,4,2,2,5,1,7,3,7,4,5,1,5,6,-,-,3,91.0
"Capper, Warwick",2,1,-,4,1,-,-,2,-,1,-,1,5,2,1,-,2,2,-,3,4,1,1,2,35.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Carroll, Dennis",5,3,8,8,1,5,8,5,4,2,2,4,9,6,3,,6,4,5,5,4,-,,,97.0
"Carter, Rod",2,2,-,2,-,2,1,,,3,3,3,2,1,-,1,5,2,1,-,-,2,1,1,34.0
"Coleman, Glenn",,7,9,8,5,2,2,3,2,5,,8,2,-,8,-,5,7,5,1,,,3,-,82.0
"Daniher, Anthony",7,3,2,5,12,5,6,7,8,8,2,2,5,6,6,9,11,7,3,,,8,2,2,126.0
"Duursma, Jamie",9,3,3,,2,4,2,5,,,,,,,,,,,,,,,,,28.0
"Edmond, Jim",2,6,7,1,,-,,3,-,,,,3,2,3,8,3,4,4,3,3,,-,,52.0
"Hawke, Paul",,,,7,9,13,10,4,4,8,5,6,,3,12,14,14,,10,14,8,11,7,9,168.0
"Healy, Gerard",6,12,,12,8,,9,7,7,6,9,16,6,14,11,10,13,16,10,6,13,11,6,4,212.0
"Holden, Craig",3,1,-,5,2,3,3,,,,2,1,3,8,7,6,5,,5,3,6,2,7,3,75.0
"Ironmonger, John",12,,,,5,2,7,4,3,9,6,7,7,8,5,8,,4,5,5,,,3,,100.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,1,-,3,,2,6.0
"Mitchell, Barry",5,12,8,4,4,6,9,6,4,4,2,11,6,4,12,8,11,4,6,9,7,2,4,3,151.0
"Morwood, Paul",3,5,2,8,8,4,1,11,5,-,,,,,,,,,,,,,,,47.0
"Morwood, Tony",4,2,3,3,2,4,2,3,,6,9,7,4,,6,6,4,7,7,2,6,6,2,8,103.0
"Murphy, David",,,1,,,,,,2,11,2,4,3,6,8,10,7,7,4,8,,5,3,8,89.0
"Neagle, Merv",9,9,12,11,4,,,,,,5,12,9,9,13,3,,5,,,,,7,7,115.0
"Roberts, Ian",1,7,4,2,3,4,5,5,1,5,2,8,2,3,4,4,3,4,2,3,,3,3,4,82.0
"Roberts, Mark",,,,,,,,3,1,2,3,12,4,2,4,4,5,3,-,,,,,,43.0
"Scott, Brett",,,,,,,,5,-,,,,,,,,,,,,,,,,5.0
"Smith, Tony",,,,,,,,,,,,,,,,,4,,,,5,2,,2,13.0
"Toohey, Bernard",1,7,5,8,5,5,1,3,4,1,2,5,3,11,5,2,5,5,5,2,4,4,4,2,99.0
"Whitzell, Mark",,,,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Williams, Greg",20,12,8,21,15,18,16,11,19,16,19,25,11,17,24,16,16,13,13,10,18,10,16,15,379.0
"Wright, Stephen",7,16,7,1,3,8,7,,11,7,7,8,6,4,8,11,10,8,10,11,11,10,7,4,182.0
Totals,107,126,91,132,97,103,96,101,88,109,90,156,108,118,143,128,134,122,105,98,109,88,86,85,2620.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
