Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,2,1,4,,,,,,,,,,,,,,,,,,,7.0
"Brice, Gary",-,1,2,-,1,2,3,1,1,-,3,2,2,2,-,1,1,1,1,2,3,3,32.0
"Browning, Mark",2,2,1,3,4,-,2,2,-,-,2,1,2,4,2,4,-,,,1,1,-,33.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,-,
"Carter, Peter",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Dean, Robert",2,3,2,1,2,2,1,4,1,-,-,2,1,3,2,2,3,2,,,,,33.0
"Dempster, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Bernie",1,1,3,4,4,2,3,3,5,-,3,4,3,2,1,4,5,5,4,1,4,1,63.0
"Fields, Neville",4,,,4,2,2,2,6,5,-,1,3,2,,,6,1,1,,,,,39.0
"Fox, Graham",,2,,,,,,,,,,,1,,,,,,,,1,,4.0
"Gull, Stewart",,,8,3,1,,,,,,,,,3,,,4,6,2,2,3,2,34.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,2,,,1,3,3,2,,-,-,1,,1,-,1,1,3,-,1,2,,21.0
"Hounsell, Colin",4,5,5,1,2,3,2,1,1,,5,,,3,4,2,2,6,-,,,,46.0
"Jackson, Francis",2,3,1,,,,4,5,1,-,3,3,2,2,2,3,2,2,2,7,,,44.0
"James, Max",2,1,,-,2,,,1,1,,2,3,-,-,2,1,-,1,4,3,1,1,25.0
"Jamieson, Ray",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Lambert, Greg",,,,,,,,,,-,,2,-,,,,,,,,,,2.0
"McLeish, David",2,-,1,5,4,4,-,3,1,-,-,1,3,1,2,1,3,2,-,-,2,3,38.0
"Morrison, Peter",1,,3,4,2,3,3,-,2,-,2,1,1,1,1,1,3,3,3,2,4,1,41.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Morwood, Tony",,2,2,2,,2,3,-,-,,1,1,,,,1,,1,1,-,1,1,18.0
"Murphy, John",,,,,4,3,2,1,6,-,-,1,1,-,1,4,2,,,2,1,-,28.0
"ONeill, Terry",-,1,2,5,3,1,1,2,3,-,1,3,3,2,1,3,3,1,1,3,-,3,42.0
"Plumb, Phillip",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Quade, Ricky",4,,,,3,2,2,,4,-,-,-,-,2,2,2,,,1,4,,,26.0
"Rantall, John",2,-,-,3,1,3,3,3,-,-,1,1,-,2,-,3,-,2,,2,3,3,32.0
"Round, Barry",3,3,4,1,4,3,-,2,4,-,1,2,4,1,3,1,4,2,2,,2,6,52.0
"Scarlett, John",-,2,2,5,2,-,2,1,-,-,2,-,,-,2,,2,,3,2,2,1,28.0
"Smith, Michael",,-,,,,1,,,,,,,1,3,2,1,2,6,3,1,,1,21.0
"Teasdale, Graham",2,-,5,1,5,3,3,3,3,-,4,3,2,5,4,2,2,4,3,1,3,4,62.0
"Woodman, Brian",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Wright, Michael",,,-,-,1,3,1,,,-,,,1,,,,,1,-,-,1,2,10.0
"Young, David",3,1,3,4,6,2,6,3,2,-,4,-,,5,3,2,3,3,4,2,2,1,59.0
"Zantuck, Shane",3,3,2,-,,,,1,1,-,,,,,2,,,,,3,2,-,17.0
Totals,39,34,49,50,54,44,46,44,41,0,35,34,31,42,36,45,43,54,34,39,38,33,865.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
