Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,2,2,2,,,,,,,,,,,,,,,,,,,6.0
"Brice, Gary",1,1,2,3,2,5,3,6,8,1,3,3,2,-,2,4,-,4,3,2,3,1,59.0
"Browning, Mark",4,1,3,2,-,1,3,2,1,4,7,-,5,4,1,2,4,,,3,3,2,52.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Carter, Peter",,,,,,,,,,,,,,,,,,4,1,,,,5.0
"Dean, Robert",7,2,1,5,8,6,1,3,4,5,4,7,3,6,2,2,4,2,,,,,72.0
"Dempster, Graham",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Evans, Bernie",3,1,-,-,4,1,7,7,1,4,2,3,-,6,4,5,5,2,-,8,4,1,68.0
"Fields, Neville",-,,,2,1,4,2,4,4,3,3,-,3,,,-,1,-,,,,,27.0
"Fox, Graham",,2,,,,,,,,,,,1,,,,,,,,-,,3.0
"Gull, Stewart",,,3,2,1,,,,,,,,,7,,,3,2,3,8,2,2,33.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,-,,,3,4,3,-,,3,1,4,,-,2,3,1,1,5,1,4,,35.0
"Hounsell, Colin",5,1,2,-,1,1,1,2,1,,3,,,4,-,2,-,3,-,,,,26.0
"Jackson, Francis",6,-,-,,,,-,3,4,3,5,1,3,3,1,2,4,4,4,-,,,43.0
"James, Max",4,8,,5,-,,,3,3,,3,2,4,-,2,5,3,9,3,7,5,3,69.0
"Jamieson, Ray",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Lambert, Greg",,,,,,,,,,3,,8,2,,,,,,,,,,13.0
"McLeish, David",1,3,2,1,3,2,-,4,2,1,2,1,6,1,1,3,6,4,6,1,2,1,53.0
"Morrison, Peter",2,,3,3,5,6,3,13,11,2,5,9,6,12,5,5,3,6,3,4,5,2,113.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Morwood, Tony",,6,4,1,,8,2,1,2,,1,-,,,,3,,6,3,2,5,5,49.0
"Murphy, John",,,,,3,4,5,3,1,4,2,3,4,3,4,2,4,,,6,6,3,57.0
"ONeill, Terry",1,8,1,3,2,4,3,5,3,4,2,2,2,6,3,3,-,4,5,4,3,6,74.0
"Plumb, Phillip",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Quade, Ricky",4,,,,-,3,7,,2,7,-,4,5,5,2,5,,,4,1,,,49.0
"Rantall, John",4,2,4,3,2,5,3,2,3,3,3,7,2,3,4,4,5,3,,2,1,4,69.0
"Round, Barry",8,2,7,3,7,4,7,10,8,6,5,7,1,5,3,4,8,4,5,,5,6,115.0
"Scarlett, John",1,2,2,3,3,5,5,4,3,2,1,1,,-,1,,3,,4,4,2,1,47.0
"Smith, Michael",,-,,,,1,,,,,,,7,5,1,-,3,6,3,-,,1,27.0
"Teasdale, Graham",6,11,9,8,11,5,7,16,6,7,8,5,4,10,8,8,9,6,7,7,15,8,181.0
"Woodman, Brian",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wright, Michael",,,-,2,2,-,1,,,-,,,1,,,,,4,2,3,5,1,21.0
"Young, David",1,2,2,2,4,5,1,4,5,2,2,1,,3,-,-,3,6,3,3,3,5,57.0
"Zantuck, Shane",-,3,2,2,,,,3,5,5,,,,,3,,,,,3,5,6,37.0
Totals,64,57,50,52,62,74,64,95,77,69,62,68,62,83,49,62,69,80,64,69,79,62,1473.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
