Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Adkins, Damien",,,,,,-,-,,,,,-,-,1,1,-,,-,,,,,,2.0
"Banfield, Drew",1,-,1,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,,1,-,-,-,6.0
"Braun, Michael",-,-,-,-,-,,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,3.0
"Carroll, Trent",-,-,-,-,-,-,1,-,1,-,,,-,,1,-,,-,,,,,,3.0
"Chambers, Callum",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Chick, Daniel",,,-,-,-,1,-,-,,-,3,-,2,1,,,1,1,-,-,-,-,-,9.0
"Collica, Michael",,,,,,,,,,,,,,,,,-,1,-,-,-,,,1.0
"Cousins, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,3.0
"Cox, Dean",-,2,,-,1,1,-,-,1,1,,,,1,-,1,1,-,-,1,-,2,-,12.0
"Embley, Andrew",4,1,1,-,2,-,2,2,1,-,2,1,1,1,2,1,2,,,,-,,2,25.0
"Fletcher, Chad",-,1,-,1,-,-,2,-,-,1,-,-,-,-,1,-,,,,-,-,-,-,6.0
"Gardiner, Michael",2,1,3,2,1,2,1,1,2,2,-,1,-,,-,-,,,,,1,2,1,22.0
"Gaspar, Travis",2,2,2,,,-,,,,,-,,,,,,,,,,,,,6.0
"Glass, Darren",,,,-,,,,1,-,1,-,2,-,2,1,1,1,1,,-,,-,1,11.0
"Green, Kasey",-,-,-,,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,,,1,-,5.0
"Haynes, David",-,-,2,1,2,1,1,-,1,1,1,-,-,1,1,-,1,-,2,1,,,-,16.0
"Humm, Jeremy",-,-,,,,,,-,-,-,-,,-,-,,,,,,,,,,
"Hunter, Adam",,,-,1,-,-,-,1,1,-,1,,1,2,-,-,-,-,-,2,2,1,2,14.0
"Jakovich, Glen",1,-,1,1,1,2,1,,2,-,1,2,-,1,-,-,1,2,-,-,-,-,,16.0
"Johnson, Paul",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Rowan",-,1,1,1,1,-,-,3,1,1,-,1,-,-,-,1,-,2,1,1,-,-,1,16.0
"Judd, Chris",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Kerr, Daniel",-,-,-,1,-,,,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,3.0
"Matera, Phillip",1,1,-,-,-,2,-,-,1,,1,,,,-,-,-,-,-,-,-,-,-,6.0
"McDougall, Andrew",,,,,,,,,,,,2,1,-,2,2,2,1,1,,1,-,,12.0
"McIntosh, Ashley",-,,-,-,-,1,1,1,,-,-,-,,,,,,,,-,-,-,-,3.0
"Morrison, Chad",-,-,1,1,-,-,-,-,-,,,-,,,,,,,,,,,,2.0
"Munro, Kane",,,,,,2,1,,-,-,-,,,,,,,,-,,,,,3.0
"Read, Phillip",,,,,-,-,-,,,,,,,-,,,-,-,-,-,1,1,-,2.0
"Sampi, Ashley",,-,-,-,1,1,1,1,-,-,-,1,-,-,1,-,-,1,,-,-,1,-,8.0
"Selwood, Adam",,,,,,,,,,,,,,,,,,,-,,,,-,
"Sierakowski, David",,,,,,,,,,,,,,,,,,,2,-,,,2,4.0
"Staker, Brent",,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Wilson, Troy",1,-,,,,,,,,,,1,,1,,,,,2,,,,,5.0
"Wirrpanda, David",1,-,1,-,,,,1,1,1,-,1,1,-,-,1,1,-,-,-,1,-,,10.0
"Wooden, Josh",-,-,-,-,,,,,,,,-,-,,-,-,-,,,,,,,
Totals,13,9,13,9,10,13,12,12,13,8,11,16,6,12,10,9,10,9,9,7,7,10,9,237.0
Opponent,PA,HW,SK,AD,FR,ME,GE,CW,RI,ES,WB,BL,KA,SY,CA,PA,HW,SK,AD,GE,ME,FR,AD,
