Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Adkins, Damien",,,,,,1,2,,,,,2,1,1,-,-,,-,,,,,,7.0
"Banfield, Drew",-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,-,-,-,-,3.0
"Braun, Michael",-,-,-,-,-,,1,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Carroll, Trent",-,-,-,-,-,-,-,-,-,1,,,1,,-,-,,-,,,,,,2.0
"Chambers, Callum",,,,,,,,,,,,,,,,,,,-,1,1,-,,2.0
"Chick, Daniel",,,-,-,-,4,1,1,,1,1,-,1,-,,,1,-,1,1,-,-,-,12.0
"Collica, Michael",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Cousins, Ben",2,2,2,1,-,-,-,1,-,1,1,1,-,-,1,-,1,2,1,-,1,-,3,20.0
"Cox, Dean",2,-,,-,1,3,-,-,-,-,,,,-,1,-,1,-,-,-,-,2,-,10.0
"Embley, Andrew",1,2,1,-,1,1,-,4,-,2,3,3,3,1,5,1,1,,,,-,,2,31.0
"Fletcher, Chad",-,1,-,-,3,-,-,-,-,-,1,3,1,-,1,-,,,,-,-,-,-,10.0
"Gardiner, Michael",-,-,-,-,-,-,-,1,1,2,-,1,-,,-,-,,,,,-,2,3,10.0
"Gaspar, Travis",1,3,-,,,-,,,,,-,,,,,,,,,,,,,4.0
"Glass, Darren",,,,-,,,,-,1,-,-,-,-,-,-,-,-,-,,-,,-,-,1.0
"Green, Kasey",-,-,-,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Haynes, David",3,1,2,2,2,-,1,-,4,2,2,-,-,2,1,-,1,3,-,1,,,-,27.0
"Humm, Jeremy",-,-,,,,,,-,-,-,-,,-,-,,,,,,,,,,
"Hunter, Adam",,,-,-,-,1,-,1,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,4.0
"Jakovich, Glen",-,-,-,1,1,1,-,,3,-,2,1,-,-,2,-,2,-,-,-,1,-,,14.0
"Johnson, Paul",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Rowan",-,1,-,-,-,-,2,1,1,1,-,3,-,-,2,2,-,-,-,1,-,-,-,14.0
"Judd, Chris",3,1,2,-,1,1,1,3,-,1,-,5,2,2,3,1,1,-,-,-,2,-,-,29.0
"Kerr, Daniel",-,1,3,-,-,,,-,-,3,-,-,-,4,1,1,-,-,1,-,1,2,-,17.0
"Matera, Phillip",4,1,7,5,2,5,3,2,5,,5,,,,6,-,1,1,4,4,5,2,-,62.0
"McDougall, Andrew",,,,,,,,,,,,-,-,-,1,-,1,2,-,,4,1,,9.0
"McIntosh, Ashley",-,,-,-,-,-,-,-,,-,-,-,,,,,,,,-,-,-,-,
"Morrison, Chad",-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,,,
"Munro, Kane",,,,,,1,1,,1,1,-,,,,,,,,-,,,,,4.0
"Read, Phillip",,,,,1,-,-,,,,,,,-,,,-,-,-,-,-,-,-,1.0
"Sampi, Ashley",,-,3,1,4,1,3,2,2,-,3,2,2,2,2,-,1,1,,-,1,1,-,31.0
"Selwood, Adam",,,,,,,,,,,,,,,,,,,-,,,,-,
"Sierakowski, David",,,,,,,,,,,,,,,,,,,-,-,,,-,
"Staker, Brent",,,,,,,,,,,,,,,,,2,-,-,-,1,-,-,3.0
"Wilson, Troy",1,-,,,,,,,,,,3,,-,,,,,1,,,,,5.0
"Wirrpanda, David",-,-,1,-,,,,1,-,1,-,-,-,-,1,1,-,-,-,1,3,1,,10.0
"Wooden, Josh",-,-,-,-,,,,,,,,-,-,,-,1,-,,,,,,,1.0
Totals,17,14,21,10,16,19,17,18,18,16,19,24,11,12,28,7,14,9,10,9,21,11,8,349.0
Opponent,PA,HW,SK,AD,FR,ME,GE,CW,RI,ES,WB,BL,KA,SY,CA,PA,HW,SK,AD,GE,ME,FR,AD,
