Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Adkins, Damien",,,,,,2,-,,,,,2,-,1,1,1,,1,,,,,,8.0
"Banfield, Drew",3,2,1,1,-,1,1,-,-,-,-,3,2,1,-,-,1,-,,2,3,2,-,23.0
"Braun, Michael",1,2,2,-,2,,-,2,1,-,1,1,4,3,1,1,1,4,1,2,-,3,-,32.0
"Carroll, Trent",1,1,-,-,-,1,1,-,-,2,,,-,,-,-,,1,,,,,,7.0
"Chambers, Callum",,,,,,,,,,,,,,,,,,,1,-,-,1,,2.0
"Chick, Daniel",,,2,2,4,-,3,2,,1,-,2,3,2,,,1,4,2,1,1,6,2,38.0
"Collica, Michael",,,,,,,,,,,,,,,,,-,1,1,-,2,,,4.0
"Cousins, Ben",7,5,4,3,9,1,5,2,8,6,4,6,5,1,4,6,9,4,9,7,3,1,5,114.0
"Cox, Dean",2,-,,-,1,2,-,1,1,3,,,,2,3,4,2,3,3,2,3,7,4,43.0
"Embley, Andrew",1,1,-,1,-,4,6,6,2,3,1,-,1,1,2,1,3,,,,-,,-,33.0
"Fletcher, Chad",7,8,5,1,5,6,5,2,5,9,8,7,4,2,7,3,,,,7,-,1,3,95.0
"Gardiner, Michael",-,1,5,-,4,4,2,4,-,1,4,3,6,,2,4,,,,,-,-,-,40.0
"Gaspar, Travis",-,-,2,,,-,,,,,1,,,,,,,,,,,,,3.0
"Glass, Darren",,,,-,,,,-,-,-,1,-,-,-,-,-,-,-,,-,,-,-,1.0
"Green, Kasey",-,-,-,,1,1,2,-,1,1,-,1,4,1,2,1,2,1,-,,,-,-,18.0
"Haynes, David",1,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,1,-,-,-,,,-,6.0
"Humm, Jeremy",2,1,,,,,,2,3,-,-,,1,4,,,,,,,,,,13.0
"Hunter, Adam",,,3,-,1,-,-,-,4,2,-,,2,-,1,-,-,1,-,-,3,-,2,19.0
"Jakovich, Glen",-,-,2,-,-,-,-,,2,-,1,-,2,1,2,-,2,-,1,1,2,-,,16.0
"Johnson, Paul",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Rowan",2,1,-,2,1,-,1,1,1,1,-,-,-,1,-,1,1,-,-,-,-,-,1,14.0
"Judd, Chris",3,7,4,7,8,4,6,7,5,2,4,4,3,5,9,4,8,1,5,2,11,4,7,120.0
"Kerr, Daniel",2,8,8,8,2,,,5,7,11,7,2,3,6,9,5,3,3,4,1,9,6,1,110.0
"Matera, Phillip",-,-,1,-,1,2,-,-,-,,-,,,,1,-,-,-,-,-,1,-,-,6.0
"McDougall, Andrew",,,,,,,,,,,,-,1,2,-,-,2,3,1,,1,-,,10.0
"McIntosh, Ashley",-,,-,-,-,3,3,-,,-,-,-,,,,,,,,-,1,-,-,7.0
"Morrison, Chad",1,1,-,3,1,2,-,2,1,,,-,,,,,,,,,,,,11.0
"Munro, Kane",,,,,,-,1,,1,-,1,,,,,,,,1,,,,,4.0
"Read, Phillip",,,,,1,3,1,,,,,,,2,,,2,1,1,2,-,5,1,19.0
"Sampi, Ashley",,1,-,-,2,1,1,-,1,1,1,1,2,2,-,1,-,2,,-,1,1,2,20.0
"Selwood, Adam",,,,,,,,,,,,,,,,,,,2,,,,-,2.0
"Sierakowski, David",,,,,,,,,,,,,,,,,,,3,2,,,3,8.0
"Staker, Brent",,,,,,,,,,,,,,,,,-,4,-,1,-,-,-,5.0
"Wilson, Troy",-,-,,,,,,,,,,-,,-,,,,,-,,,,,
"Wirrpanda, David",3,-,2,-,,,,1,1,1,-,1,-,1,1,-,-,-,1,1,-,1,,14.0
"Wooden, Josh",1,1,1,-,,,,,,,,2,-,,1,1,-,,,,,,,7.0
Totals,37,40,42,28,43,38,38,37,45,45,34,35,43,38,47,33,38,34,36,31,41,38,31,872.0
Opponent,PA,HW,SK,AD,FR,ME,GE,CW,RI,ES,WB,BL,KA,SY,CA,PA,HW,SK,AD,GE,ME,FR,AD,
