Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",2,1,1,-,1,-,1,1,-,2,-,1,1,2,1,-,-,-,-,1,-,-,-,2,-,2,19.0
"Bruce, Josh",3,1,9,1,4,2,1,6,2,2,2,1,2,3,2,3,2,1,2,5,,,,,,,54.0
"Butler, Louis",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Crozier, Hayden",,,,,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Dale, Bailey",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Daniel, Caleb",-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dunkley, Josh",-,-,-,-,-,2,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,2.0
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"English, Tim",2,2,2,6,3,-,,,,,2,1,-,1,-,3,-,-,1,3,1,1,1,-,-,-,29.0
"Garcia, Riley",,,,,,,,,,,-,,,-,1,1,-,-,1,-,-,,,,,,3.0
"Gardner, Ryan",-,-,-,,,,,,,,,-,-,-,,,,,,,,,-,-,-,,
"Hannan, Mitch",,,,,,,1,2,-,-,,2,1,1,3,-,,1,1,,1,-,-,1,2,-,16.0
"Hunter, Lachie",1,-,1,-,-,1,-,-,,2,1,1,2,-,1,-,-,-,3,-,-,2,-,-,-,-,15.0
"Johannisen, Jason",,-,-,-,-,1,-,1,2,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,1,1,10.0
"Jong, Lin",,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",-,1,1,-,-,1,-,-,-,-,1,2,-,-,-,-,,-,1,3,-,-,-,-,-,-,10.0
"Lipinski, Patrick",-,-,1,-,1,,-,1,-,,-,,,,-,,,,-,,,,,,,,3.0
"Macrae, Jack",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,4.0
"Martin, Stefan",-,-,-,-,,-,-,,,,,-,,,,,,,,,,,,,-,-,
"McLean, Toby",,,,,,,,,,,,,1,-,1,,,,,,,,,,,,2.0
"McNeil, Lachlan",1,1,-,-,-,1,-,-,-,-,1,,,,,-,-,,,,,,,,,,4.0
"Naughton, Aaron",2,4,4,3,3,7,4,4,3,7,3,8,-,6,2,,1,2,2,4,3,1,2,1,4,-,80.0
"Richards, Ed",,,,,,,,,,,,,,-,,-,-,-,,-,,,,,,,
"Schache, Josh",,,,,,,1,,,,,,,,,,,-,-,-,,-,2,-,5,-,8.0
"Scott, Anthony",-,-,1,-,1,-,-,1,-,-,,1,1,-,-,-,-,-,-,1,-,,,,-,,6.0
"Smith, Bailey",-,-,-,-,2,1,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,7.0
"Smith, Roarke",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,,-,-,-,1,-,1.0
"Sweet, Jordon",,,,,-,,,-,1,1,-,,,,,,,,,,,,,,,,2.0
"Treloar, Adam",-,-,-,1,-,-,-,-,-,-,,,,,,,,,,1,-,1,-,-,-,-,3.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,4,2,3,-,,,,,,,9.0
"Vandermeer, Laitham",-,3,2,-,,-,,,,,,,,,,,,,,,1,-,1,-,1,-,8.0
"Wallis, Mitch",-,4,,,,,,,,,,,-,1,2,-,,,,,,,,,,,7.0
"Weightman, Cody",,,,,,,,,2,3,-,2,2,2,5,1,1,-,3,,2,1,-,-,,1,25.0
"West, Rhylee",-,,,,,,1,-,,,,-,,,,,,,,,,,,,,,1.0
"Williams, Bailey",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Easton",,,-,-,1,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Young, Lewis",,,,-,-,,,,,-,,,,,1,-,,,,,-,-,-,-,,,1.0
Totals,11,17,24,11,16,18,10,19,10,17,11,19,11,16,19,9,10,6,17,20,9,6,6,6,14,4,336.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
