Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",1,1,1,-,1,-,1,-,-,3,1,2,2,1,1,-,-,-,-,1,-,-,-,3,-,-,19.0
"Bruce, Josh",-,-,2,-,1,1,2,2,-,-,1,1,1,2,1,2,1,1,1,2,,,,,,,21.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Crozier, Hayden",,,,,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniel, Caleb",-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dunkley, Josh",1,-,2,1,1,2,,,,,,,,,,,-,,-,-,-,-,-,1,-,-,8.0
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"English, Tim",1,-,-,3,2,-,,,,,-,-,-,2,-,2,1,-,-,1,1,-,1,-,-,1,15.0
"Garcia, Riley",,,,,,,,,,,-,,,-,1,1,-,-,1,-,-,,,,,,3.0
"Gardner, Ryan",-,-,-,,,,,,,,,-,-,-,,,,,,,,,-,-,-,,
"Hannan, Mitch",,,,,,,1,1,-,-,,2,1,-,1,-,,1,1,,-,-,2,1,2,-,13.0
"Hunter, Lachie",-,-,-,-,-,1,-,1,,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,7.0
"Johannisen, Jason",,-,-,1,-,-,-,-,-,1,-,2,-,2,1,1,1,-,-,-,1,-,-,1,1,-,12.0
"Jong, Lin",,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,1,,-,1.0
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",1,2,-,-,-,-,-,-,-,-,-,1,-,2,2,2,,1,-,1,-,-,-,-,-,-,12.0
"Lipinski, Patrick",-,-,-,-,-,,1,-,-,,-,,,,-,,,,-,,,,,,,,1.0
"Macrae, Jack",-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Martin, Stefan",-,-,-,-,,-,-,,,,,-,,,,,,,,,,,,,-,-,
"McLean, Toby",,,,,,,,,,,,,-,-,2,,,,,,,,,,,,2.0
"McNeil, Lachlan",-,2,2,1,1,-,-,1,-,-,1,,,,,-,-,,,,,,,,,,8.0
"Naughton, Aaron",-,2,2,5,3,3,-,1,-,4,1,5,1,2,2,,-,1,2,3,1,-,-,-,2,-,40.0
"Richards, Ed",,,,,,,,,,,,,,-,,-,-,-,,-,,,,,,,
"Schache, Josh",,,,,,,-,,,,,,,,,,,-,-,-,,-,-,-,3,1,4.0
"Scott, Anthony",1,-,-,-,1,-,1,-,1,1,,-,2,-,-,-,-,-,-,1,-,,,,-,,8.0
"Smith, Bailey",-,-,2,-,2,1,-,1,-,1,-,1,-,2,-,1,-,1,-,-,-,-,-,-,-,1,13.0
"Smith, Roarke",,,,,,,,,-,-,-,-,1,,,,-,-,1,-,,-,-,1,1,-,4.0
"Sweet, Jordon",,,,,-,,,-,-,2,-,,,,,,,,,,,,,,,,2.0
"Treloar, Adam",-,1,1,2,1,-,-,-,1,-,,,,,,,,,,-,-,-,1,-,2,-,9.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,1,1,,,,,,,2.0
"Vandermeer, Laitham",-,2,2,-,,-,,,,,,,,,,,,,,,1,-,1,2,-,-,8.0
"Wallis, Mitch",1,1,,,,,,,,,,,-,-,-,-,,,,,,,,,,,2.0
"Weightman, Cody",,,,,,,,,2,2,1,-,1,1,1,1,-,-,1,,1,1,-,1,,-,13.0
"West, Rhylee",-,,,,,,2,-,,,,-,,,,,,,,,,,,,,,2.0
"Williams, Bailey",-,-,-,-,-,,,,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wood, Easton",,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Young, Lewis",,,,-,-,,,,,-,,,,,-,-,,,,,1,-,-,-,,,1.0
Totals,6,12,14,13,13,10,9,8,4,16,5,14,9,15,12,10,3,5,9,10,6,3,5,11,12,4,238.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
