Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",3,2,4,4,6,6,4,8,3,6,8,5,7,7,4,5,5,6,7,-,6,5,6,1,3,6,127.0
"Bruce, Josh",1,1,1,3,1,-,-,3,3,-,1,1,2,-,2,2,1,-,1,3,,,,,,,26.0
"Butler, Louis",,,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,-,-,2,2,4,-,2,2,2,3,-,1,6,5,1,1,3,,,1,3,38.0
"Crozier, Hayden",,,,,2,4,1,-,1,1,3,1,-,,,,1,,,,,,,,,,14.0
"Dale, Bailey",1,1,1,3,1,-,3,1,2,1,1,2,-,1,1,1,-,1,-,-,1,1,2,1,-,-,26.0
"Daniel, Caleb",5,-,2,1,,1,3,1,3,4,1,6,6,2,-,2,3,4,2,1,4,1,2,2,-,2,58.0
"Dunkley, Josh",3,9,3,8,8,3,,,,,,,,,,,7,,4,2,4,4,3,7,8,5,78.0
"Duryea, Taylor",1,2,3,2,2,2,2,-,4,1,1,2,5,6,2,1,-,-,,1,2,2,4,1,-,2,48.0
"English, Tim",2,4,-,1,1,1,,,,,3,5,4,4,1,6,2,5,5,2,4,-,2,7,2,2,63.0
"Garcia, Riley",,,,,,,,,,,-,,,-,1,2,2,5,3,2,2,,,,,,17.0
"Gardner, Ryan",1,1,-,,,,,,,,,-,2,-,,,,,,,,,-,-,1,,5.0
"Hannan, Mitch",,,,,,,2,1,3,4,,5,2,2,5,5,,2,3,,-,5,4,2,3,3,51.0
"Hunter, Lachie",1,1,1,10,1,2,2,4,,2,2,2,3,1,1,3,2,5,2,1,1,3,5,2,2,1,60.0
"Johannisen, Jason",,-,1,3,-,2,-,-,4,4,4,5,2,2,-,2,-,1,3,-,4,1,-,2,-,1,41.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",4,3,3,2,2,2,2,3,-,1,4,1,3,-,5,-,2,-,,,2,1,2,1,,-,43.0
"Khamis, Buku",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Liberatore, Tom",7,5,4,5,4,10,7,5,2,4,6,1,8,5,5,5,,4,8,4,8,5,7,6,2,8,135.0
"Lipinski, Patrick",2,1,4,-,2,,1,5,2,,4,,,,1,,,,-,,,,,,,,22.0
"Macrae, Jack",7,-,2,8,4,6,4,2,6,9,9,2,3,3,3,8,1,7,3,5,8,6,3,5,6,8,128.0
"Martin, Stefan",2,-,1,2,,2,3,,,,,1,,,,,,,,,,,,,3,3,17.0
"McLean, Toby",,,,,,,,,,,,,2,5,6,,,,,,,,,,,,13.0
"McNeil, Lachlan",-,2,2,1,3,-,-,5,2,7,1,,,,,-,1,,,,,,,,,,24.0
"Naughton, Aaron",1,2,3,4,-,1,-,1,2,2,-,1,1,-,1,,1,1,1,4,1,1,4,6,1,-,39.0
"Richards, Ed",,,,,,,,,,,,,,3,,1,1,3,,1,,,,,,,9.0
"Schache, Josh",,,,,,,2,,,,,,,,,,,4,-,-,,-,-,-,4,1,11.0
"Scott, Anthony",1,-,3,2,1,3,5,2,1,2,,3,2,1,1,3,-,4,-,1,-,,,,-,,35.0
"Smith, Bailey",3,3,1,3,4,-,3,-,4,7,3,1,4,5,6,3,4,9,7,3,-,4,2,4,3,1,87.0
"Smith, Roarke",,,,,,,,,6,3,1,2,2,,,,1,3,1,-,,5,3,-,2,5,34.0
"Sweet, Jordon",,,,,4,,,5,3,6,1,,,,,,,,,,,,,,,,19.0
"Treloar, Adam",3,2,2,10,4,5,5,9,3,1,,,,,,,,,,2,6,1,5,5,9,1,73.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,1,1,2,4,-,,,,,,,8.0
"Vandermeer, Laitham",4,2,2,2,,2,,,,,,,,,,,,,,,3,2,3,4,2,-,26.0
"Wallis, Mitch",1,2,,,,,,,,,,,1,1,3,2,,,,,,,,,,,10.0
"Weightman, Cody",,,,,,,,,5,1,2,4,1,-,2,3,3,-,3,,1,-,2,1,,2,30.0
"West, Rhylee",-,,,,,,2,-,,,,1,,,,,,,,,,,,,,,3.0
"Williams, Bailey",4,-,4,2,1,,,,5,4,-,1,2,2,1,3,3,4,5,3,1,2,1,1,4,-,53.0
"Wood, Easton",,,1,4,1,2,1,-,-,,,,,,,,,,2,1,3,-,1,1,2,3,22.0
"Young, Lewis",,,,1,-,,,,,-,,,,,1,-,,,,,2,2,3,5,,,14.0
Totals,57,43,48,81,53,54,52,58,66,74,57,54,64,52,55,58,42,76,69,37,64,54,64,64,58,57,1511.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
