Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",6,2,2,2,5,4,3,11,3,-,4,3,6,3,9,3,15,9,2,3,7,5,2,5,3,5,122.0
"Bruce, Josh",3,3,2,1,4,1,6,3,5,1,1,2,1,3,4,3,6,3,2,7,,,,,,,61.0
"Butler, Louis",,,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,1,1,1,3,-,2,2,2,1,3,-,-,1,3,1,2,-,,,2,4,29.0
"Crozier, Hayden",,,,,1,1,1,1,2,1,1,1,3,,,,2,,,,,,,,,,14.0
"Dale, Bailey",2,-,1,1,-,1,4,4,3,1,4,1,1,3,1,3,3,6,1,3,4,3,4,4,5,2,65.0
"Daniel, Caleb",1,6,3,2,,4,3,1,1,1,5,4,4,1,2,8,2,4,4,3,2,-,2,3,3,7,76.0
"Dunkley, Josh",3,2,3,2,8,1,,,,,,,,,,,1,,1,1,2,2,3,1,2,3,35.0
"Duryea, Taylor",1,1,5,3,-,2,3,2,3,-,-,1,1,1,1,4,1,2,,1,-,3,3,5,-,6,49.0
"English, Tim",1,4,2,1,3,4,,,,,1,1,3,3,3,4,3,2,1,1,3,4,-,2,2,2,50.0
"Garcia, Riley",,,,,,,,,,,1,,,5,1,3,4,3,1,1,2,,,,,,21.0
"Gardner, Ryan",-,1,-,,,,,,,,,3,2,1,,,,,,,,,6,2,4,,19.0
"Hannan, Mitch",,,,,,,-,3,2,1,,3,4,1,2,1,,1,-,,-,1,2,2,3,1,27.0
"Hunter, Lachie",2,5,2,2,1,2,2,1,,1,1,3,4,2,3,1,2,4,2,1,2,4,6,-,1,3,57.0
"Johannisen, Jason",,-,-,-,2,-,1,1,3,2,-,4,1,1,1,-,2,3,3,-,3,-,-,1,2,-,30.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",1,-,2,2,2,1,1,2,3,1,2,1,1,-,-,2,2,-,,,1,-,4,2,,6,36.0
"Khamis, Buku",,,,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Liberatore, Tom",2,2,4,2,3,3,7,2,4,3,4,4,3,2,4,2,,7,2,3,2,3,4,5,3,5,85.0
"Lipinski, Patrick",1,4,3,-,1,,1,2,-,,3,,,,1,,,,-,,,,,,,,16.0
"Macrae, Jack",4,2,-,3,1,4,5,2,6,4,2,5,7,3,-,4,2,4,6,3,-,4,1,4,8,5,89.0
"Martin, Stefan",3,6,3,5,,-,2,,,,,3,,,,,,,,,,,,,5,6,33.0
"McLean, Toby",,,,,,,,,,,,,5,1,-,,,,,,,,,,,,6.0
"McNeil, Lachlan",8,1,-,2,3,2,-,-,2,1,2,,,,,-,2,,,,,,,,,,23.0
"Naughton, Aaron",3,-,2,1,-,2,4,4,2,1,2,2,-,-,2,,4,-,3,2,1,3,3,3,1,1,46.0
"Richards, Ed",,,,,,,,,,,,,,3,,2,2,3,,1,,,,,,,11.0
"Schache, Josh",,,,,,,1,,,,,,,,,,,1,4,3,,-,5,1,-,2,17.0
"Scott, Anthony",1,1,2,2,2,-,-,2,-,-,,-,2,2,1,-,-,1,4,2,-,,,,1,,23.0
"Smith, Bailey",9,1,3,-,1,3,5,7,1,5,4,1,3,3,1,-,6,3,5,3,4,6,4,3,2,2,85.0
"Smith, Roarke",,,,,,,,,-,1,1,-,-,,,,2,-,2,-,,2,5,3,3,2,21.0
"Sweet, Jordon",,,,,-,,,5,4,6,1,,,,,,,,,,,,,,,,16.0
"Treloar, Adam",4,1,1,7,1,4,3,5,5,3,,,,,,,,,,3,2,3,4,2,5,1,54.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,3,2,2,5,1,,,,,,,13.0
"Vandermeer, Laitham",-,2,2,4,,1,,,,,,,,,,,,,,,5,2,2,2,1,-,21.0
"Wallis, Mitch",3,4,,,,,,,,,,,-,-,3,3,,,,,,,,,,,13.0
"Weightman, Cody",,,,,,,,,5,1,1,1,2,2,2,-,1,2,1,,3,2,1,3,,2,29.0
"West, Rhylee",-,,,,,,5,-,,,,1,,,,,,,,,,,,,,,6.0
"Williams, Bailey",3,3,2,1,2,,,,-,-,2,2,-,1,4,4,3,1,1,1,1,1,3,4,2,4,45.0
"Wood, Easton",,,4,2,1,1,1,1,-,,,,,,,,,,1,1,4,6,2,2,4,2,32.0
"Young, Lewis",,,,1,3,,,,,-,,,,,1,3,,,,,1,3,4,-,,,16.0
Totals,61,51,48,46,44,42,59,63,57,34,46,48,55,42,49,53,67,62,54,45,51,57,70,59,62,71,1396.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
