Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",2,2,1,-,-,-,2,2,-,1,-,1,2,1,-,1,-,-,-,-,-,-,1,1,1,1,19.0
"Bruce, Josh",1,1,2,2,1,4,2,3,3,1,-,1,1,-,-,2,-,-,3,3,,,,,,,30.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,3,-,1,-,-,-,1,-,-,-,-,-,1,-,,,-,1,7.0
"Crozier, Hayden",,,,,-,2,-,1,-,-,1,-,-,,,,-,,,,,,,,,,4.0
"Dale, Bailey",2,2,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,8.0
"Daniel, Caleb",-,-,-,-,,-,-,2,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,5.0
"Dunkley, Josh",1,-,-,-,-,1,,,,,,,,,,,-,,-,1,-,-,-,-,1,-,4.0
"Duryea, Taylor",1,1,-,1,1,-,1,-,-,-,-,1,1,-,-,-,-,-,,1,1,-,-,1,-,-,10.0
"English, Tim",4,1,3,5,-,2,,,,,1,-,1,3,-,3,-,-,2,2,2,1,-,-,-,1,31.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,1,-,-,-,-,-,,,,,,1.0
"Gardner, Ryan",1,-,-,,,,,,,,,1,-,-,,,,,,,,,1,-,1,,4.0
"Hannan, Mitch",,,,,,,1,1,-,1,,1,-,-,1,-,,1,1,,1,1,-,-,2,-,11.0
"Hunter, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Johannisen, Jason",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,3.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",1,-,3,2,-,3,1,3,-,1,-,-,1,-,2,-,2,-,,,-,1,-,1,,1,22.0
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Lipinski, Patrick",-,-,-,-,1,,-,-,-,,-,,,,-,,,,-,,,,,,,,1.0
"Macrae, Jack",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Martin, Stefan",1,1,-,-,,-,1,,,,,-,,,,,,,,,,,,,-,1,4.0
"McLean, Toby",,,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"McNeil, Lachlan",-,1,-,-,-,1,-,-,-,-,-,,,,,-,-,,,,,,,,,,2.0
"Naughton, Aaron",1,2,2,4,3,4,1,3,3,3,3,5,1,5,1,,1,2,-,2,3,2,4,3,6,1,65.0
"Richards, Ed",,,,,,,,,,,,,,1,,-,-,-,,-,,,,,,,1.0
"Schache, Josh",,,,,,,-,,,,,,,,,,,2,1,2,,-,1,-,1,-,7.0
"Scott, Anthony",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,3,1,-,,,,-,,5.0
"Smith, Bailey",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,3.0
"Smith, Roarke",,,,,,,,,-,-,1,-,-,,,,-,-,-,-,,2,1,-,1,-,5.0
"Sweet, Jordon",,,,,-,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Treloar, Adam",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,1,-,2,-,,,,,,,3.0
"Vandermeer, Laitham",-,1,1,-,,-,,,,,,,,,,,,,,,1,-,-,-,1,-,4.0
"Wallis, Mitch",-,2,,,,,,,,,,,-,-,1,-,,,,,,,,,,,3.0
"Weightman, Cody",,,,,,,,,3,-,-,-,1,-,2,-,-,2,1,,-,1,1,-,,-,11.0
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",-,1,-,-,-,,,,-,1,-,1,1,-,-,1,1,-,-,-,2,-,-,-,1,-,9.0
"Wood, Easton",,,1,-,-,-,1,-,-,,,,,,,,,,-,1,1,1,-,1,-,-,6.0
"Young, Lewis",,,,1,-,,,,,1,,,,,2,-,,,,,1,2,-,-,,,7.0
Totals,15,15,14,15,8,17,11,15,14,12,7,11,10,11,10,8,5,7,16,14,14,12,10,8,18,7,304.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
