Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",1,2,1,2,1,-,1,2,2,1,-,1,2,1,-,-,1,1,-,1,1,1,-,1,1,-,24.0
"Bruce, Josh",1,1,-,-,-,-,-,-,-,-,-,1,1,2,-,-,-,1,-,-,,,,,,,7.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Crozier, Hayden",,,,,-,-,-,-,-,1,-,-,-,,,,1,,,,,,,,,,2.0
"Dale, Bailey",-,-,1,-,-,-,-,1,-,-,1,1,-,2,-,-,1,-,1,-,-,1,1,-,-,-,10.0
"Daniel, Caleb",-,1,-,-,,-,-,-,1,1,-,1,-,-,-,1,2,1,-,-,-,1,-,-,-,-,9.0
"Dunkley, Josh",1,-,-,-,-,2,,,,,,,,,,,-,,1,-,-,-,-,-,1,-,5.0
"Duryea, Taylor",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,1,-,-,-,5.0
"English, Tim",-,-,-,-,-,-,,,,,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,1,5.0
"Garcia, Riley",,,,,,,,,,,-,,,1,2,1,1,-,-,-,-,,,,,,5.0
"Gardner, Ryan",-,-,-,,,,,,,,,-,-,-,,,,,,,,,-,-,-,,
"Hannan, Mitch",,,,,,,-,-,-,-,,-,-,-,-,1,,-,1,,-,-,-,1,1,-,4.0
"Hunter, Lachie",2,2,-,-,1,3,1,1,,1,2,1,-,-,1,-,-,-,2,1,-,2,-,1,1,-,22.0
"Johannisen, Jason",,-,1,1,1,1,-,2,2,1,1,-,2,1,-,-,-,-,-,1,-,-,-,1,-,-,15.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,-,,2,-,-,-,-,-,-,2,-,8.0
"Lipinski, Patrick",-,-,2,-,2,,-,-,-,,-,,,,-,,,,-,,,,,,,,4.0
"Macrae, Jack",1,1,2,1,3,1,-,-,2,1,1,3,-,-,4,1,-,1,1,1,1,1,-,1,-,-,27.0
"Martin, Stefan",-,-,2,-,,-,-,,,,,-,,,,,,,,,,,,,-,-,2.0
"McLean, Toby",,,,,,,,,,,,,2,-,-,,,,,,,,,,,,2.0
"McNeil, Lachlan",-,1,-,1,-,1,-,1,-,-,-,,,,,-,-,,,,,,,,,,4.0
"Naughton, Aaron",-,1,1,-,-,1,-,1,-,-,-,-,-,1,-,,1,1,-,1,-,-,1,1,1,-,11.0
"Richards, Ed",,,,,,,,,,,,,,-,,-,-,-,,-,,,,,,,
"Schache, Josh",,,,,,,-,,,,,,,,,,,-,-,-,,-,1,-,1,1,3.0
"Scott, Anthony",-,-,-,-,-,-,-,1,1,-,,1,1,1,-,-,-,-,-,1,-,,,,-,,6.0
"Smith, Bailey",-,-,2,1,1,-,-,1,-,2,-,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,11.0
"Smith, Roarke",,,,,,,,,1,1,1,-,-,,,,-,-,-,-,,-,-,-,-,-,3.0
"Sweet, Jordon",,,,,1,,,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Treloar, Adam",1,-,1,-,2,1,1,1,-,1,,,,,,,,,,-,-,-,1,-,2,1,12.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,-,1,,,,,,,1.0
"Vandermeer, Laitham",-,3,2,-,,1,,,,,,,,,,,,,,,-,-,1,-,1,-,8.0
"Wallis, Mitch",-,-,,,,,,,,,,,-,-,1,-,,,,,,,,,,,1.0
"Weightman, Cody",,,,,,,,,-,3,-,-,-,1,2,-,-,-,2,,1,2,-,-,,1,12.0
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",-,-,2,-,-,,,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,5.0
"Wood, Easton",,,-,-,-,-,1,-,-,,,,,,,,,,-,1,-,-,-,-,-,-,2.0
"Young, Lewis",,,,-,-,,,,,1,,,,,1,1,,,,,-,-,1,-,,,4.0
Totals,7,12,17,6,13,13,4,11,10,15,6,10,8,11,12,6,10,9,9,9,3,8,7,7,12,5,240.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
