Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",13,15,12,15,19,13,16,18,16,20,16,18,18,16,16,12,17,24,6,17,12,11,16,16,11,13,396.0
"Bruce, Josh",11,8,15,5,5,7,7,12,6,4,4,6,4,6,4,5,7,6,7,9,,,,,,,138.0
"Butler, Louis",,,,,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,8,7,6,13,6,15,6,8,5,8,4,4,7,4,5,5,4,,,3,8,126.0
"Crozier, Hayden",,,,,15,11,8,12,12,10,18,11,7,,,,7,,,,,,,,,,111.0
"Dale, Bailey",12,9,11,16,22,12,20,20,14,21,21,15,11,17,20,17,20,20,25,15,22,21,17,15,18,16,447.0
"Daniel, Caleb",18,18,14,3,,10,16,16,13,9,15,10,16,14,11,17,7,17,16,9,16,19,16,22,16,26,364.0
"Dunkley, Josh",13,10,12,9,15,11,,,,,,,,,,,6,,4,3,4,7,8,7,11,9,129.0
"Duryea, Taylor",15,11,13,9,14,12,7,17,12,8,9,16,13,17,8,9,12,13,,6,9,12,12,12,8,7,281.0
"English, Tim",10,5,10,9,5,5,,,,,9,8,5,10,5,10,8,6,8,5,6,7,9,9,6,9,164.0
"Garcia, Riley",,,,,,,,,,,1,,,9,6,10,4,5,11,5,6,,,,,,57.0
"Gardner, Ryan",7,8,-,,,,,,,,,2,8,-,,,,,,,,,4,2,6,,37.0
"Hannan, Mitch",,,,,,,6,6,3,11,,8,6,3,8,7,,6,7,,4,6,10,6,13,4,114.0
"Hunter, Lachie",16,13,9,11,10,13,10,11,,13,16,18,14,15,14,8,14,14,14,12,11,17,12,14,16,11,326.0
"Johannisen, Jason",,-,11,5,6,6,2,5,8,8,4,3,4,11,11,7,9,5,10,4,6,5,-,7,8,7,152.0
"Jong, Lin",,,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Keath, Alex",15,8,7,10,12,8,11,11,6,8,5,6,5,8,8,6,7,-,,,1,3,4,4,,8,161.0
"Khamis, Buku",,,,,,,,7,,,,,,,,,,,,,,,,,,,7.0
"Liberatore, Tom",14,12,13,9,10,18,9,9,8,13,11,11,11,8,14,10,,12,10,12,16,7,16,14,8,10,285.0
"Lipinski, Patrick",9,10,8,-,12,,10,4,5,,11,,,,5,,,,-,,,,,,,,74.0
"Macrae, Jack",17,19,17,12,16,25,14,17,18,19,20,16,15,19,10,12,14,19,13,15,16,16,15,27,22,12,435.0
"Martin, Stefan",6,4,-,5,,3,2,,,,,2,,,,,,,,,,,,,3,4,29.0
"McLean, Toby",,,,,,,,,,,,,9,6,2,,,,,,,,,,,,17.0
"McNeil, Lachlan",5,6,5,6,5,5,-,4,10,2,4,,,,,-,8,,,,,,,,,,60.0
"Naughton, Aaron",10,11,12,11,10,11,9,6,10,11,8,13,3,9,4,,2,5,3,5,4,5,5,5,8,6,186.0
"Richards, Ed",,,,,,,,,,,,,,10,,11,10,8,,4,,,,,,,43.0
"Schache, Josh",,,,,,,5,,,,,,,,,,,12,11,10,,-,8,7,7,7,67.0
"Scott, Anthony",9,4,8,2,7,5,3,6,4,2,,5,8,3,2,3,-,3,7,5,-,,,,2,,88.0
"Smith, Bailey",23,7,14,8,10,9,14,10,12,15,16,9,8,17,8,16,13,18,19,13,15,14,16,19,16,15,354.0
"Smith, Roarke",,,,,,,,,5,6,9,4,2,,,,6,1,7,-,,7,8,6,9,9,79.0
"Sweet, Jordon",,,,,4,,,4,5,7,1,,,,,,,,,,,,,,,,21.0
"Treloar, Adam",7,11,16,17,14,16,15,12,13,4,,,,,,,,,,10,2,10,13,2,13,11,186.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,4,7,3,7,4,,,,,,,25.0
"Vandermeer, Laitham",5,5,5,2,,4,,,,,,,,,,,,,,,4,8,6,5,2,-,46.0
"Wallis, Mitch",4,8,,,,,,,,,,,3,3,6,4,,,,,,,,,,,28.0
"Weightman, Cody",,,,,,,,,9,12,5,8,10,7,12,5,8,7,11,,5,6,9,3,,3,120.0
"West, Rhylee",-,,,,,,5,-,,,,1,,,,,,,,,,,,,,,6.0
"Williams, Bailey",21,12,11,10,9,,,,10,10,11,6,12,8,17,8,11,10,8,13,9,8,9,10,16,8,247.0
"Wood, Easton",,,11,8,8,7,10,8,1,,,,,,,,,,3,8,9,6,7,9,12,4,111.0
"Young, Lewis",,,,11,5,,,,,1,,,,,8,8,,,,,6,4,2,2,,,47.0
Totals,260,214,234,193,234,221,206,221,213,220,235,202,200,221,207,193,201,221,211,189,188,203,222,223,234,207,5573.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
