Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",3,1,-,1,-,1,-,3,1,-,3,1,1,-,3,-,5,3,-,1,2,1,1,2,1,3,37.0
"Bruce, Josh",-,2,1,-,2,1,3,2,3,1,1,1,1,1,1,-,1,1,1,3,,,,,,,26.0
"Butler, Louis",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,1,-,-,-,-,1,1,1,1,2,-,-,-,1,-,1,-,,,1,2,12.0
"Crozier, Hayden",,,,,-,1,-,-,-,-,-,1,1,,,,1,,,,,,,,,,4.0
"Dale, Bailey",1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,1,2,-,1,-,2,-,-,2,-,12.0
"Daniel, Caleb",-,2,2,1,,-,-,-,-,-,1,2,-,-,-,1,1,-,-,1,-,-,-,1,-,-,12.0
"Dunkley, Josh",-,1,1,1,1,-,,,,,,,,,,,-,,1,1,-,1,-,-,-,-,7.0
"Duryea, Taylor",1,1,-,2,-,-,-,-,2,-,-,-,-,-,1,2,-,1,,-,-,1,-,2,-,2,15.0
"English, Tim",-,1,1,-,2,3,,,,,1,1,3,1,1,2,1,1,1,-,-,2,-,2,1,-,24.0
"Garcia, Riley",,,,,,,,,,,-,,,2,1,1,1,1,1,-,1,,,,,,8.0
"Gardner, Ryan",-,1,-,,,,,,,,,3,1,-,,,,,,,,,1,2,1,,9.0
"Hannan, Mitch",,,,,,,-,1,1,-,,1,-,1,-,-,,1,-,,-,-,-,1,2,-,8.0
"Hunter, Lachie",-,2,1,1,-,-,1,-,,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,1,9.0
"Johannisen, Jason",,-,-,-,-,-,-,-,2,-,-,2,1,-,1,-,-,1,-,-,-,-,-,-,-,-,7.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,2,1,-,2,1,1,1,1,-,-,-,2,2,-,,,1,-,1,-,,3,18.0
"Khamis, Buku",,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Liberatore, Tom",2,-,-,1,1,1,3,-,3,1,1,2,2,1,-,-,,-,-,1,-,1,-,4,1,1,26.0
"Lipinski, Patrick",-,1,1,-,-,,1,1,-,,-,,,,1,,,,-,,,,,,,,5.0
"Macrae, Jack",1,-,-,2,-,1,2,-,3,2,1,-,1,1,-,1,2,-,4,1,-,1,-,-,2,1,26.0
"Martin, Stefan",1,3,3,2,,-,2,,,,,2,,,,,,,,,,,,,5,2,20.0
"McLean, Toby",,,,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"McNeil, Lachlan",2,-,-,1,1,1,-,-,-,-,1,,,,,-,1,,,,,,,,,,7.0
"Naughton, Aaron",-,-,-,1,-,-,2,2,-,1,2,-,-,-,-,,2,-,3,1,-,1,1,-,-,-,16.0
"Richards, Ed",,,,,,,,,,,,,,1,,2,1,-,,1,,,,,,,5.0
"Schache, Josh",,,,,,,-,,,,,,,,,,,-,1,2,,-,2,-,-,1,6.0
"Scott, Anthony",-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,1,-,,,,1,,5.0
"Smith, Bailey",5,-,-,-,-,2,-,2,-,1,1,-,-,1,-,-,1,-,1,-,-,2,1,-,1,1,19.0
"Smith, Roarke",,,,,,,,,-,-,-,-,-,,,,-,-,2,-,,2,2,1,-,-,7.0
"Sweet, Jordon",,,,,-,,,2,4,4,-,,,,,,,,,,,,,,,,10.0
"Treloar, Adam",1,1,-,-,-,2,2,2,2,-,,,,,,,,,,-,-,-,2,1,2,1,16.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,1,-,-,1,-,,,,,,,2.0
"Vandermeer, Laitham",-,1,-,2,,-,,,,,,,,,,,,,,,3,-,1,1,1,-,9.0
"Wallis, Mitch",1,1,,,,,,,,,,,-,-,1,-,,,,,,,,,,,3.0
"Weightman, Cody",,,,,,,,,3,1,-,-,1,-,-,-,-,-,-,,2,1,-,1,,-,9.0
"West, Rhylee",-,,,,,,4,-,,,,1,,,,,,,,,,,,,,,5.0
"Williams, Bailey",2,1,-,-,-,,,,-,-,-,2,-,-,-,2,1,-,1,-,-,1,-,1,1,-,12.0
"Wood, Easton",,,1,1,1,-,-,-,-,,,,,,,,,,-,-,3,4,1,-,-,1,12.0
"Young, Lewis",,,,-,2,,,,,-,,,,,-,1,,,,,1,2,1,-,,,7.0
Totals,20,19,12,16,12,15,21,19,25,13,15,21,13,11,14,16,21,11,20,14,14,23,14,19,22,19,439.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
