Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",1,-,1,2,2,4,1,2,2,-,2,4,1,2,2,2,5,1,2,2,1,1,1,-,-,-,41.0
"Bruce, Josh",1,1,2,1,1,-,-,1,-,1,-,1,-,1,3,-,-,-,-,-,,,,,,,13.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,-,1,1,1,-,2,1,3,1,1,-,-,1,1,3,-,1,,,1,-,18.0
"Crozier, Hayden",,,,,1,-,-,-,2,1,2,-,-,,,,-,,,,,,,,,,6.0
"Dale, Bailey",1,-,-,-,1,-,1,-,2,-,-,-,-,1,-,2,-,-,-,-,-,-,2,-,-,-,10.0
"Daniel, Caleb",2,1,1,-,,-,1,-,-,1,1,2,-,1,-,2,-,3,-,-,1,-,-,2,-,-,18.0
"Dunkley, Josh",-,-,-,3,-,2,,,,,,,,,,,1,,1,-,1,-,2,2,2,1,15.0
"Duryea, Taylor",-,-,1,-,1,-,2,1,3,-,-,1,2,2,-,-,-,2,,-,-,3,-,2,-,2,22.0
"English, Tim",1,-,2,2,1,-,,,,,-,2,-,-,1,2,2,3,1,1,-,-,4,2,2,2,28.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,2,-,1,1,1,1,,,,,,6.0
"Gardner, Ryan",-,1,-,,,,,,,,,-,1,-,,,,,,,,,-,2,1,,5.0
"Hannan, Mitch",,,,,,,-,1,-,1,,1,1,-,-,1,,2,-,,-,1,-,2,-,1,11.0
"Hunter, Lachie",-,2,-,2,-,2,1,2,,2,3,1,1,1,1,3,3,2,1,-,1,-,2,2,1,1,34.0
"Johannisen, Jason",,-,1,2,-,-,-,-,1,1,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,9.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",2,2,1,1,1,-,2,2,-,-,1,1,-,1,2,-,2,-,,,1,-,-,1,,-,20.0
"Khamis, Buku",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Liberatore, Tom",1,-,1,2,2,1,1,1,-,-,2,1,4,-,3,-,,3,2,-,2,3,1,2,1,2,35.0
"Lipinski, Patrick",1,-,-,-,-,,-,-,-,,1,,,,-,,,,-,,,,,,,,2.0
"Macrae, Jack",2,2,3,2,1,2,1,3,1,4,1,2,2,1,1,4,1,-,2,1,1,-,1,3,2,1,44.0
"Martin, Stefan",3,-,-,1,,1,1,,,,,-,,,,,,,,,,,,,1,2,9.0
"McLean, Toby",,,,,,,,,,,,,1,1,1,,,,,,,,,,,,3.0
"McNeil, Lachlan",-,-,-,-,-,-,-,2,1,1,-,,,,,-,3,,,,,,,,,,7.0
"Naughton, Aaron",-,2,2,1,1,1,-,1,3,2,-,-,1,1,-,,-,2,1,-,-,-,1,2,-,-,21.0
"Richards, Ed",,,,,,,,,,,,,,-,,1,1,1,,1,,,,,,,4.0
"Schache, Josh",,,,,,,1,,,,,,,,,,,1,-,2,,-,-,1,-,-,5.0
"Scott, Anthony",3,-,2,1,-,2,1,1,1,-,,1,1,1,-,1,-,1,-,1,-,,,,-,,17.0
"Smith, Bailey",3,-,1,2,-,-,1,-,1,3,-,-,-,2,-,-,-,-,1,2,1,2,-,1,1,-,21.0
"Smith, Roarke",,,,,,,,,-,1,-,1,-,,,,-,-,-,-,,1,-,-,-,1,4.0
"Sweet, Jordon",,,,,-,,,3,4,1,-,,,,,,,,,,,,,,,,8.0
"Treloar, Adam",1,-,1,1,-,-,2,-,1,1,,,,,,,,,,1,-,-,-,1,2,-,11.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,1,-,-,1,1,,,,,,,3.0
"Vandermeer, Laitham",1,1,1,-,,-,,,,,,,,,,,,,,,-,1,1,1,-,-,6.0
"Wallis, Mitch",-,2,,,,,,,,,,,-,1,1,1,,,,,,,,,,,5.0
"Weightman, Cody",,,,,,,,,-,3,-,1,3,-,3,1,2,1,3,,1,1,6,-,,-,25.0
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",1,-,-,2,-,,,,-,-,1,-,-,1,2,-,-,1,-,-,-,-,-,1,1,-,10.0
"Wood, Easton",,,1,3,-,1,-,-,-,,,,,,,,,,1,1,-,-,1,-,1,-,9.0
"Young, Lewis",,,,2,-,,,,,-,,,,,-,5,,,,,-,1,-,1,,,9.0
Totals,24,14,21,30,13,16,17,22,23,23,16,21,21,18,21,29,20,25,20,17,11,15,22,28,16,13,516.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
