Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",11,10,5,7,10,14,7,19,11,9,13,11,17,17,9,13,18,13,6,12,9,7,10,11,9,13,291.0
"Bruce, Josh",4,3,11,6,4,9,6,6,5,2,1,5,2,6,8,4,7,4,7,8,,,,,,,108.0
"Butler, Louis",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,2,5,3,8,2,4,2,7,2,4,2,1,5,3,7,3,2,,,4,2,68.0
"Crozier, Hayden",,,,,4,4,3,3,7,7,7,6,-,,,,3,,,,,,,,,,44.0
"Dale, Bailey",7,10,4,2,7,4,5,5,7,8,3,5,1,5,2,7,4,5,6,4,8,3,6,6,5,3,132.0
"Daniel, Caleb",3,2,5,1,,10,9,5,7,11,5,10,7,6,4,14,7,16,9,1,9,6,8,11,9,10,185.0
"Dunkley, Josh",11,12,14,8,17,12,,,,,,,,,,,8,,4,9,4,7,8,13,14,11,152.0
"Duryea, Taylor",4,10,6,4,3,5,5,4,6,1,3,4,4,3,3,3,3,1,,5,5,7,5,5,3,6,108.0
"English, Tim",9,3,7,11,5,7,,,,,3,3,4,5,2,10,8,10,7,9,6,3,10,8,7,7,144.0
"Garcia, Riley",,,,,,,,,,,1,,,6,4,8,10,4,7,5,3,,,,,,48.0
"Gardner, Ryan",4,3,-,,,,,,,,,3,3,-,,,,,,,,,5,3,4,,25.0
"Hannan, Mitch",,,,,,,3,3,5,6,,5,5,4,3,6,,5,4,,3,5,5,4,7,5,78.0
"Hunter, Lachie",5,6,2,6,10,8,2,6,,3,8,7,4,9,3,5,8,9,5,6,4,2,10,6,7,4,145.0
"Johannisen, Jason",,-,3,5,4,3,2,1,4,8,2,6,2,4,4,3,1,1,5,3,1,2,-,-,6,5,75.0
"Jong, Lin",,,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Keath, Alex",5,5,6,6,6,7,7,8,5,7,2,6,9,6,7,2,8,2,,,4,6,2,3,,6,125.0
"Khamis, Buku",,,,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Liberatore, Tom",10,14,16,11,15,16,18,17,20,14,8,12,20,13,10,7,,19,14,4,16,10,17,12,12,15,340.0
"Lipinski, Patrick",6,6,1,-,5,,8,1,-,,8,,,,2,,,,-,,,,,,,,37.0
"Macrae, Jack",7,15,13,15,15,11,9,13,10,13,11,13,16,14,14,15,11,16,19,17,10,8,19,19,14,11,348.0
"Martin, Stefan",12,5,8,9,,6,6,,,,,3,,,,,,,,,,,,,7,9,65.0
"McLean, Toby",,,,,,,,,,,,,7,5,3,,,,,,,,,,,,15.0
"McNeil, Lachlan",7,3,5,2,3,3,-,9,4,4,5,,,,,-,5,,,,,,,,,,50.0
"Naughton, Aaron",3,5,8,11,9,6,3,4,9,7,9,5,3,12,2,,3,7,4,5,5,4,7,8,7,5,151.0
"Richards, Ed",,,,,,,,,,,,,,6,,2,8,5,,3,,,,,,,24.0
"Schache, Josh",,,,,,,2,,,,,,,,,,,7,4,8,,-,3,2,4,5,35.0
"Scott, Anthony",5,1,5,4,5,12,8,5,5,1,,8,4,4,3,6,-,2,10,2,-,,,,1,,91.0
"Smith, Bailey",10,4,8,7,5,8,9,1,11,8,7,5,7,14,3,9,17,10,6,3,2,9,7,7,11,5,193.0
"Smith, Roarke",,,,,,,,,1,6,8,5,10,,,,5,3,7,-,,5,8,6,8,10,82.0
"Sweet, Jordon",,,,,3,,,4,6,7,2,,,,,,,,,,,,,,,,22.0
"Treloar, Adam",10,9,4,19,7,12,7,7,8,5,,,,,,,,,,4,12,12,14,5,11,8,154.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,6,1,2,3,3,,,,,,,15.0
"Vandermeer, Laitham",9,3,5,3,,3,,,,,,,,,,,,,,,4,4,4,8,6,-,49.0
"Wallis, Mitch",6,7,,,,,,,,,,,2,4,5,4,,,,,,,,,,,28.0
"Weightman, Cody",,,,,,,,,7,5,4,6,8,1,6,1,3,5,7,,-,7,11,2,,2,75.0
"West, Rhylee",-,,,,,,-,-,,,,2,,,,,,,,,,,,,,,2.0
"Williams, Bailey",8,3,4,5,2,,,,1,4,3,5,5,5,6,7,5,3,1,6,9,5,3,7,7,5,109.0
"Wood, Easton",,,10,6,1,4,3,2,-,,,,,,,,,,4,3,3,8,3,6,3,2,58.0
"Young, Lewis",,,,8,5,,,,,1,,,,,4,8,,,,,5,9,5,3,,,48.0
Totals,156,139,150,156,146,168,127,131,147,139,118,137,147,151,111,142,144,154,142,127,125,131,170,155,166,149,3728.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
