Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baldwin, Marcus",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Bizzell, Clint",2,2,2,1,-,3,,1,4,-,2,1,2,4,4,4,6,3,2,2,-,2,47.0
"Burns, Ronnie",6,1,2,3,2,-,1,,,2,3,,,2,1,4,3,-,,,,,30.0
"Chapman, Paul",,,,,,,1,7,2,-,-,3,,,,,,,,2,3,2,20.0
"Clarke, David",3,2,12,-,2,4,3,5,1,5,6,4,3,5,6,3,1,4,8,4,9,1,91.0
"Corey, Joel",4,3,2,2,2,2,1,5,3,-,,,,,,7,2,-,,1,,,34.0
"Enright, Corey",,2,-,1,-,-,,,,,4,-,1,3,1,3,2,2,1,5,2,3,30.0
"Foster, Daniel",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Graham, Ben",-,3,4,-,2,1,1,4,6,5,6,5,1,2,4,4,-,7,9,2,6,1,73.0
"Harley, Tom",-,-,-,4,-,1,-,4,1,1,1,-,1,-,-,1,-,-,-,2,1,2,19.0
"Hocking, Garry",1,3,7,,2,3,3,,-,,1,1,2,8,1,,2,2,1,,3,-,40.0
"Houlihan, Adam",4,2,3,2,,4,3,2,7,4,3,1,4,,,,,,,4,1,,44.0
"Hunt, Josh",,,,,,,,-,,,,,,,,2,,,6,-,-,-,8.0
"Kilpatrick, Glenn",5,4,2,4,4,4,5,-,1,,3,4,4,5,3,6,5,4,1,,2,5,71.0
"King, Steven",2,9,2,2,8,4,4,3,2,2,1,,,,,,,1,2,2,4,2,50.0
"Kingsley, Kent",,,,,,,2,-,2,5,2,2,1,-,5,2,1,3,1,3,2,1,32.0
"Ling, Cameron",,,,1,-,,,1,2,3,3,6,-,1,2,1,1,2,,,,,23.0
"Lowther, Daniel",,,,,,-,,,,,,,,,,,,,,,,,
"McGrath, Tim",,,,,,1,-,-,2,-,2,2,4,2,1,-,-,1,3,-,2,-,20.0
"Mensch, David",3,1,3,2,2,3,-,1,2,1,,1,4,2,2,3,3,1,,,,-,34.0
"Milburn, Darren",1,-,1,1,2,-,3,-,2,1,-,1,2,-,1,1,1,1,-,2,3,1,24.0
"Mooney, Cameron",2,,,,1,2,-,,,,,-,1,2,-,1,-,,1,,,,10.0
"Mooney, Jason",,2,1,6,1,1,,,,,,,,,,,,,,,,,11.0
"Murphy, Justin",8,,2,3,5,1,1,6,6,4,5,3,6,1,5,,,,5,3,2,4,70.0
"Rahilly, James",,,,1,,2,2,-,1,-,,,3,3,4,2,-,3,-,3,3,3,30.0
"Riccardi, Peter",9,6,4,1,6,,-,,,,-,5,3,4,4,4,5,3,7,,,,61.0
"Sanderson, Brenton",2,3,2,3,-,3,1,-,-,-,2,-,3,1,1,2,1,2,2,1,4,2,35.0
"Scarlett, Matthew",3,1,1,3,1,,,-,-,1,1,-,-,1,2,-,2,-,2,1,2,1,22.0
"Sholl, Brad",-,1,4,4,-,1,8,2,2,1,-,1,3,2,-,2,2,-,1,,,,34.0
"Snell, Jason",2,4,1,,,,,,,,,,,,,,,,,,,,7.0
"Spriggs, David",5,6,5,5,2,9,6,5,7,4,1,3,3,2,-,4,1,5,1,-,3,1,78.0
"Street, Peter",,-,,,,,,,,,,,,,,,,,,1,-,-,1.0
"White, Mitchell",1,1,5,-,3,,,,,3,4,5,-,5,4,2,5,2,1,2,,,43.0
"Wojcinski, David",-,,,,,,,,,-,,,,,,,,,-,3,2,2,7.0
Totals,63,56,65,49,45,49,45,47,53,42,50,48,51,55,51,58,43,46,54,44,54,33,1101.0
Opponent,WC,SK,ME,KA,PA,BL,CA,FR,RI,AD,HW,WB,SY,CW,ES,WC,SK,ME,KA,PA,BL,CA,
