Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baldwin, Marcus",,,,,,,2,3,1,,,,,,,,,,,,,,6.0
"Bizzell, Clint",4,2,7,-,3,6,,3,10,4,5,4,8,3,7,6,13,5,6,9,7,5,117.0
"Burns, Ronnie",11,5,6,5,2,5,7,,,5,2,,,9,8,9,11,1,,,,,86.0
"Chapman, Paul",,,,,,,5,10,3,6,7,-,,,,,,,,3,4,2,40.0
"Clarke, David",16,1,18,3,10,11,15,17,6,14,14,20,12,8,19,13,5,9,15,11,21,16,274.0
"Corey, Joel",9,9,4,2,10,6,3,12,7,2,,,,,,11,2,2,,3,,,82.0
"Enright, Corey",,7,2,1,5,4,,,,,9,1,6,13,7,6,12,10,9,16,11,13,132.0
"Foster, Daniel",,,,,,,,,,,,,,,,,,,,4,1,3,8.0
"Graham, Ben",14,3,5,8,7,11,7,9,9,8,13,12,5,4,5,5,8,7,10,7,4,5,166.0
"Harley, Tom",4,5,3,6,6,6,8,10,7,6,7,4,8,3,5,7,6,6,13,10,3,9,142.0
"Hocking, Garry",4,9,9,,10,6,5,,1,,8,7,11,8,3,,12,6,11,,11,-,121.0
"Houlihan, Adam",10,5,9,1,,7,7,12,6,15,5,3,8,,,,,,,11,3,,102.0
"Hunt, Josh",,,,,,,,2,,,,,,,,5,,,9,-,1,1,18.0
"Kilpatrick, Glenn",14,11,6,4,8,16,11,6,8,,10,9,13,10,12,12,13,15,6,,5,14,203.0
"King, Steven",9,13,9,5,10,10,8,14,6,6,8,,,,,,,2,8,3,5,4,120.0
"Kingsley, Kent",,,,,,,7,6,11,8,5,4,11,7,9,9,6,9,3,8,4,3,110.0
"Ling, Cameron",,,,2,-,,,5,10,13,16,14,-,16,15,5,4,4,,,,,104.0
"Lowther, Daniel",,,,,,4,,,,,,,,,,,,,,,,,4.0
"McGrath, Tim",,,,,,6,6,11,7,8,12,7,14,12,8,8,7,12,12,13,5,10,158.0
"Mensch, David",4,6,6,1,11,3,5,6,12,4,,2,9,6,1,7,3,1,,,,6,93.0
"Milburn, Darren",11,12,7,6,10,14,13,11,9,9,14,15,16,10,8,7,8,7,8,10,6,6,217.0
"Mooney, Cameron",3,,,,6,2,-,,,,,4,7,8,2,2,2,,2,,,,38.0
"Mooney, Jason",,6,8,4,4,9,,,,,,,,,,,,,,,,,31.0
"Murphy, Justin",20,,7,6,20,3,14,17,17,16,19,19,22,17,17,,,,24,14,9,12,273.0
"Rahilly, James",,,,-,,7,18,7,6,4,,,8,8,7,4,5,7,2,9,7,9,108.0
"Riccardi, Peter",10,11,11,4,7,,1,,,,5,12,13,9,4,7,8,12,7,,,,121.0
"Sanderson, Brenton",9,10,11,7,4,18,11,13,5,10,10,4,11,4,11,8,6,16,12,12,11,12,215.0
"Scarlett, Matthew",11,3,4,5,8,,,6,11,8,11,9,14,7,7,3,10,8,14,14,6,9,168.0
"Sholl, Brad",17,5,10,13,6,10,10,15,11,5,13,9,10,11,3,11,11,10,5,,,,185.0
"Snell, Jason",13,6,2,,,,,,,,,,,,,,,,,,,,21.0
"Spriggs, David",12,16,12,7,7,18,13,9,18,13,5,12,9,7,4,7,4,8,13,-,5,1,200.0
"Street, Peter",,1,,,,,,,,,,,,,,,,,,3,-,-,4.0
"White, Mitchell",7,6,10,2,9,,,,,8,12,8,4,14,13,2,16,5,8,8,,,132.0
"Wojcinski, David",1,,,,,,,,,-,,,,,,,,,5,5,10,3,24.0
Totals,213,152,166,92,163,182,176,204,181,172,210,179,219,194,175,154,172,162,202,173,139,143,3823.0
Opponent,WC,SK,ME,KA,PA,BL,CA,FR,RI,AD,HW,WB,SY,CW,ES,WC,SK,ME,KA,PA,BL,CA,
