Player,R1,R2,R3,R4,R5,R7,R8,R6,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Addison, Bob",-,,,,,,,,,,,,,,,,,,
"Aked, Frank",-,2,-,2,-,1,1,-,-,-,-,1,2,-,-,-,-,-,9.0
"Ayres, Doug",,-,1,,,,,,,,,,,,,,,,1.0
"Baker, Harry",-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,,3.0
"Bazin, Leon",-,-,,-,-,,,,,,,,,,,,,,
"Cordner, Jock",,,,,,,,,,,1,-,,,,,,,1.0
"Cubbins, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dennington, Jack",,,,,,1,1,-,1,-,-,-,-,-,,,-,,3.0
"Downie, Bill",-,2,-,-,2,,,1,-,1,,,-,2,1,2,1,1,13.0
"Fincher, Jack",,,,,,,,,,-,,1,-,1,1,-,1,-,4.0
"Hanson, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Hayes, Jack",1,-,-,1,2,1,1,1,-,,-,,,,-,-,,-,7.0
"Hopkins, Allan",2,-,-,3,3,2,1,1,1,1,-,1,1,-,1,-,-,1,18.0
"Joyce, Jimmy",1,-,,-,-,-,2,-,,,,,-,1,-,1,-,-,5.0
"Lambe, Alf",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAlpine, Ivan",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"McKay, Roy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Minogue, Wally",-,1,-,1,1,-,-,-,-,1,-,,1,1,2,1,2,1,12.0
"Morrison, Alby",3,7,2,,1,5,2,3,2,-,2,2,-,-,4,3,-,-,36.0
"Nunn, Ernie",,,,,,,2,-,-,-,1,-,2,2,1,2,1,-,11.0
"OBrien, Wally",,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Sampson, John",,,,,,-,-,,,,,-,,,,,,,
"Scanlan, Kevin",-,,,,,,,,,,,,,,,,,,
"Sexton, Norm",,,,,,,,,,,,,,,,,,-,
"Sherman, Bill",,,-,-,-,,,,,,,,,,,,,,
"Sherman, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Spurling, Bill",1,4,4,1,1,1,-,,-,-,4,1,2,1,-,-,2,2,24.0
"Stanway, Horrie",,,-,-,-,-,1,-,-,-,-,-,,,,,,,1.0
"Stevens, Arthur",,-,-,-,-,1,,,,,,-,-,1,-,1,-,,3.0
"Walshe, Frank",-,-,-,1,,,,,,,,,,,,,,,1.0
"Williams, Arthur",,,,,-,-,-,2,-,-,-,-,,,,,,-,2.0
Totals,8,16,7,12,10,13,11,8,4,3,8,6,9,10,10,10,7,5,157.0
Opponent,HW,SM,RI,FI,ME,NM,SK,CA,CW,GE,ES,HW,SM,RI,FI,ME,CA,NM,
