Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alessio, Steven",2,-,2,1,,,,1,-,-,-,2,,,,,,,,,,,8.0
"Banks, Matthew",,,,,2,,1,,,,,,,,,,,,,,,,3.0
"Barnard, Paul",4,-,,,,,,,-,2,1,,,,,,,,,,,,7.0
"Berbakov, Peter",-,-,-,1,2,2,-,-,,2,,-,,,,,,,,,-,,7.0
"Bewick, Darren",,,,,,,,,,,,,,,-,5,1,-,1,,,,7.0
"Blumfield, Justin",-,-,-,1,-,-,-,,-,,,-,-,,,-,1,-,,1,,1,4.0
"Bomford, Andrew",,,1,-,,,,-,,,,,,,,,,,,,,,1.0
"Calthorpe, David",2,1,-,-,1,-,-,,,,-,,,,,,,,,,,,4.0
"Caracella, Blake",,,1,,-,-,1,,,1,-,1,-,-,2,-,1,-,2,-,-,2,11.0
"Cockatoo-Collins, Che",1,1,-,-,1,-,1,,,,,,-,1,-,1,-,-,1,2,2,1,12.0
"Cransberg, Peter",,,,,1,-,1,,,,,1,1,-,-,-,-,1,-,-,1,-,6.0
"Daniher, Chris",1,-,2,-,3,-,-,-,-,1,1,,,,,,1,1,1,1,-,-,12.0
"Denham, Sean",2,1,-,1,-,1,2,-,2,1,1,-,2,-,2,1,1,2,1,-,-,1,21.0
"Doolan, Ben",,,,,,1,-,-,2,-,,-,1,1,1,-,-,,,,,,6.0
"Fletcher, Dustin",1,1,-,2,,-,-,-,-,-,1,,2,1,-,,-,2,2,,,,12.0
"Fraser, Mark",,-,,-,-,,,,-,-,,-,,,1,,1,,3,-,-,,5.0
"Hardwick, Damien",,,-,-,-,1,,,-,2,-,,-,-,-,-,1,,,2,-,-,6.0
"Harvey, Mark",,,,,,,,1,,,1,-,,,,,1,,,-,,-,3.0
"Heffernan, Chris",,,,,,,,,,,,,,,,,,,-,1,,-,1.0
"Hird, James",1,1,2,-,,,,1,-,-,,,,,,,,,,,,,5.0
"Johnson, Jason",,,,,,,,,,,,,,,,,,-,1,1,,,2.0
"Lloyd, Matthew",,,-,-,2,-,-,2,-,-,1,-,-,3,-,1,-,1,2,1,3,1,17.0
"Long, Michael",-,1,1,1,,,,1,,,,,,,,,,,,,,,4.0
"Lucas, Scott",-,1,2,-,-,1,-,1,3,1,-,1,1,-,-,-,1,3,2,1,3,2,23.0
"McAlister, Daniel",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Mercuri, Mark",1,1,,,,1,-,-,,,,,1,2,-,-,-,,,,-,,6.0
"Misiti, Joe",1,-,2,-,-,1,-,-,-,-,-,1,2,1,-,-,,-,1,,,,9.0
"Moorcroft, Gary",,,,,,,,-,,1,-,1,-,-,,,,1,2,1,2,2,10.0
"Morgan, Danny",,,,,1,,,-,-,,-,-,,,,,,,,,,,1.0
"OConnor, Ryan",1,1,2,3,3,4,1,2,-,2,-,,,1,,3,1,3,,-,,,27.0
"ODonnell, Gary",-,1,-,-,-,2,1,,-,,1,2,-,2,-,-,-,-,-,-,-,-,9.0
"Olarenshaw, Ricky",-,,,,,,-,-,1,-,2,1,-,-,2,1,2,1,,,1,1,12.0
"Prior, Michael",-,1,-,1,1,1,2,1,2,1,1,-,-,-,2,1,-,-,1,1,1,1,18.0
"Somerville, Peter",,,,,,,,,1,3,3,1,2,4,5,1,,1,-,3,1,2,27.0
"Stevenson, Robert",,,,,,,,,,,,,,,,,,-,-,-,2,-,2.0
"Symons, Michael",1,-,-,1,-,-,1,-,,,,,1,-,-,2,2,2,-,,,,10.0
"Ukovic, Andrew",,,,,,,,,,,,-,1,-,1,-,,,,,,,2.0
"Wallis, Dean",1,-,,,1,-,,,,,,2,-,3,2,-,,,2,,,2,13.0
"Watson, Matthew",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Wellman, Sean",-,1,1,2,1,1,3,-,-,1,-,1,1,-,1,1,2,1,1,-,-,1,19.0
"Young, Barry",,,,,,,,,-,1,-,,,,,,,,,-,-,1,2.0
Totals,19,12,16,14,19,16,14,10,11,19,13,14,15,19,19,17,16,19,23,15,18,21,359.0
Opponent,CA,PA,NM,GE,CW,BL,AD,SK,WC,WB,HW,FR,RI,ME,SY,CA,PA,NM,GE,CW,BL,AD,
