Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",13,9,11,1,1,,,,,,,,,2,7,6,7,15,6,,8,6,92.0
"Ball, Ray",7,8,6,,,,,,,,,,,,,,,,,,,,21.0
"Bedford, Peter",11,17,9,17,19,8,12,12,,7,13,11,14,19,,20,8,14,,12,11,22,256.0
"Beecroft, Barry",3,7,,,6,-,,,12,7,15,11,11,9,4,6,6,7,4,10,10,7,135.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,3,5,,,8.0
"Beus, Alf",,,,,,,,,,,1,7,6,2,4,,,,,,,,20.0
"Brice, Gary",14,14,13,16,15,21,17,9,,,,,16,17,,14,17,9,11,2,17,24,246.0
"Brown, Peter",,,,11,6,5,8,6,,-,,,11,12,15,10,4,10,12,15,7,10,142.0
"Cook, Russell",10,10,4,,,,,,29,13,15,11,15,15,11,9,14,12,14,8,11,9,210.0
"Dempster, Graham",,,,,,3,-,,5,,,,,,,-,,,,,,,8.0
"Doyle, Robert",10,7,11,-,8,7,6,12,10,7,1,6,2,,,,,,,-,3,-,90.0
"Franklin, Tony",,,20,16,14,13,12,14,13,7,6,8,,,2,18,1,3,11,8,,,166.0
"Gleeson, Reg",15,6,13,12,6,11,15,11,11,6,13,14,,-,2,,1,-,-,,12,3,151.0
"Goss, Norm",28,27,26,24,16,15,22,15,28,18,21,18,29,24,24,19,23,26,31,24,31,25,514.0
"Grima, Robert",8,3,7,,,,13,4,,,,,,,,,,,,,,,35.0
"Gull, Stewart",-,10,,15,14,14,14,11,19,11,9,10,10,7,16,25,13,11,11,14,9,16,259.0
"Hodges, Russ",,,,,9,7,2,-,14,15,15,12,9,10,15,16,10,17,16,11,-,-,178.0
"Hoffman, Steve",,,21,21,16,15,15,17,18,15,22,8,14,16,15,13,23,16,11,15,20,17,328.0
"Lambert, Greg",21,12,17,20,25,19,21,10,15,18,8,14,19,19,23,22,17,17,28,22,8,19,394.0
"McLeish, David",16,17,15,23,12,15,6,12,15,13,10,13,11,16,23,10,8,7,8,14,16,19,299.0
"Miller, Greg",,,,10,5,4,3,6,-,,,5,5,8,7,4,11,8,9,7,5,6,103.0
"Norris, Michael",,,-,8,,,,,,,,,2,1,8,,,,,,,,19.0
"Pitura, John",,,,,,,,,,,,,,,,,11,2,20,13,16,9,71.0
"Prentice, Jim",23,10,10,7,,,,,,,14,6,,,,,,,,,,,70.0
"Quade, Ricky",,,,17,10,,21,14,18,14,16,10,15,19,9,17,18,11,15,14,24,16,278.0
"Robertson, Max",14,15,11,12,13,13,6,7,10,7,11,6,13,10,14,6,11,11,11,11,12,4,228.0
"Stibbard, Neville",-,2,,,,,15,8,15,14,6,-,1,,14,-,,,,,,,75.0
"Stibbard, Robert",13,8,3,,,-,,,4,1,,,,,,,,,,,,,29.0
"Thomson, Ian",13,7,8,7,8,10,7,5,14,8,9,6,10,18,3,10,7,6,11,10,8,6,191.0
"Wilson, Graeme",14,15,17,14,13,12,,-,15,9,9,,,,,,,,,,,,118.0
"Woodman, Brian",9,11,17,17,9,12,13,12,14,8,12,15,11,9,16,13,6,8,9,11,10,13,255.0
Totals,242,215,239,268,225,204,228,185,279,198,226,191,224,233,232,238,216,210,241,226,238,231,4989.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
