Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",11,8,4,1,1,,,,,,,,,2,2,5,5,10,4,,5,6,64.0
"Ball, Ray",1,1,3,,,,,,,,,,,,,,,,,,,,5.0
"Bedford, Peter",5,9,5,7,8,2,5,4,,4,5,2,6,4,,11,2,5,,5,2,8,99.0
"Beecroft, Barry",1,1,,,4,-,,,4,1,9,2,5,6,6,3,3,2,2,6,3,2,60.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Beus, Alf",,,,,,,,,,,-,3,5,2,2,,,,,,,,12.0
"Brice, Gary",7,-,5,5,1,5,4,2,,,,,2,7,,3,2,2,1,-,4,5,55.0
"Brown, Peter",,,,6,1,3,3,1,,-,,,4,6,4,3,2,4,5,6,5,2,55.0
"Cook, Russell",4,2,3,,,,,,5,6,12,3,10,11,1,6,8,4,8,8,6,5,102.0
"Dempster, Graham",,,,,,3,-,,2,,,,,,,-,,,,,,,5.0
"Doyle, Robert",6,2,7,-,4,3,3,5,2,5,-,2,1,,,,,,,-,2,-,42.0
"Franklin, Tony",,,9,3,5,5,4,1,4,3,2,1,,,-,7,-,1,8,6,,,59.0
"Gleeson, Reg",4,1,2,1,4,4,-,4,2,2,2,5,,-,2,,1,-,-,,2,1,37.0
"Goss, Norm",5,6,8,11,5,3,3,3,3,2,3,2,4,3,3,5,3,-,4,3,8,4,91.0
"Grima, Robert",7,2,4,,,,3,2,,,,,,,,,,,,,,,18.0
"Gull, Stewart",-,3,,6,9,4,5,3,6,3,2,5,3,5,3,8,6,4,7,9,5,6,102.0
"Hodges, Russ",,,,,2,4,-,-,3,3,4,5,3,3,8,7,2,4,4,4,-,-,56.0
"Hoffman, Steve",,,5,8,2,2,1,2,3,2,5,-,1,3,3,-,1,-,-,4,7,5,54.0
"Lambert, Greg",7,4,-,2,6,3,3,1,1,2,4,8,1,1,7,8,8,2,6,4,3,3,84.0
"McLeish, David",3,1,7,3,1,4,3,3,2,2,2,1,2,5,3,3,1,1,-,1,1,3,52.0
"Miller, Greg",,,,2,1,1,1,1,-,,,3,4,4,4,-,2,4,4,3,2,4,40.0
"Norris, Michael",,,-,-,,,,,,,,,1,1,2,,,,,,,,4.0
"Pitura, John",,,,,,,,,,,,,,,,,3,1,6,3,4,5,22.0
"Prentice, Jim",5,3,6,2,,,,,,,6,5,,,,,,,,,,,27.0
"Quade, Ricky",,,,4,1,,4,2,6,1,5,1,3,5,3,2,1,4,-,3,6,6,57.0
"Robertson, Max",3,3,4,2,6,5,2,-,1,3,2,2,8,7,1,1,4,6,2,3,3,2,70.0
"Stibbard, Neville",-,1,,,,,3,1,1,-,2,-,-,,1,-,,,,,,,9.0
"Stibbard, Robert",2,1,-,,,-,,,-,-,,,,,,,,,,,,,3.0
"Thomson, Ian",8,2,7,6,5,8,1,5,6,4,6,2,6,12,2,7,2,4,7,6,6,8,120.0
"Wilson, Graeme",8,4,7,2,2,4,,-,2,2,5,,,,,,,,,,,,36.0
"Woodman, Brian",-,3,3,3,1,4,1,6,3,2,1,2,-,2,3,4,-,2,1,2,1,1,45.0
Totals,87,57,89,74,69,67,49,46,56,47,77,54,69,89,60,83,56,60,70,77,75,76,1487.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
