Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",20,11,13,2,1,,,,,,,,,12,13,10,12,24,8,,10,8,144.0
"Ball, Ray",9,9,7,,,,,,,,,,,,,,,,,,,,25.0
"Bedford, Peter",18,22,21,27,25,15,19,14,,15,19,20,25,26,,27,14,27,,19,19,27,399.0
"Beecroft, Barry",4,9,,,6,1,,,12,7,15,11,12,9,9,7,8,9,4,11,11,7,152.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,7,5,,,12.0
"Beus, Alf",,,,,,,,,,,1,10,11,4,8,,,,,,,,34.0
"Brice, Gary",20,17,19,18,20,25,20,11,,,,,21,21,,15,19,12,13,2,20,29,302.0
"Brown, Peter",,,,20,9,9,12,6,,-,,,13,14,17,14,5,17,13,16,8,12,185.0
"Cook, Russell",14,13,9,,,,,,31,15,22,13,20,21,12,16,19,21,17,14,14,12,283.0
"Dempster, Graham",,,,,,6,-,,7,,,,,,,-,,,,,,,13.0
"Doyle, Robert",19,9,14,4,11,10,9,17,13,9,1,7,4,,,,,,,-,5,-,132.0
"Franklin, Tony",,,26,18,17,16,13,14,17,9,6,13,,,4,21,2,12,15,17,,,220.0
"Gleeson, Reg",19,8,15,18,9,13,17,12,12,7,15,15,,-,3,,2,-,-,,14,8,187.0
"Goss, Norm",28,27,31,31,22,19,24,17,34,18,22,20,33,29,27,21,31,29,35,27,33,30,588.0
"Grima, Robert",9,5,7,,,,13,4,,,,,,,,,,,,,,,38.0
"Gull, Stewart",-,10,,20,15,19,17,14,19,14,10,13,13,12,18,27,15,13,15,19,16,20,319.0
"Hodges, Russ",,,,,9,9,2,-,18,19,17,17,10,15,18,20,13,21,21,16,-,-,225.0
"Hoffman, Steve",,,24,28,21,20,21,20,27,22,25,14,15,21,21,21,27,19,17,21,27,24,435.0
"Lambert, Greg",23,15,18,22,29,21,21,10,17,21,9,19,21,23,25,25,17,20,29,23,11,21,440.0
"McLeish, David",21,20,24,30,17,20,6,15,20,18,14,19,15,25,26,18,13,13,10,21,21,32,418.0
"Miller, Greg",,,,13,6,4,4,6,-,,,6,6,10,13,6,13,10,11,8,5,8,129.0
"Norris, Michael",,,-,10,,,,,,,,,2,1,13,,,,,,,,26.0
"Pitura, John",,,,,,,,,,,,,,,,,18,2,24,19,22,15,100.0
"Prentice, Jim",25,12,14,10,,,,,,,14,8,,,,,,,,,,,83.0
"Quade, Ricky",,,,21,12,,25,17,18,18,19,13,25,27,10,19,22,14,20,19,28,20,347.0
"Robertson, Max",19,16,13,18,18,13,8,7,10,8,16,8,19,14,17,8,13,14,17,14,15,10,295.0
"Stibbard, Neville",-,3,,,,,20,8,17,18,10,-,1,,21,-,,,,,,,98.0
"Stibbard, Robert",16,10,3,,,-,,,6,2,,,,,,,,,,,,,37.0
"Thomson, Ian",18,11,18,15,15,14,12,10,16,14,12,7,15,28,5,15,9,13,13,10,14,12,296.0
"Wilson, Graeme",18,22,21,19,14,13,,-,15,11,11,,,,,,,,,,,,144.0
"Woodman, Brian",19,16,28,21,18,14,17,14,16,13,17,17,16,19,22,16,10,14,14,19,15,18,373.0
Totals,319,265,325,365,294,261,280,216,325,258,275,250,297,331,302,306,282,304,303,300,308,313,6479.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
