Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",5,-,3,-,-,,,,,,,,,1,4,1,1,5,1,,1,-,22.0
"Ball, Ray",4,6,-,,,,,,,,,,,,,,,,,,,,10.0
"Bedford, Peter",3,3,2,3,-,2,1,3,,-,4,1,-,3,,-,2,2,,2,2,3,36.0
"Beecroft, Barry",1,5,,,-,1,,,1,3,1,4,2,-,-,1,2,-,2,1,3,4,31.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Beus, Alf",,,,,,,,,,,-,1,1,1,1,,,,,,,,4.0
"Brice, Gary",-,1,3,1,3,3,4,2,,,,,4,4,,4,6,3,5,1,2,6,52.0
"Brown, Peter",,,,4,-,1,1,1,,-,,,2,1,2,2,1,-,4,3,1,-,23.0
"Cook, Russell",2,2,-,,,,,,1,1,2,1,1,-,-,-,2,2,1,2,3,1,21.0
"Dempster, Graham",,,,,,-,-,,-,,,,,,,-,,,,,,,
"Doyle, Robert",1,4,1,-,2,3,2,2,4,-,1,1,1,,,,,,,-,-,-,22.0
"Franklin, Tony",,,1,3,2,3,2,3,4,3,2,1,,,-,3,-,2,-,1,,,30.0
"Gleeson, Reg",1,1,1,2,1,2,2,3,-,1,2,3,,-,-,,-,-,-,,3,-,22.0
"Goss, Norm",2,4,7,6,3,5,3,4,3,3,2,2,6,2,1,6,4,3,3,5,6,4,84.0
"Grima, Robert",1,-,-,,,,4,2,,,,,,,,,,,,,,,7.0
"Gull, Stewart",-,3,,2,2,6,3,6,4,1,5,4,2,1,5,5,4,4,3,3,2,4,69.0
"Hodges, Russ",,,,,2,1,-,-,4,7,7,5,2,4,6,5,3,6,4,2,-,-,58.0
"Hoffman, Steve",,,-,2,-,1,1,-,-,2,1,1,3,1,1,1,3,1,1,3,1,-,23.0
"Lambert, Greg",2,2,2,1,2,4,4,3,1,6,2,1,2,4,4,2,3,4,8,3,2,3,65.0
"McLeish, David",5,2,2,1,1,1,-,-,2,4,1,4,1,1,5,2,2,1,4,1,3,4,47.0
"Miller, Greg",,,,3,-,-,1,4,-,,,-,1,3,1,2,5,3,2,3,-,1,29.0
"Norris, Michael",,,-,2,,,,,,,,,-,-,-,,,,,,,,2.0
"Pitura, John",,,,,,,,,,,,,,,,,3,1,5,3,1,1,14.0
"Prentice, Jim",2,1,-,2,,,,,,,2,2,,,,,,,,,,,9.0
"Quade, Ricky",,,,-,-,,4,2,-,1,5,-,1,2,1,2,1,1,-,2,-,1,23.0
"Robertson, Max",1,4,3,3,2,4,2,1,1,1,5,1,3,-,3,1,1,1,4,2,1,1,45.0
"Stibbard, Neville",-,-,,,,,1,-,1,-,-,-,-,,4,-,,,,,,,6.0
"Stibbard, Robert",2,-,-,,,-,,,-,-,,,,,,,,,,,,,2.0
"Thomson, Ian",-,2,-,2,-,-,1,1,-,2,1,2,2,2,1,1,1,-,-,2,2,-,22.0
"Wilson, Graeme",3,2,3,3,-,1,,-,-,1,1,,,,,,,,,,,,14.0
"Woodman, Brian",4,3,2,4,2,1,2,1,3,5,5,2,3,1,1,2,2,2,8,4,4,4,65.0
Totals,39,45,30,44,22,39,38,38,29,41,49,36,37,31,40,40,46,41,56,45,37,37,860.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
