Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,1,1,-,-,,,,,,,,,-,1,-,-,2,-,,2,1,9.0
"Ball, Ray",-,-,-,,,,,,,,,,,,,,,,,,,,
"Bedford, Peter",3,1,-,2,4,1,2,1,,1,1,-,1,3,,2,1,5,,3,1,2,34.0
"Beecroft, Barry",-,-,,,3,-,,,-,-,-,-,-,3,-,-,-,-,-,-,-,-,6.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,-,-,,,
"Beus, Alf",,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Brice, Gary",-,1,-,-,-,2,1,-,,,,,-,2,,-,-,-,-,-,1,1,8.0
"Brown, Peter",,,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,
"Cook, Russell",-,-,-,,,,,,1,1,-,-,1,-,-,1,1,-,-,-,1,-,6.0
"Dempster, Graham",,,,,,-,-,,-,,,,,,,-,,,,,,,
"Doyle, Robert",1,-,2,-,1,2,-,-,-,-,-,5,-,,,,,,,-,-,-,11.0
"Franklin, Tony",,,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,1,-,,,2.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,,-,-,
"Goss, Norm",2,-,-,1,4,1,1,-,3,-,5,1,2,3,-,4,-,1,3,4,2,-,37.0
"Grima, Robert",5,3,-,,,,1,1,,,,,,,,,,,,,,,10.0
"Gull, Stewart",-,-,,2,1,-,1,1,2,-,1,-,-,-,-,5,2,1,1,1,4,3,25.0
"Hodges, Russ",,,,,-,-,1,-,-,-,-,-,1,1,-,1,2,-,2,1,-,-,9.0
"Hoffman, Steve",,,2,-,-,-,1,-,-,1,1,3,-,4,2,-,4,1,1,-,2,1,23.0
"Lambert, Greg",-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McLeish, David",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Miller, Greg",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Norris, Michael",,,-,-,,,,,,,,,1,1,-,,,,,,,,2.0
"Pitura, John",,,,,,,,,,,,,,,,,2,1,4,2,3,2,14.0
"Prentice, Jim",1,1,-,-,,,,,,,-,1,,,,,,,,,,,3.0
"Quade, Ricky",,,,1,-,,-,1,1,1,2,2,3,2,-,1,-,1,1,-,1,1,18.0
"Robertson, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stibbard, Neville",-,1,,,,,4,4,2,1,-,-,1,,1,-,,,,,,,14.0
"Stibbard, Robert",-,-,1,,,-,,,-,-,,,,,,,,,,,,,1.0
"Thomson, Ian",-,-,1,-,-,4,1,-,3,1,-,-,-,-,-,5,2,2,-,1,-,4,24.0
"Wilson, Graeme",2,1,1,1,1,1,,-,4,2,-,,,,,,,,,,,,13.0
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,15,10,8,7,14,12,13,8,17,9,10,12,11,19,4,19,14,14,13,13,17,15,274.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
