Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Biffin, Ray",1,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Bourke, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Brewer, Ross",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,,1.0
"Callery, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,-,-,-,
"Clark, Denis",-,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,1.0
"Clennett, John",,,8,6,,13,,,,,4,8,,,7,,,,,,-,9,55.0
"Collins, Mike",-,,,,,,,-,,,,,,,,,,,,,,,
"Cumming, John",,-,,,,,,,,,,,,,,-,-,-,,,,,
"Davis, Frank",,-,-,-,-,-,-,-,-,-,-,,-,,-,-,,-,-,-,-,1,1.0
"Delmenico, Wayne",,,,,2,1,-,,-,,,,,,,,,,,-,-,-,3.0
"Dilnot, Peter",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Ditterich, Carl",15,8,-,9,11,18,17,10,18,13,20,11,14,14,19,14,8,12,18,17,22,10,298.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,-,2,3,,5.0
"Fitzsimmons, Shane",,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Flower, Robert",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Giampaolo, Frank",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hardeman, Gary",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Keenan, Peter",5,9,10,11,13,8,16,9,,,,,,11,8,5,7,9,11,4,,,136.0
"Kerley, Stephen",-,-,-,-,-,-,1,-,,,-,-,,-,-,-,-,-,-,,-,-,1.0
"Leary, Noel",-,-,-,,,,,,,-,,,-,-,,,-,,,,,,
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,-,-,-,-,
"McGuinness, Ian",,,,,,,,,-,,,,,,,-,,,,,,,
"McSpeerin, Shane",,,,,,-,-,,,,,,,,,,-,-,,,,,
"Molloy, Graham",,-,,,,2,1,,,,,,,,-,,,,,,,,3.0
"Morgan, John",,,,-,-,-,,,,,,,,,,,-,,,,,,
"Osborne, Graham",-,-,-,1,-,1,-,5,-,3,4,-,1,-,-,-,,1,2,-,4,1,23.0
"Owens, Mal",-,,,,-,,,,,,,,,,,,2,,,,,,2.0
"Parke, Greg",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Ritterman, Henry",,,-,-,-,,,-,,-,,,,,,,,,-,-,-,-,
"Rollinson, Trevor",,,,-,,,,,,,,-,-,-,,,,,,,,,
"Sullivan, Tony",-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Swan, Glenn",7,8,,,,,,-,4,1,1,3,7,3,,,-,1,-,,,4,39.0
"Tilbrook, John",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,2,1,-,5.0
"Wells, Greg",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,3.0
"Williamson, Peter",,,,,-,,,,2,7,3,-,5,,,,,-,,,,,17.0
Totals,28,26,19,30,26,43,35,24,24,24,36,22,27,29,35,21,19,24,31,25,30,26,604.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
