Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",4,3,6,6,5,4,4,7,2,3,1,2,5,3,2,2,3,10,3,2,5,1,83.0
"Biffin, Ray",1,1,5,4,1,-,1,2,1,3,1,2,1,1,2,2,1,1,2,3,2,-,37.0
"Bourke, Barry",1,1,2,1,-,-,2,1,-,-,-,1,3,-,-,-,,1,1,2,1,4,21.0
"Brewer, Ross",1,4,-,2,2,-,1,3,-,5,-,-,2,3,5,4,6,,,,2,,40.0
"Callery, Paul",-,1,4,8,1,3,4,-,2,3,5,5,2,9,4,3,1,2,4,5,3,5,74.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,-,2,2,4.0
"Clark, Denis",3,,,,,5,4,4,4,3,1,6,5,8,3,6,4,3,,,,,59.0
"Clennett, John",,,1,-,,1,,,,,-,1,,,-,,,,,,1,1,5.0
"Collins, Mike",-,,,,,,,-,,,,,,,,,,,,,,,
"Cumming, John",,-,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Davis, Frank",,-,-,1,2,3,-,-,2,3,-,,-,,1,-,,1,1,2,1,1,18.0
"Delmenico, Wayne",,,,,1,2,-,,-,,,,,,,,,,,3,4,1,11.0
"Dilnot, Peter",,,,,,-,1,-,-,,,,,,,,,,,,,,1.0
"Ditterich, Carl",4,3,3,2,1,2,-,2,-,2,1,1,5,1,5,2,1,2,-,4,3,-,44.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,-,-,-,,
"Fitzsimmons, Shane",,-,2,3,,,,,1,3,4,2,7,2,3,3,-,,-,3,,,33.0
"Flower, Robert",,,,,,,,,,3,4,2,3,3,3,4,6,4,4,3,2,2,43.0
"Giampaolo, Frank",2,2,2,,,,,,,,,,,,,,,,,,,,6.0
"Hardeman, Gary",1,-,5,1,-,,3,2,1,2,3,2,6,5,5,4,4,3,2,5,5,4,63.0
"Keenan, Peter",-,1,1,-,3,2,1,-,,,,,,4,-,1,-,-,-,-,,,13.0
"Kerley, Stephen",-,1,1,1,1,1,2,2,,,1,-,,3,-,3,-,2,-,,2,1,21.0
"Leary, Noel",1,1,-,,,,,,,-,,,3,-,,,-,,,,,,5.0
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,2,-,2,-,4.0
"McGuinness, Ian",,,,,,,,,-,,,,,,,-,,,,,,,
"McSpeerin, Shane",,,,,,-,-,,,,,,,,,,1,-,,,,,1.0
"Molloy, Graham",,2,,,,4,3,,,,,,,,2,,,,,,,,11.0
"Morgan, John",,,,1,-,1,,,,,,,,,,,1,,,,,,3.0
"Osborne, Graham",1,1,2,-,2,1,-,3,1,4,1,1,-,1,-,4,,2,3,1,4,1,33.0
"Owens, Mal",1,,,,2,,,,,,,,,,,,1,,,,,,4.0
"Parke, Greg",3,2,4,2,2,6,6,5,1,4,5,3,1,2,1,4,1,2,2,2,,2,60.0
"Ritterman, Henry",,,-,1,4,,,-,,-,,,,,,,,,1,1,1,-,8.0
"Rollinson, Trevor",,,,1,,,,,,,,-,-,-,,,,,,,,,1.0
"Sullivan, Tony",-,,1,1,1,-,3,3,2,3,3,-,4,3,2,3,1,4,4,3,4,2,47.0
"Swan, Glenn",3,4,,,,,,-,-,1,2,-,2,-,,,1,1,1,,,-,15.0
"Tilbrook, John",-,-,1,-,-,1,1,-,4,-,1,1,4,5,2,1,,1,4,-,1,1,28.0
"Wells, Greg",1,6,3,5,3,,4,2,5,11,4,1,5,4,1,8,3,4,1,2,3,1,77.0
"Williamson, Peter",,,,,-,,,,-,1,1,-,1,,,,,-,,,,,3.0
Totals,27,33,43,40,31,36,40,36,26,54,38,30,59,57,41,54,35,44,35,41,48,29,877.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
