Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Akermanis, Jason",2,7,3,2,2,3,1,-,1,3,6,6,1,3,1,,4,3,5,4,7,-,2,2,1,3,72.0
"Ashcroft, Marcus",-,-,-,-,1,1,-,-,1,1,-,1,3,1,1,-,1,2,2,2,-,-,2,-,,1,20.0
"Black, Simon",5,8,6,6,3,3,4,9,8,2,6,12,6,6,2,5,9,7,4,6,4,8,4,4,3,9,149.0
"Bradshaw, Daniel",1,1,-,,1,-,-,-,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Brennan, Jared",,,,-,-,-,-,-,,,-,-,,,,,,,,,,,,,,,
"Brown, Jonathan",-,-,,-,-,-,,,-,,,,,1,-,1,2,1,-,1,-,1,2,1,3,3,16.0
"Caracella, Blake",3,,1,,,,,1,2,1,2,-,,,,1,-,1,3,1,2,2,-,2,3,3,28.0
"Charman, Jamie",1,-,1,3,-,3,5,2,3,1,1,3,1,4,1,5,2,3,1,1,1,3,1,1,4,1,52.0
"Copeland, Robert",,,,,,,,,-,-,-,2,1,1,-,2,1,1,1,1,-,-,-,1,1,-,12.0
"Gram, Jason",,,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Hadley, Richard",,,,,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Hart, Shaun",1,2,3,2,-,-,4,3,1,1,,-,2,2,1,4,2,2,6,1,-,-,4,1,1,2,45.0
"Johnson, Chris",1,1,-,2,1,1,-,1,1,-,1,1,3,,,,,,-,-,1,1,-,-,-,1,16.0
"Keating, Clark",,,,,,,,,,,,,,,-,-,3,-,2,4,2,-,4,3,1,7,26.0
"Lappin, Nigel",4,4,2,3,7,5,2,5,2,2,2,9,4,4,4,,,,,2,7,8,2,9,4,1,92.0
"Leppitsch, Justin",1,1,-,2,-,1,2,-,-,-,-,1,-,1,-,1,,,,,1,-,-,-,-,3,14.0
"Lynch, Alastair",-,1,,-,,,1,-,-,-,-,1,2,,1,-,2,1,-,-,-,1,-,-,-,-,10.0
"McDonald, Beau",,,-,2,3,,2,,3,2,-,,-,-,,,,,,,,,,,,,12.0
"McGrath, Ashley",,-,-,1,-,1,-,,,1,-,-,-,-,-,-,-,-,-,-,,1,-,3,1,1,9.0
"McLaren, Dylan",-,-,,,,-,,-,,,,3,,,,,,,,,,,,,,,3.0
"McRae, Craig",,,,-,-,-,1,2,1,-,-,4,2,1,1,-,1,3,1,,-,,,1,1,2,21.0
"Michael, Mal",-,2,1,-,1,-,-,-,-,,,-,1,1,-,-,-,-,-,-,-,,1,1,1,-,9.0
"Morrison, Shane",,,1,,,,,1,,,,,,,,,,,,,,,,,,,2.0
"Notting, Tim",1,-,1,-,-,1,-,,,,,,,,,-,1,1,-,,,1,-,,1,,7.0
"Pike, Martin",3,-,1,2,-,3,2,-,-,-,1,1,-,1,-,-,4,1,3,3,2,,1,-,3,1,32.0
"Power, Luke",2,2,-,2,2,5,6,2,3,4,6,2,10,2,3,4,3,1,5,5,2,5,3,3,3,3,88.0
"Scott, Brad",-,3,3,1,-,1,4,1,2,1,4,4,1,-,-,1,1,-,1,3,1,-,,,,,32.0
"Scott, Chris",-,-,-,1,-,-,3,-,-,1,-,,,-,3,-,,-,,3,2,-,2,,,,15.0
"Shattock, Aaron",1,2,1,,,,,2,-,-,1,-,2,-,-,2,-,1,1,-,3,2,,,,,18.0
"Voss, Michael",7,3,2,4,5,8,1,8,6,2,-,,3,2,5,10,2,4,3,7,4,4,-,7,2,2,101.0
"Weller, Luke",,,,,,,,,,,,1,-,-,,,-,,,,,,,,,,1.0
"White, Darryl",-,-,1,2,-,-,1,,,1,-,-,,,-,1,1,-,1,-,,-,3,-,-,1,12.0
Totals,33,37,27,35,26,36,39,37,34,23,30,51,42,31,24,37,39,32,39,44,39,37,31,39,33,45,920.0
Opponent,ES,PA,KA,CW,WB,GE,SY,AD,CA,ME,SK,WC,RI,FR,HW,ES,PA,KA,CW,SY,GE,WB,CW,AD,SY,CW,
