Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Barclay, Stuart",,,,,,,,,,,,16,,,,,12,3,-,,,,,31.0
"Blethyn, Geoff",17,10,11,19,10,10,8,10,6,10,12,14,8,11,7,13,11,5,12,16,10,10,12,252.0
"Brown, Bruce",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cassin, John",5,13,9,7,5,12,14,7,18,15,2,,,5,,13,24,4,,8,-,,8,169.0
"Close, Robin",11,6,14,14,14,8,10,14,15,17,10,11,7,,7,12,,,,,,,,170.0
"Daniel, Peter",,,,,2,,,-,,1,,11,8,6,12,7,13,7,13,7,12,11,12,122.0
"Davis, Barry",16,25,14,17,14,15,18,20,18,13,17,,10,15,15,16,17,22,20,16,22,16,20,376.0
"Delahunty, Hugh",-,,,,,,,,,,,,,12,4,11,9,11,17,9,14,12,12,111.0
"Fields, Neville",23,14,18,22,19,14,17,18,20,23,15,13,21,18,23,25,17,22,27,17,18,16,16,436.0
"Fletcher, Ken",12,15,19,20,17,16,21,16,13,14,20,13,17,12,17,16,16,15,26,20,19,16,14,384.0
"Gerlach, Darryl",7,,,,,,6,10,14,4,20,8,13,11,10,7,9,8,11,17,9,9,3,176.0
"Grainger, Gary",,,3,4,3,,,,,,,1,,,,,1,,,,,,,12.0
"Grinter, Barry",,6,8,-,1,2,8,8,10,13,6,12,13,17,13,11,15,5,,13,9,10,6,186.0
"Gross, Don",17,17,14,17,14,5,5,,,,,,,,7,,,,,,,-,,96.0
"Halley, Len",8,10,1,9,10,8,,,,,,,19,13,10,5,2,8,9,13,6,8,13,152.0
"Headlam, Wayne",,,,,,,8,12,7,6,4,,,,,,,,,,,,,37.0
"Hickmott, Peter",,,,8,7,,,,,,,,,,,,,,,,,,,15.0
"Hogan, Ken",12,13,11,14,16,15,8,16,2,,,6,,,,,,,,,,,,113.0
"Lake, Eddie",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"McKenzie, Don",13,2,,,8,8,8,9,12,6,8,10,10,10,-,9,5,2,9,6,10,7,7,159.0
"Moloney, Laurie",11,4,5,9,13,22,9,20,12,12,11,12,12,11,,,,,,,,,,163.0
"Noonan, Alan",18,11,11,14,15,14,17,16,14,15,9,,10,6,17,10,15,13,10,,9,3,7,254.0
"Parkes, Gary",,,,,,,,,,,,12,11,,9,13,19,12,20,15,21,10,14,156.0
"Payne, Charlie",8,11,10,12,13,8,-,,2,,1,10,-,4,,,,,,,,2,1,82.0
"Perry, Greg",9,5,5,6,,5,9,10,13,5,7,7,12,6,5,2,,,6,2,-,,,114.0
"Roberts, Ken",12,11,14,8,13,9,14,10,12,12,14,11,11,11,,,11,13,8,8,13,18,7,240.0
"Schultz, Graeme",,,,,,6,,,12,22,11,19,15,16,3,6,10,8,15,11,5,11,11,181.0
"Smith, Ray",,,,,,,,,,,,,,,8,11,11,17,8,11,14,8,14,102.0
"Talbot, Sandy",5,6,6,6,4,10,4,5,4,4,8,9,,,,,,,,,,,,71.0
"Tuddenham, Des",19,14,19,-,,6,17,10,10,18,20,11,16,18,13,9,,15,11,14,19,15,11,285.0
"Wellington, Pat",,,,,,,,,,,,,,,,,,,3,1,,,,4.0
"Williams, John",12,21,22,14,17,18,13,24,16,20,12,,14,10,19,8,,10,13,11,10,15,13,312.0
"Wilson, Andrew",,1,-,,,,,-,,-,9,,7,5,18,22,17,17,8,16,22,20,20,182.0
Totals,235,215,214,220,215,211,214,235,230,230,216,208,234,217,217,226,236,217,246,231,242,217,221,5147.0
Opponent,FO,SM,RI,GE,CA,ME,SK,NM,HW,FI,CW,FO,SM,GE,RI,CA,ME,SK,NM,HW,FI,CW,SK,
