Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Anderson, Syd",1,1,,,,,,,,,,,,,,,3,-,,,,,5.0
"Bedford, Peter",8,6,2,2,9,4,6,4,5,7,3,7,5,2,2,,4,,,5,7,8,96.0
"Beecroft, Barry",-,-,-,-,,,,,,,,,,,-,-,,-,,,,-,
"Blair, John",,1,1,2,4,4,,,,,,2,-,,-,2,2,1,,,,2,21.0
"Brice, Gary",3,2,2,7,3,5,1,5,1,7,1,2,5,5,2,3,2,2,2,2,2,,64.0
"Brown, Peter",2,-,,,2,2,3,2,4,7,1,1,-,-,,,,,,-,,,24.0
"Browning, Mark",4,1,-,1,3,2,1,2,4,3,3,3,5,5,5,8,2,1,1,4,3,8,69.0
"Daniher, Terry",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Dean, Robert",3,2,-,,2,1,,4,3,5,2,2,3,1,3,5,2,1,1,5,6,1,52.0
"Dempster, Graham",,,,-,4,,2,2,1,3,1,2,2,1,-,2,1,-,-,-,-,-,21.0
"Elliott, Chris",5,-,6,-,,-,,,,,,,,,,,,,,,,,11.0
"Gleeson, Reg",8,,,3,,,,-,1,2,,,,,,2,,,-,,,,16.0
"Goodingham, Barry",,2,4,5,9,7,2,5,1,5,1,4,5,4,3,6,3,1,-,4,,3,74.0
"Goss, Norm",,3,4,4,3,1,1,,1,6,8,3,2,4,,,,-,1,11,4,2,58.0
"Gull, Stewart",,-,1,3,2,8,,1,,,,1,2,2,,,-,-,4,3,4,-,31.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,2,1,1,2,6.0
"Hoffman, Steve",,4,3,,,,,4,,4,3,,,1,7,4,7,5,-,7,5,4,58.0
"Hounsell, Colin",,,,,,,,,,,,,2,1,-,2,3,6,-,1,8,4,27.0
"Jackson, Francis",1,,3,,,1,1,,,,,,,,,,,,,,,,6.0
"Lambert, Greg",3,,,1,4,2,2,2,4,-,,,4,2,,,,4,-,,-,,28.0
"McLeish, David",5,1,5,,3,-,2,4,1,7,1,2,2,3,3,4,2,-,2,4,-,4,55.0
"Miller, Greg",,,,-,8,-,2,,,,,,,,,,,,4,2,,,16.0
"Morrison, Peter",8,,,,,,1,,,,,,,,-,3,3,5,3,11,2,1,37.0
"ONeill, Terry",,4,-,,,3,1,-,-,,,1,,,,,,,,,,,9.0
"Pagan, Denis",3,-,3,1,2,-,2,4,2,-,1,2,1,3,-,-,,,,,,,24.0
"Quade, Ricky",9,3,2,9,5,3,2,2,4,3,5,2,2,3,4,3,2,5,-,1,11,9,89.0
"Rantall, John",4,1,6,3,7,5,-,4,4,5,1,2,1,-,-,3,1,3,1,4,3,,58.0
"Robertson, Max",,,,1,-,,,,2,4,1,5,3,9,1,4,7,4,2,3,4,6,56.0
"Round, Barry",1,2,3,,,,2,,,,,,4,2,3,15,5,6,3,11,8,4,69.0
"Russ, Stephen",,,,,-,,,,,,-,1,,,,,,,,,,,1.0
"Stilo, Michael",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Teasdale, Graham",,,-,-,,,-,3,1,1,-,4,2,1,2,1,2,,,,2,1,20.0
"Thomson, Ian",5,3,2,2,3,4,4,2,1,5,6,4,,,6,3,3,2,1,,4,5,65.0
"Wilson, Graeme",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Woodman, Brian",1,,,6,14,6,3,5,2,6,5,2,7,3,9,6,3,,,6,2,8,94.0
Totals,76,36,47,50,87,58,38,59,43,80,45,52,57,52,50,76,57,46,27,85,76,72,1269.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
