Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",17,,,,,,,,,,,,,,,,,,,,,,17.0
"Anderson, Syd",-,-,,,,,,,,,,,,,,,-,-,,,,,
"Bedford, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,
"Beecroft, Barry",2,-,1,1,,,,,,,,,,,-,1,,-,,,,-,5.0
"Blair, John",,-,-,-,-,-,,,,,,-,-,,-,-,-,-,,,,-,
"Brice, Gary",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Brown, Peter",-,4,,,1,-,-,-,10,4,8,-,-,-,,,,,,-,,,27.0
"Browning, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Terry",,,,,,,,-,,,,,,,,,,,,,,,
"Dean, Robert",-,-,-,,1,-,,-,-,-,-,-,1,-,1,2,-,-,-,1,5,-,11.0
"Dempster, Graham",,,,-,-,,-,4,-,-,-,-,-,-,1,-,-,-,-,1,-,-,6.0
"Elliott, Chris",-,-,-,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Reg",-,,,-,,,,-,-,-,,,,,,-,,,-,,,,
"Goodingham, Barry",,13,12,15,18,31,10,10,13,15,17,16,14,18,10,15,5,5,6,14,,12,269.0
"Goss, Norm",,-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,
"Gull, Stewart",,-,-,4,4,5,,2,,,,4,1,-,,,-,-,-,1,-,-,21.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,-,-,-,-,
"Hoffman, Steve",,1,-,,,,,-,,-,-,,,-,1,-,1,-,-,-,-,-,3.0
"Hounsell, Colin",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Jackson, Francis",-,,-,,,1,-,,,,,,,,,,,,,,,,1.0
"Lambert, Greg",-,,,-,-,-,-,-,-,-,,,-,-,,,,-,-,,-,,
"McLeish, David",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Greg",,,,-,1,-,-,,,,,,,,,,,,-,-,,,1.0
"Morrison, Peter",-,,,,,,-,,,,,,,,-,-,-,-,-,-,-,-,
"ONeill, Terry",,-,-,,,1,-,-,-,,,3,,,,,,,,,,,4.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Quade, Ricky",4,-,1,-,-,1,-,2,-,-,-,-,-,-,2,-,-,1,-,1,1,-,13.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,2.0
"Robertson, Max",,,,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Round, Barry",9,-,9,,,,1,,,,,,9,5,7,21,11,7,13,17,15,14,138.0
"Russ, Stephen",,,,,-,,,,,,-,-,,,,,,,,,,,
"Stilo, Michael",,,,,,,,,-,-,,,,,,,,,,,,,
"Teasdale, Graham",,,-,-,,,-,2,-,-,-,2,-,-,-,-,-,,,,5,6,15.0
"Thomson, Ian",-,-,3,-,3,1,1,-,-,2,-,-,,,5,1,-,1,-,,4,1,22.0
"Wilson, Graeme",,,,,,,,,,,-,,,,,,,,,,,,
"Woodman, Brian",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
Totals,32,18,26,20,28,41,12,20,23,21,25,27,25,23,28,40,17,14,19,35,30,33,557.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
