Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Anderson, Syd",-,-,,,,,,,,,,,,,,,-,-,,,,,
"Bedford, Peter",4,-,2,2,1,-,2,-,1,1,3,-,3,2,2,,4,,,-,3,1,31.0
"Beecroft, Barry",-,-,-,-,,,,,,,,,,,-,-,,-,,,,-,
"Blair, John",,2,2,2,-,1,,,,,,-,-,,2,3,2,1,,,,-,15.0
"Brice, Gary",1,2,-,-,1,2,1,-,-,2,-,-,-,1,-,-,-,-,1,-,2,,13.0
"Brown, Peter",-,-,,,-,3,-,-,2,2,-,-,-,-,,,,,,-,,,7.0
"Browning, Mark",1,1,-,1,1,-,2,-,2,1,1,1,-,-,2,-,-,1,-,-,-,1,15.0
"Daniher, Terry",,,,,,,,-,,,,,,,,,,,,,,,
"Dean, Robert",8,6,1,,1,1,,1,3,1,1,2,2,-,1,3,2,1,-,3,-,-,37.0
"Dempster, Graham",,,,1,-,,-,-,-,-,2,1,-,-,-,-,-,-,-,1,-,-,5.0
"Elliott, Chris",-,-,-,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Reg",1,,,-,,,,2,2,1,,,,,,-,,,-,,,,6.0
"Goodingham, Barry",,1,-,2,-,-,-,1,-,-,-,-,2,1,1,-,1,-,-,-,,-,9.0
"Goss, Norm",,2,2,4,1,-,1,,-,1,1,-,1,-,,,,2,3,-,3,2,23.0
"Gull, Stewart",,3,3,4,2,-,,-,,,,1,6,1,,,-,4,2,3,2,5,36.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,-,-,-,-,
"Hoffman, Steve",,-,1,,,,,1,,2,4,,,2,3,-,-,-,-,3,1,-,17.0
"Hounsell, Colin",,,,,,,,,,,,,2,-,1,1,2,2,4,-,1,-,13.0
"Jackson, Francis",-,,-,,,-,-,,,,,,,,,,,,,,,,
"Lambert, Greg",-,,,-,-,1,1,1,-,-,,,-,-,,,,2,-,,-,,5.0
"McLeish, David",2,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Miller, Greg",,,,-,-,-,-,,,,,,,,,,,,-,-,,,
"Morrison, Peter",-,,,,,,-,,,,,,,,-,2,-,1,1,-,-,-,4.0
"ONeill, Terry",,-,-,,,3,-,1,-,,,-,,,,,,,,,,,4.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Quade, Ricky",1,1,-,-,-,1,2,1,1,-,-,-,1,2,2,-,-,1,-,1,1,1,16.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Robertson, Max",,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Round, Barry",3,1,1,,,,-,,,,,,-,2,1,2,1,-,-,-,-,1,12.0
"Russ, Stephen",,,,,-,,,,,,-,-,,,,,,,,,,,
"Stilo, Michael",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Teasdale, Graham",,,2,3,,,1,-,-,-,-,-,-,-,1,-,1,,,,2,1,11.0
"Thomson, Ian",1,1,-,2,1,2,-,-,1,6,1,1,,,2,3,-,1,-,,-,-,22.0
"Wilson, Graeme",,,,,,,,,,,-,,,,,,,,,,,,
"Woodman, Brian",-,,,1,1,2,2,3,1,1,1,-,-,1,2,-,1,,,1,-,-,17.0
Totals,23,20,14,22,9,16,12,11,13,19,14,6,17,12,20,14,14,16,12,12,15,12,323.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
