Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Anderson, Syd",3,-,,,,,,,,,,,,,,,5,-,,,,,8.0
"Bedford, Peter",4,1,4,-,1,3,2,2,2,1,-,1,2,3,2,,-,,,2,2,-,32.0
"Beecroft, Barry",1,1,5,2,,,,,,,,,,,3,-,,-,,,,1,13.0
"Blair, John",,3,4,-,2,2,,,,,,1,-,,2,2,-,-,,,,-,16.0
"Brice, Gary",2,1,1,2,3,6,4,2,3,7,1,-,2,5,4,1,5,3,2,3,3,,60.0
"Brown, Peter",3,-,,,1,2,3,2,4,4,2,-,-,-,,,,,,-,,,21.0
"Browning, Mark",1,4,5,3,2,2,2,1,3,3,1,1,5,7,2,4,1,3,1,2,2,2,57.0
"Daniher, Terry",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Dean, Robert",5,3,1,,3,7,,1,4,1,-,2,2,2,4,1,4,4,1,2,1,6,54.0
"Dempster, Graham",,,,-,3,,-,2,-,5,1,-,3,2,-,-,-,3,-,-,1,-,20.0
"Elliott, Chris",2,-,-,-,,-,,,,,,,,,,,,,,,,,2.0
"Gleeson, Reg",5,,,2,,,,1,3,-,,,,,,-,,,1,,,,12.0
"Goodingham, Barry",,1,4,1,5,2,2,3,4,2,2,4,5,4,1,-,3,-,1,3,,2,49.0
"Goss, Norm",,1,4,2,4,5,3,,-,3,1,1,2,3,,,,5,3,4,1,2,44.0
"Gull, Stewart",,1,2,2,2,2,,2,,,,-,2,2,,,-,1,2,1,1,3,23.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,4,1,2,2,9.0
"Hoffman, Steve",,-,1,,,,,2,,-,1,,,3,-,1,1,1,2,-,1,-,13.0
"Hounsell, Colin",,,,,,,,,,,,,2,-,2,1,3,1,3,2,-,3,17.0
"Jackson, Francis",4,,2,,,3,-,,,,,,,,,,,,,,,,9.0
"Lambert, Greg",1,,,4,5,5,2,2,3,1,,,2,3,,,,1,2,,-,,31.0
"McLeish, David",2,7,1,,3,1,3,-,3,3,3,2,2,2,-,2,-,-,1,1,1,2,39.0
"Miller, Greg",,,,-,1,-,1,,,,,,,,,,,,2,1,,,5.0
"Morrison, Peter",4,,,,,,2,,,,,,,,-,3,-,2,2,4,1,3,21.0
"ONeill, Terry",,3,-,,,3,1,1,-,,,1,,,,,,,,,,,9.0
"Pagan, Denis",3,3,1,6,3,2,4,4,1,3,2,3,-,5,2,-,,,,,,,42.0
"Quade, Ricky",2,3,2,3,-,1,-,2,2,-,1,5,2,3,-,-,2,4,2,3,-,2,39.0
"Rantall, John",-,7,2,3,3,1,4,4,-,-,6,2,3,2,3,1,-,1,6,2,1,,51.0
"Robertson, Max",,,,2,-,,,,2,2,1,-,-,2,2,3,2,2,2,1,1,1,23.0
"Round, Barry",1,2,2,,,,-,,,,,,2,5,2,4,-,5,2,7,4,7,43.0
"Russ, Stephen",,,,,-,,,,,,2,-,,,,,,,,,,,2.0
"Stilo, Michael",,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Teasdale, Graham",,,1,2,,,-,2,3,3,4,3,2,4,-,1,2,,,,4,1,32.0
"Thomson, Ian",-,1,1,4,1,2,1,2,2,1,-,2,,,1,-,1,1,1,,3,1,25.0
"Wilson, Graeme",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Woodman, Brian",3,,,5,2,4,1,4,2,2,2,3,2,2,2,4,2,,,2,1,4,47.0
Totals,48,42,43,43,44,53,35,42,43,42,31,31,40,59,32,28,31,37,40,41,30,42,877.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
