Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,3,,1,9,,,1,7,1,,,,,2,2,2,3,2,2,,5,40.0
"Barlow, Ed",-,,1,1,3,,,,,,,2,-,2,2,2,4,3,5,1,1,,27.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,-,3,-,3.0
"Bevan, Paul",3,2,4,4,4,4,4,3,1,6,2,1,2,1,-,1,,,,6,1,4,53.0
"Bird, Craig",1,4,4,1,3,,,5,4,,2,3,4,9,2,4,-,2,,,,,48.0
"Bolton, Craig",2,1,3,-,4,1,2,1,1,3,-,,,-,2,2,2,-,3,1,1,2,31.0
"Bolton, Jude",6,4,4,8,13,5,11,9,4,9,12,7,9,2,7,3,4,6,4,11,7,10,155.0
"Brabazon, Ryan",,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Buchanan, Amon",6,,,,1,7,6,2,4,4,7,,,,,,,,,,,,37.0
"Crouch, Jared",4,3,2,,,,,,1,3,1,5,4,2,6,,,3,-,,2,4,40.0
"Goodes, Adam",3,3,3,-,8,2,6,-,1,7,8,2,5,1,3,4,1,-,6,3,2,4,72.0
"Grundy, Heath",-,2,7,1,2,2,2,-,1,4,1,2,5,4,1,1,1,1,-,1,5,-,43.0
"Hall, Barry",2,1,-,,,1,1,5,-,1,-,4,2,,,,,,,,,,17.0
"Hannebery, Dan",,,,,,,,,,,,,,,,2,-,2,-,3,-,1,8.0
"Jack, Kieren",1,8,5,1,3,3,-,3,6,2,7,-,7,1,1,4,5,8,4,8,4,4,85.0
"Jolly, Darren",1,3,8,3,3,1,2,3,4,2,3,1,1,4,1,2,5,-,4,1,7,2,61.0
"Kirk, Brett",5,9,13,9,12,5,5,10,8,11,10,3,8,3,3,5,9,8,14,7,6,7,170.0
"Malceski, Nick",-,-,5,-,-,2,2,,-,2,-,,,4,1,,,,,,,,16.0
"Mattner, Martin",5,4,2,4,6,6,4,2,3,6,4,4,5,5,6,5,2,4,4,6,4,4,95.0
"McVeigh, Jarrad",5,4,4,1,2,2,6,6,5,2,5,3,,3,,3,-,1,4,,,-,56.0
"Meredith, Brett",,-,3,-,2,2,2,-,,,,,,,,,,,,,,,9.0
"Moore, Jarred",2,2,3,1,,1,2,5,4,3,2,2,,,,,1,6,3,2,2,,41.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,2,1,1,2,6.0
"OKeefe, Ryan",3,-,7,6,6,5,6,8,9,9,6,2,4,3,7,14,3,4,4,6,4,1,117.0
"OLoughlin, Michael",,,,,,-,1,1,1,1,3,3,1,4,2,2,3,2,2,2,1,1,30.0
"Pyke, Mike",,,,,,1,3,,,,,,,,-,,1,3,2,1,1,,12.0
"Richards, Ted",1,1,2,2,3,4,3,2,4,4,2,1,3,2,-,2,,,,,,,36.0
"Roberts-Thomson, Lewis",1,1,1,1,3,-,1,1,,-,4,-,-,-,3,-,2,1,1,1,4,3,28.0
"Shaw, Rhyce",5,2,2,3,5,3,4,3,1,4,1,1,5,1,3,1,-,3,2,-,5,4,58.0
"Smith, Nick",,,,,,,,,,,,2,1,2,3,-,3,5,2,3,1,9,31.0
"Thornton, Kristin",,,,1,-,2,5,,,,,2,3,,,,3,,,,,1,17.0
"Veszpremi, Patrick",,,,,,,,,,,,,1,2,-,5,,,,,,,8.0
"White, Jesse",1,2,2,3,-,,,1,-,2,5,-,-,,,-,1,-,-,1,2,-,20.0
Totals,57,59,85,51,92,59,78,71,69,86,85,50,72,56,55,64,52,65,68,67,64,68,1473.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
