Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,-,,1,1,,,-,3,4,,,,,1,2,-,3,2,-,,2,19.0
"Barlow, Ed",2,,5,4,-,,,,,,,2,2,1,3,3,2,1,3,2,3,,33.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,1,3,3,7.0
"Bevan, Paul",1,2,2,1,2,-,3,2,1,2,2,1,-,3,-,3,,,,1,1,-,27.0
"Bird, Craig",3,1,5,2,-,,,1,1,,1,2,5,2,-,-,2,1,,,,,26.0
"Bolton, Craig",3,2,1,2,-,1,3,3,-,-,1,,,1,-,3,-,-,1,1,3,4,29.0
"Bolton, Jude",2,1,6,2,3,2,3,2,1,5,4,2,1,1,2,-,-,2,1,3,3,4,50.0
"Brabazon, Ryan",,,,,,,,,,,,,4,-,,,,,,,,,4.0
"Buchanan, Amon",2,,,,3,4,2,1,-,-,3,,,,,,,,,,,,15.0
"Crouch, Jared",4,2,-,,,,,,2,2,2,3,1,3,3,,,2,-,,6,-,30.0
"Goodes, Adam",4,-,4,-,3,3,4,2,-,1,3,2,3,4,3,2,2,2,3,2,5,2,54.0
"Grundy, Heath",1,2,2,2,1,2,-,2,2,1,2,1,6,2,-,-,2,-,2,3,1,1,35.0
"Hall, Barry",4,5,3,,,5,3,-,2,3,7,3,2,,,,,,,,,,37.0
"Hannebery, Dan",,,,,,,,,,,,,,,,-,3,4,2,-,-,1,10.0
"Jack, Kieren",3,8,5,3,3,2,1,1,1,-,1,1,1,-,2,3,1,-,4,1,1,4,46.0
"Jolly, Darren",2,2,1,5,4,1,-,4,3,4,2,3,1,-,3,1,-,4,1,2,3,1,47.0
"Kirk, Brett",5,1,3,2,1,3,4,-,5,-,3,6,4,3,3,3,1,1,3,2,-,4,57.0
"Malceski, Nick",1,3,4,4,1,2,3,,-,1,3,,,3,2,,,,,,,,27.0
"Mattner, Martin",3,3,4,-,2,1,3,4,4,2,1,4,1,1,1,5,-,5,3,1,1,3,52.0
"McVeigh, Jarrad",1,2,1,2,1,2,2,-,-,-,1,2,,-,,2,-,-,-,,,1,17.0
"Meredith, Brett",,3,1,1,1,2,1,1,,,,,,,,,,,,,,,10.0
"Moore, Jarred",-,2,2,3,,3,-,-,-,1,-,-,,,,,1,1,-,3,-,,16.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,3,-,2,-,5.0
"OKeefe, Ryan",4,-,5,2,4,4,2,1,3,2,3,5,2,3,2,1,4,-,4,3,5,3,62.0
"OLoughlin, Michael",,,,,,3,-,-,1,2,2,2,1,5,2,-,3,1,1,3,1,1,28.0
"Pyke, Mike",,,,,,1,2,,,,,,,,1,,4,-,3,-,1,,12.0
"Richards, Ted",1,2,2,2,1,1,2,2,-,2,1,1,-,1,3,1,,,,,,,22.0
"Roberts-Thomson, Lewis",3,1,4,2,2,1,2,1,,2,-,1,2,-,-,2,5,-,1,5,1,3,38.0
"Shaw, Rhyce",1,5,2,3,4,3,-,3,1,2,3,2,-,1,1,3,5,4,3,2,2,2,52.0
"Smith, Nick",,,,,,,,,,,,1,1,1,1,-,1,4,3,2,1,-,15.0
"Thornton, Kristin",,,,4,2,-,1,,,,,1,2,,,,2,,,,,-,12.0
"Veszpremi, Patrick",,,,,,,,,,,,,1,2,-,2,,,,,,,5.0
"White, Jesse",1,2,2,-,-,,,1,1,1,-,-,2,,,1,4,2,1,3,-,3,24.0
Totals,51,49,64,47,39,46,41,31,31,37,45,45,42,37,33,37,42,37,44,40,43,42,923.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
